rank	username	minecraft:mined/minecraft:cobblestone_wall
136	00000000-0000-0000-0009-01f898304150	44
140	Drewen24	43
140	MineMaster0012	43
142	ZeroAbyssTTV	42
142	thewindmillman	42
142	killmeiamtraitor	42
142	mawileite	42
146	Donutt	41
146	Luigipunch989	41
148	__Fanda__	39
148	yatsuta	39
150	JohnPrice	38
151	Ssor69	37
151	CaptainAvenger7	37
153	Arceus1975	36
154	Drawgirl	35
155	spaece	34
155	groofles	34
157	ShedJr_	33
157	YungMaki	33
159	NotMeanttoChange	32
159	VentiHilton	32
161	Soap_Bender	31
161	Sheldor097	31
163	soundad	30
163	Factoroni	30
165	FishyBoy3811	29
165	Fildyr	29
167	ImpavidArcher	28
167	boog4loo	28
167	Werbe	28
167	Steelynan	28
171	Cryptacity	27
171	Gamergirl420628	27
171	TheWildMateo	27
174	ergoalias	26
174	MattieHD	26
174	Inchef	26
174	fw3xy74	26
174	MakeHistory157	26
179	Louiis123	25
179	NatalieTW	25
179	Historical_Sand	25
179	set67	25
179	fluddd	25
184	Alphanzt99	24
185	Ryan_GEMS	23
185	orxngejuice	23
185	Stiar	23
185	Ze_BaronKrigler	23
185	xzvu	23
185	momis24	23
191	Myszoaz	22
191	Vizzoid	22
191	Crowman1	22
191	MinttyFressh	22
191	GingerNeutron	22
191	LeauVox4921	22
191	F_Uhre	22
191	Lirael42	22
191	SvenskaHugo	22
200	Stynxy	21
200	slkiey	21
200	FreakGenius	21
203	Ilinca_Io	20
203	DeeDeeThonk	20
203	zToasty69z	20
203	The_slideV3	20
203	Shogunite	20
203	_Meow_Mix	20
203	Vicemaniac	20
210	SaucyDark	19
210	Prismyst	19
210	_Dean_123	19
210	Fullut	19
210	SuperPooch06	19
210	RefluxRatio	19
210	MustardDrinker	19
210	420BreadLizard	19
210	Skippeh	19
210	Kateesaur	19
220	6king6colt6	18
220	_Bguette_	18
220	Blaiku	18
220	CattSoup	18
224	Notta	17
224	12Magner05	17
224	Smashic	17
224	yheece	17
224	_8man	17
224	wrinkledpiglet	17
224	AuroraSkies	17
224	Smiguli_	17
232	__lizi	16
232	Paleshield	16
232	Sebaschan__	16
232	301851	16
232	Windo_licker	16
232	starbits140	16
232	tompup	16
239	ImNotYuqii	15
239	Mattesco	15
239	wwwwinnebagoooo	15
239	_i_ERROR_i_	15
239	FishisTTV	15
244	Megarboh	14
244	oscminus	14
244	NomadicRobin_	14
244	claivin	14
248	_Huge_Male_	13
248	dabloons	13
248	cedric72	13
248	ADEXTV	13
248	Meepcraft	13
248	Blu3beast	13
254	Flores991	12
254	TinMaster	12
254	zMarciano	12
254	KGTV	12
254	WET_WET_WET	12
254	Snowflowe	12
254	SamZombie	12
254	RyuNeko932000	12
254	Elastiq	12
254	fkGrim	12
254	OffWithTheirHead	12
254	carbo_bro	12
254	Eczbek	12
254	anbbang	12
268	dimondking777	11
268	SmashingPump	11
268	CoffeeNoir	11
268	chlorinex	11
268	XHectorSalamanca	11
268	Giannism	11
268	AlexxO_o	11
268	SaintJosie	11
268	Katsuragi0243218	11
268	GoofyBread	11
268	NameGenerat0r	11
268	bitsplease	11
268	ConnorDanky_	11
281	ThePoliteG	10
281	Cortexia	10
281	legal_tax_evader	10
281	Chromary	10
281	Eczbox	10
281	The_Cruncy	10
281	ougstur	10
281	07shiny	10
281	CalebDHawk	10
290	hollowww	9
290	teslawolf38	9
290	CrookedKaptain	9
290	J4k__	9
290	MonitorLizards	9
290	iGotUrHost	9
290	_Mythic____	9
290	sleepdrifter_	9
290	MilleGrug	9
290	OfficerAnvil	9
290	Jimb0nat0r	9
