rank	username	minecraft:mined/minecraft:cobblestone_wall
117	MyNameIsDakar	48
119	titanlax	47
119	ewpunk	47
121	Rumpletaezer	46
121	wezzzi	46
123	FirsTimeGamingTV	45
124	HollieDaNugget	44
124	Akoot_	44
124	djancak	44
127	Drewen24	43
128	thewindmillman	42
128	killmeiamtraitor	42
128	mawileite	42
131	Donutt	41
131	Luigipunch989	41
133	__Fanda__	39
133	yatsuta	39
135	MineMaster0012	38
135	EcksD	38
135	JohnPrice	38
138	Ssor69	37
138	CaptainAvenger7	37
138	pixelviolin	37
141	Arceus1975	36
142	Drawgirll	35
143	spaece	34
143	groofles	34
145	ShedJr_	33
145	Jiminie	33
147	NotMeanttoChange	32
147	VentiHilton	32
149	Soap_Bender	31
149	Sheldor097	31
149	00000000-0000-0000-0009-01f898304150	31
152	soundad	30
152	Factoroni	30
154	FishyBoy3811	29
154	Fildyr	29
156	ImpavidArcher	28
156	boog4loo	28
156	Werbe	28
156	Steelynan	28
160	Cryptacity	27
160	Gamergirl420628	27
162	ergoalias	26
162	MattieHD	26
162	Inchef	26
162	fw3xywashere	26
162	MakeHistory157	26
167	Louiis123	25
167	Menthas	25
167	Historical_Sand	25
167	set67	25
167	fluddd	25
172	Alphanzt99	24
173	Dedalus36	23
173	orxngejuice	23
173	Stiar	23
173	Ze_BaronKrigler	23
173	stahouo	23
173	momis24	23
179	Myszoaz	22
179	Vizzoid	22
179	MinttyFressh	22
179	GingerNeutron	22
179	LeauVox4921	22
179	fred870d	22
179	Lirael42	22
179	YungMaki	22
187	Stynxy	21
187	slkiey	21
187	Freak_Genius	21
190	Ilinca_Io	20
190	DeeDeeThonk	20
190	ToastedGamingYT	20
190	The_slideV3	20
190	Shogunite	20
190	NotMeowMix	20
190	Vicemaniac	20
197	SaucyDark	19
197	Prismyst	19
197	_Dean_123	19
197	Fullut	19
197	SuperPooch06	19
197	RefluxRatio	19
197	MustardDrinker	19
197	420BreadLizard	19
197	Skippeh	19
197	Kateesaur	19
207	6king6colt6	18
207	_Bguette_	18
207	Blaiku	18
207	SvenskaHugo	18
211	Notta	17
211	gabriels543	17
211	_8man	17
211	wrinkledpiglet	17
211	AuroraSkies	17
211	Smiguli_	17
217	JingleLizi	16
217	Paleshield	16
217	Sebaschan__	16
217	301851	16
217	Windo_licker	16
217	starbits140	16
217	OnlyOfficial	16
224	numbra	15
224	Smashic	15
226	Megarboh	14
226	NomadicRobin_	14
226	claivin	14
229	dabloons	13
229	cedric72	13
229	ADEXTV	13
229	Meepcraft	13
229	Blu3beast	13
234	Flores991	12
234	TinMaster	12
234	zMarciano	12
234	4774	12
234	KGTV	12
234	WET_WET_WET	12
234	Snowflowe	12
234	SamZombie	12
234	RyuNeko932000	12
234	fkGrim	12
234	carbo_bro	12
234	GlitchyPlate810	12
234	Eczbek	12
234	anbbang	12
248	dimondking777	11
248	Drlzyy	11
248	CoffeeNoir	11
248	chlorinex	11
248	Gooberkid223	11
248	Giannism	11
248	RodSerlingCringe	11
248	Katsuragi0243218	11
248	GoofyBread	11
248	NameGenerat0r	11
248	bitsplease	11
248	oxfordschool	11
260	ThePoliteG	10
260	Cortexia	10
260	loveseeker	10
260	Chromary	10
260	MangoTheFish	10
260	CruncyIsTaken	10
260	_naturell	10
260	07shiny	10
260	CalebDHawk	10
269	hollowww	9
269	teslawolf38	9
269	CrookedKaptain	9
269	Jackattack53	9
269	TTNG	9
269	MonitorLizards	9
269	iGotUrHost	9
269	Th6masss	9
269	sleepdrifter_	9
269	MilleGrug	9
269	OfficerAnvil	9
280	jspwn	8
280	Healthing	8
280	oreee	8
280	nocturne78	8
280	Adlair	8
280	ProfessorBee	8
280	Mewar	8
280	sitrollover	8
280	fxiryglitch	8
280	xo_Marren_xo	8
280	SpouHn	8
280	avalan64	8
280	Groundler	8
280	halfbakedlasagna	8
280	legoclone09	8
280	Moetis	8
280	krutas2000	8
280	The_SlideV5	8
298	shyshyannne	7
298	IforgotCS_Source	7
298	hcb238	7
