rank	username	minecraft:mined/minecraft:cobblestone_wall
118	Rumpletaezer	46
118	wezzzi	46
120	FirsTimeGamingTV	45
121	HollieDaNugget	44
121	Akoot_	44
121	djancak	44
124	Drewen24	43
125	thewindmillman	42
125	killmeiamtraitor	42
125	mawileite	42
128	Donutt	41
128	Luigipunch989	41
130	__Fanda__	39
130	yatsuta	39
132	MineMaster0012	38
132	EcksD	38
132	JohnPrice	38
135	Ssor69	37
135	CaptainAvenger7	37
135	StinkyDiplomat	37
135	pixelviolin	37
139	Drawgirll	35
140	spaece	34
140	Arceus1975	34
142	ShedJr_	33
143	NotMeanttoChange	32
143	VentiHilton	32
145	Soap_Bender	31
145	Sheldor097	31
145	00000000-0000-0000-0009-01f898304150	31
148	soundad	30
148	Factoroni	30
150	FishyBoy3811	29
150	Fildyr	29
152	ImpavidArcher	28
152	boog4loo	28
152	Werbe	28
152	Steelynan	28
156	Cryptacity	27
156	Gamergirl420628	27
158	ergoalias	26
158	MattieHD	26
158	Inchef	26
158	fw3xywashere	26
158	MakeHistory157	26
163	Louiis123	25
163	Menthas	25
163	Historical_Sand	25
163	set67	25
163	fluddd	25
163	Smoke____	25
169	Alphanzt99	24
169	Jiminie	24
171	Dedalus36	23
171	orxngejuice	23
171	Stiar	23
171	Ze_BaronKrigler	23
171	stahouo	23
176	Myszoaz	22
176	Vizzoid	22
176	MinttyFressh	22
176	GingerNeutron	22
176	LeauVox4921	22
176	fred870d	22
176	Lirael42	22
176	YungMaki	22
184	Stynxy	21
184	slkiey	21
184	Freak_Genius	21
187	Ilinca_Io	20
187	DeeDeeThonk	20
187	ToastedGamingYT	20
187	The_slideV3	20
187	Shogunite	20
187	NotMeowMix	20
187	Vicemaniac	20
194	SaucyDark	19
194	Prismyst	19
194	_Dean_123	19
194	Fullut	19
194	SuperPooch06	19
194	RefluxRatio	19
194	MustardDrinker	19
194	420BreadLizard	19
194	Skippeh	19
194	Kateesaur	19
204	6king6colt6	18
204	_Bguette_	18
204	Blaiku	18
204	SvenskaHugo	18
208	Alteriity	17
208	Notta	17
208	gabriels543	17
208	_8man	17
208	wrinkledpiglet	17
208	AuroraSkies	17
208	Smiguli_	17
215	JingleLizi	16
215	Paleshield	16
215	Sebaschan__	16
215	301851	16
215	Windo_licker	16
215	starbits140	16
215	OnlyOfficial	16
222	numbra	15
222	Smashic	15
224	Megarboh	14
224	NomadicRobin_	14
224	claivin	14
227	dabloons	13
227	cedric72	13
227	ADEXTV	13
227	Meepcraft	13
227	Blu3beast	13
232	Flores991	12
232	TinMaster	12
232	zMarciano	12
232	KGTV	12
232	WET_WET_WET	12
232	Snowflowe	12
232	SamZombie	12
232	RyuNeko932000	12
232	fkGrim	12
232	carbo_bro	12
232	GlitchyPlate810	12
232	Eczbek	12
232	anbbang	12
245	dimondking777	11
245	Drlzyy	11
245	CoffeeNoir	11
245	chlorinex	11
245	Gooberkid223	11
245	Giannism	11
245	RodSerlingCringe	11
245	Katsuragi0243218	11
245	GoofyBread	11
245	NameGenerat0r	11
245	bitsplease	11
245	oxfordschool	11
257	ThePoliteG	10
257	Cortexia	10
257	loveseeker	10
257	Chromary	10
257	MangoTheFish	10
257	CruncyIsTaken	10
257	_naturell	10
257	07shiny	10
257	CalebDHawk	10
266	hollowww	9
266	teslawolf38	9
266	CrookedKaptain	9
266	Jackattack53	9
266	TTNG	9
266	MonitorLizards	9
266	iGotUrHost	9
266	Th6masss	9
266	sleepdrifter_	9
266	MilleGrug	9
266	OfficerAnvil	9
277	jspwn	8
277	Healthing	8
277	oreee	8
277	nocturne78	8
277	Adlair	8
277	ProfessorBee	8
277	Mewar	8
277	sitrollover	8
277	fxiryglitch	8
277	xo_Marren_xo	8
277	SpouHn	8
277	avalan64	8
277	Groundler	8
277	halfbakedlasagna	8
277	legoclone09	8
277	Moetis	8
277	krutas2000	8
277	The_SlideV5	8
295	shyshyannne	7
295	IforgotCS_Source	7
295	hcb238	7
295	Orcus113	7
295	Bumpy419	7
295	KevinLikesPie	7
