rank	username	minecraft:mined/minecraft:cobblestone_wall
117	wezzzi	46
119	FirsTimeGamingTV	45
120	HollieDaNugget	44
120	Akoot_	44
120	djancak	44
123	EMC_	43
123	Drewen24	43
125	thewindmillman	42
125	killmeiamtraitor	42
125	mawileite	42
128	Donutt	41
128	Luigipunch989	41
130	__Fanda__	39
130	yatsuta	39
132	MineMaster0012	38
132	EcksD	38
132	JohnPrice	38
135	Ssor69	37
135	CaptainAvenger7	37
135	pixelviolin	37
138	Drawgirll	35
139	spaece	34
139	Arceus1975	34
141	ShedJr_	33
142	NotMeanttoChange	32
142	VentiHilton	32
144	Soap_Bender	31
144	Sheldor097	31
144	00000000-0000-0000-0009-01f898304150	31
147	soundad	30
147	Factoroni	30
149	FishyBoy3811	29
149	Fildyr	29
151	boog4loo	28
151	Werbe	28
151	Steelynan	28
154	ImpavidArcher	27
154	Cryptacity	27
154	Gamergirl420628	27
157	ergoalias	26
157	MattieHD	26
157	Inchef	26
157	fw3xywashere	26
157	MakeHistory157	26
162	Louiis123	25
162	Menthas	25
162	Historical_Sand	25
162	set67	25
162	fluddd	25
162	Smoke____	25
168	Alphanzt99	24
169	Dedalus36	23
169	orxngejuice	23
169	Stiar	23
169	Jiminie	23
169	Ze_BaronKrigler	23
169	stahouo	23
175	Myszoaz	22
175	Vizzoid	22
175	MinttyFressh	22
175	GingerNeutron	22
175	fred870d	22
175	Lirael42	22
175	YungMaki	22
182	Stynxy	21
182	slkiey	21
182	Freak_Genius	21
185	Ilinca_Io	20
185	DeeDeeThonk	20
185	ToastedGamingYT	20
185	The_slideV3	20
185	Shogunite	20
185	NotMeowMix	20
185	Vicemaniac	20
192	SaucyDark	19
192	Prismyst	19
192	_Dean_123	19
192	Fullut	19
192	SuperPooch06	19
192	RefluxRatio	19
192	MustardDrinker	19
192	420BreadLizard	19
192	Skippeh	19
192	Kateesaur	19
202	6king6colt6	18
202	_Bguette_	18
202	Blaiku	18
202	SvenskaHugo	18
206	Alteriity	17
206	Notta	17
206	gabriels543	17
206	_8man	17
206	wrinkledpiglet	17
206	AuroraSkies	17
206	Smiguli_	17
213	JingleLizi	16
213	Paleshield	16
213	Sebaschan__	16
213	301851	16
213	Windo_licker	16
213	starbits140	16
213	OnlyOfficial	16
220	numbra	15
220	Smashic	15
222	Megarboh	14
222	LeauVox4921	14
222	NomadicRobin_	14
222	claivin	14
226	dabloons	13
226	cedric72	13
226	ADEXTV	13
226	Meepcraft	13
226	Blu3beast	13
231	Flores991	12
231	TinMaster	12
231	zMarciano	12
231	KGTV	12
231	WET_WET_WET	12
231	Snowflowe	12
231	SamZombie	12
231	RyuNeko932000	12
231	fkGrim	12
231	carbo_bro	12
231	GlitchyPlate810	12
231	Eczbek	12
231	anbbang	12
244	dimondking777	11
244	Drlzyy	11
244	CoffeeNoir	11
244	chlorinex	11
244	Gooberkid223	11
244	Giannism	11
244	RodSerlingCringe	11
244	Katsuragi0243218	11
244	GoofyBread	11
244	NameGenerat0r	11
244	bitsplease	11
244	oxfordschool	11
256	ThePoliteG	10
256	Cortexia	10
256	loveseeker	10
256	Chromary	10
256	MangoTheFish	10
256	CruncyIsTaken	10
256	_naturell	10
256	07shiny	10
256	CalebDHawk	10
265	hollowww	9
265	teslawolf38	9
265	CrookedKaptain	9
265	Jackattack53	9
265	TTNG	9
265	MonitorLizards	9
265	iGotUrHost	9
265	Th6masss	9
265	sleepdrifter_	9
265	MilleGrug	9
265	OfficerAnvil	9
276	jspwn	8
276	Healthing	8
276	oreee	8
276	nocturne78	8
276	Adlair	8
276	ProfessorBee	8
276	Mewar	8
276	sitrollover	8
276	fxiryglitch	8
276	xo_Marren_xo	8
276	SpouHn	8
276	avalan64	8
276	Groundler	8
276	halfbakedlasagna	8
276	legoclone09	8
276	Moetis	8
276	krutas2000	8
276	The_SlideV5	8
294	shyshyannne	7
294	IforgotCS_Source	7
294	hcb238	7
294	Orcus113	7
294	Bumpy419	7
294	KevinLikesPie	7
294	audiocracked	7
