rank	username	minecraft:mined/minecraft:cobblestone_wall
166	boog4loo	28
166	Werbe	28
166	Steelynan	28
170	Cryptacity	27
170	Gamergirl420628	27
170	TheWildMateo	27
173	ergoalias	26
173	MattieHD	26
173	Inchef	26
173	fw3xy74	26
173	MakeHistory157	26
178	Louiis123	25
178	NatalieTW	25
178	Historical_Sand	25
178	set67	25
178	fluddd	25
183	Alphanzt99	24
184	Ryan_GEMS	23
184	orxngejuice	23
184	Stiar	23
184	Ze_BaronKrigler	23
184	xzvu	23
184	momis24	23
190	Myszoaz	22
190	Vizzoid	22
190	Crowman1	22
190	MinttyFressh	22
190	GingerNeutron	22
190	LeauVox4921	22
190	F_Uhre	22
190	Lirael42	22
190	SvenskaHugo	22
199	Stynxy	21
199	slkiey	21
199	FreakGenius	21
202	Ilinca_Io	20
202	DeeDeeThonk	20
202	zToasty69z	20
202	The_slideV3	20
202	Shogunite	20
202	_Meow_Mix	20
202	Vicemaniac	20
209	SaucyDark	19
209	Prismyst	19
209	_Dean_123	19
209	Fullut	19
209	SuperPooch06	19
209	RefluxRatio	19
209	MustardDrinker	19
209	420BreadLizard	19
209	Skippeh	19
209	Kateesaur	19
219	6king6colt6	18
219	_Bguette_	18
219	Blaiku	18
219	CattSoup	18
223	Notta	17
223	12Magner05	17
223	yheece	17
223	_8man	17
223	wrinkledpiglet	17
223	AuroraSkies	17
223	Smiguli_	17
230	__lizi	16
230	Paleshield	16
230	Sebaschan__	16
230	301851	16
230	Smashic	16
230	Windo_licker	16
230	starbits140	16
230	tompup	16
238	ImNotYuqii	15
238	Mattesco	15
238	wwwwinnebagoooo	15
238	_i_ERROR_i_	15
238	FishisTTV	15
243	Megarboh	14
243	oscminus	14
243	NomadicRobin_	14
243	claivin	14
247	_Huge_Male_	13
247	dabloons	13
247	cedric72	13
247	ADEXTV	13
247	Meepcraft	13
247	Blu3beast	13
253	Flores991	12
253	TinMaster	12
253	zMarciano	12
253	4774	12
253	KGTV	12
253	WET_WET_WET	12
253	Snowflowe	12
253	SamZombie	12
253	RyuNeko932000	12
253	Elastiq	12
253	fkGrim	12
253	OffWithTheirHead	12
253	carbo_bro	12
253	Eczbek	12
253	anbbang	12
268	dimondking777	11
268	SmashingPump	11
268	CoffeeNoir	11
268	chlorinex	11
268	XHectorSalamanca	11
268	Giannism	11
268	AlexxO_o	11
268	SaintJosie	11
268	Katsuragi0243218	11
268	GoofyBread	11
268	NameGenerat0r	11
268	bitsplease	11
268	ConnorDanky_	11
281	ThePoliteG	10
281	Cortexia	10
281	legal_tax_evader	10
281	Chromary	10
281	Eczbox	10
281	The_Cruncy	10
281	ougstur	10
281	07shiny	10
281	CalebDHawk	10
290	hollowww	9
290	teslawolf38	9
290	CrookedKaptain	9
290	J4k__	9
290	MonitorLizards	9
290	iGotUrHost	9
290	_Mythic____	9
290	sleepdrifter_	9
290	MilleGrug	9
290	OfficerAnvil	9
290	Jimb0nat0r	9
