rank	username	minecraft:mined/minecraft:cobblestone_wall
211	SaucyDark	19
211	Prismyst	19
211	_Dean_123	19
211	Fullut	19
211	SuperPooch06	19
211	RefluxRatio	19
211	MustardDrinker	19
211	420BreadLizard	19
211	Skippeh	19
211	Kateesaur	19
221	6king6colt6	18
221	_Bguette_	18
221	Blaiku	18
221	CattSoup	18
225	Notta	17
225	12Magner05	17
225	Smashic	17
225	yheece	17
225	_8man	17
225	wrinkledpiglet	17
225	AuroraSkies	17
225	Smiguli_	17
233	__lizi	16
233	Paleshield	16
233	Sebaschan__	16
233	301851	16
233	Windo_licker	16
233	starbits140	16
233	tompup	16
240	ImNotYuqii	15
240	Mattesco	15
240	wwwwinnebagoooo	15
240	_i_ERROR_i_	15
240	FishisTTV	15
245	Megarboh	14
245	oscminus	14
245	NomadicRobin_	14
245	claivin	14
249	_Huge_Male_	13
249	dabloons	13
249	cedric72	13
249	ADEXTV	13
249	Meepcraft	13
249	Blu3beast	13
255	Flores991	12
255	TinMaster	12
255	zMarciano	12
255	KGTV	12
255	WET_WET_WET	12
255	Snowflowe	12
255	SamZombie	12
255	RyuNeko932000	12
255	Elastiq	12
255	fkGrim	12
255	OffWithTheirHead	12
255	carbo_bro	12
255	Eczbek	12
255	anbbang	12
269	dimondking777	11
269	SmashingPump	11
269	CoffeeNoir	11
269	chlorinex	11
269	XHectorSalamanca	11
269	Giannism	11
269	AlexxO_o	11
269	SaintJosie	11
269	Katsuragi0243218	11
269	GoofyBread	11
269	NameGenerat0r	11
269	bitsplease	11
269	ConnorDanky_	11
282	ThePoliteG	10
282	Cortexia	10
282	legal_tax_evader	10
282	Chromary	10
282	Eczbox	10
282	The_Cruncy	10
282	ougstur	10
282	07shiny	10
282	CalebDHawk	10
291	hollowww	9
291	teslawolf38	9
291	CrookedKaptain	9
291	J4k__	9
291	MonitorLizards	9
291	iGotUrHost	9
291	_Mythic____	9
291	sleepdrifter_	9
291	MilleGrug	9
291	OfficerAnvil	9
