rank	username	minecraft:mined/minecraft:cobblestone_wall
117	FirsTimeGamingTV	45
118	HollieDaNugget	44
118	djancak	44
120	Drewen24	43
121	EMC_	42
121	thewindmillman	42
121	killmeiamtraitor	42
121	Akoot_	42
121	mawileite	42
126	Donutt	41
126	Luigipunch989	41
128	__Fanda__	39
128	yatsuta	39
130	MineMaster0012	38
130	EcksD	38
130	JohnPrice	38
133	Ssor69	37
133	CaptainAvenger7	37
133	pixelviolin	37
136	Drawgirll	35
137	spaece	34
137	Arceus1975	34
139	ShedJr_	33
140	NotMeanttoChange	32
140	VentiHilton	32
142	Soap_Bender	31
142	Sheldor097	31
142	00000000-0000-0000-0009-01f898304150	31
145	soundad	30
145	Factoroni	30
147	FishyBoy3811	29
147	Fildyr	29
149	boog4loo	28
149	Werbe	28
149	Steelynan	28
152	ImpavidArcher	27
152	Cryptacity	27
152	Gamergirl420628	27
155	ergoalias	26
155	MattieHD	26
155	Inchef	26
155	fw3xywashere	26
155	MakeHistory157	26
160	Louiis123	25
160	Menthas	25
160	Historical_Sand	25
160	set67	25
160	fluddd	25
160	Smoke____	25
166	Alphanzt99	24
167	Dedalus36	23
167	orxngejuice	23
167	Stiar	23
167	Ze_BaronKrigler	23
167	stahouo	23
172	Myszoaz	22
172	Vizzoid	22
172	MinttyFressh	22
172	GingerNeutron	22
172	fred870d	22
172	Lirael42	22
172	YungMaki	22
179	Stynxy	21
179	slkiey	21
179	Freak_Genius	21
182	Ilinca_Io	20
182	DeeDeeThonk	20
182	The_slideV3	20
182	Shogunite	20
182	NotMeowMix	20
187	SaucyDark	19
187	_Dean_123	19
187	Fullut	19
187	SuperPooch06	19
187	RefluxRatio	19
187	MustardDrinker	19
187	ToastedGamingYT	19
187	420BreadLizard	19
187	Skippeh	19
187	Kateesaur	19
197	6king6colt6	18
197	_Bguette_	18
197	Blaiku	18
197	SvenskaHugo	18
201	Notta	17
201	gabriels543	17
201	_8man	17
201	wrinkledpiglet	17
201	AuroraSkies	17
201	Jiminie	17
201	Smiguli_	17
208	JingleLizi	16
208	Paleshield	16
208	Sebaschan__	16
208	301851	16
208	Windo_licker	16
208	starbits140	16
208	OnlyOfficial	16
215	numbra	15
215	Smashic	15
217	Megarboh	14
217	NomadicRobin_	14
217	claivin	14
220	dabloons	13
220	cedric72	13
220	ADEXTV	13
220	Meepcraft	13
220	Blu3beast	13
225	Flores991	12
225	TinMaster	12
225	zMarciano	12
225	KGTV	12
225	WET_WET_WET	12
225	Snowflowe	12
225	SamZombie	12
225	RyuNeko932000	12
225	fkGrim	12
225	carbo_bro	12
225	GlitchyPlate810	12
225	Eczbek	12
225	anbbang	12
238	dimondking777	11
238	Drlzyy	11
238	CoffeeNoir	11
238	chlorinex	11
238	Gooberkid223	11
238	Giannism	11
238	RodSerlingCringe	11
238	Katsuragi0243218	11
238	GoofyBread	11
238	NameGenerat0r	11
238	bitsplease	11
238	oxfordschool	11
250	ThePoliteG	10
250	Cortexia	10
250	loveseeker	10
250	Chromary	10
250	MangoTheFish	10
250	CruncyIsTaken	10
250	_naturell	10
250	07shiny	10
250	CalebDHawk	10
259	hollowww	9
259	teslawolf38	9
259	CrookedKaptain	9
259	Jackattack53	9
259	TTNG	9
259	MonitorLizards	9
259	iGotUrHost	9
259	Th6masss	9
259	sleepdrifter_	9
259	MilleGrug	9
259	OfficerAnvil	9
270	jspwn	8
270	Healthing	8
270	oreee	8
270	nocturne78	8
270	Adlair	8
270	ProfessorBee	8
270	Mewar	8
270	sitrollover	8
270	fxiryglitch	8
270	xo_Marren_xo	8
270	SpouHn	8
270	avalan64	8
270	Groundler	8
270	halfbakedlasagna	8
270	legoclone09	8
270	Moetis	8
270	krutas2000	8
270	The_SlideV5	8
288	Alteriity	7
288	shyshyannne	7
288	IforgotCS_Source	7
288	hcb238	7
288	Orcus113	7
288	Bumpy419	7
288	KevinLikesPie	7
288	audiocracked	7
288	privatemeekly	7
288	DarkS0L	7
288	chipklip	7
288	Dooinfe	7
288	Steven1282598	7
