rank	username	minecraft:mined/minecraft:cobblestone_wall
116	Joestra	53
116	Sral7	53
120	_Virify_	52
120	xolstoi	52
122	Meatlaugh	51
123	PhantomsGhost_	49
124	H72l9w	48
124	MyNameIsDakar	48
126	titanlax	47
126	ewpunk	47
128	Jackattack53	46
128	Rumpletaezer	46
128	wezzzi	46
131	FirsTimeGamingTV	45
131	luseis	45
133	HollieDaNugget	44
133	Akoot_	44
133	djancak	44
133	00000000-0000-0000-0009-01f073f37a91	44
137	Drewen24	43
138	ZeroAbyssTTV	42
138	thewindmillman	42
138	killmeiamtraitor	42
138	mawileite	42
142	Donutt	41
142	Luigipunch989	41
144	__Fanda__	39
144	yatsuta	39
144	MineMaster0012	39
147	JohnPrice	38
148	Ssor69	37
148	CaptainAvenger7	37
148	pixelviolin	37
151	Arceus1975	36
152	Drawgirl	35
153	spaece	34
153	groofles	34
155	ShedJr_	33
156	NotMeanttoChange	32
156	VentiHilton	32
158	Soap_Bender	31
158	Sheldor097	31
160	soundad	30
160	Factoroni	30
160	YungMaki	30
163	FishyBoy3811	29
163	Fildyr	29
165	ImpavidArcher	28
165	boog4loo	28
165	Werbe	28
165	Steelynan	28
169	Cryptacity	27
169	Gamergirl420628	27
169	TheWildMateo	27
172	ergoalias	26
172	MattieHD	26
172	Inchef	26
172	fw3xywashere	26
172	MakeHistory157	26
177	Louiis123	25
177	NatalieTW	25
177	Historical_Sand	25
177	set67	25
177	fluddd	25
182	Alphanzt99	24
183	Esme_1	23
183	orxngejuice	23
183	Stiar	23
183	Ze_BaronKrigler	23
183	xzvu	23
183	momis24	23
189	Myszoaz	22
189	Vizzoid	22
189	Crowman1	22
189	MinttyFressh	22
189	GingerNeutron	22
189	LeauVox4921	22
189	F_Uhre	22
189	Lirael42	22
197	Stynxy	21
197	slkiey	21
197	FreakGenius	21
200	Ilinca_Io	20
200	DeeDeeThonk	20
200	zToasty69z	20
200	The_slideV3	20
200	Shogunite	20
200	NotMeowMix	20
200	Vicemaniac	20
207	SaucyDark	19
207	Prismyst	19
207	_Dean_123	19
207	Fullut	19
207	SuperPooch06	19
207	RefluxRatio	19
207	MustardDrinker	19
207	420BreadLizard	19
207	Skippeh	19
207	Kateesaur	19
217	6king6colt6	18
217	_Bguette_	18
217	Blaiku	18
217	SvenskaHugo	18
217	CattSoup	18
222	Notta	17
222	gabriels543	17
222	_8man	17
222	wrinkledpiglet	17
222	AuroraSkies	17
222	Smiguli_	17
228	__lizi	16
228	Paleshield	16
228	Sebaschan__	16
228	301851	16
228	Windo_licker	16
228	starbits140	16
228	tompup	16
235	ImNotYuqii	15
235	Smashic	15
237	Megarboh	14
237	NomadicRobin_	14
237	claivin	14
240	dabloons	13
240	cedric72	13
240	ADEXTV	13
240	Meepcraft	13
240	Blu3beast	13
245	Flores991	12
245	TinMaster	12
245	zMarciano	12
245	4774	12
245	KGTV	12
245	WET_WET_WET	12
245	Snowflowe	12
245	SamZombie	12
245	RyuNeko932000	12
245	Elastiq	12
245	fkGrim	12
245	OffWithTheirHead	12
245	carbo_bro	12
245	GlitchyPlate810	12
245	Eczbek	12
245	anbbang	12
261	dimondking777	11
261	SmashingPump	11
261	CoffeeNoir	11
261	chlorinex	11
261	Gooberkid223	11
261	Giannism	11
261	SaintJosie	11
261	Katsuragi0243218	11
261	GoofyBread	11
261	NameGenerat0r	11
261	bitsplease	11
261	ConnorDanky_	11
261	FishisTTV	11
274	ThePoliteG	10
274	Cortexia	10
274	legal_tax_evader	10
274	Chromary	10
274	MangoTheFish	10
274	Smussa	10
274	ougstur	10
274	07shiny	10
274	CalebDHawk	10
283	hollowww	9
283	teslawolf38	9
283	CrookedKaptain	9
283	J4ko8_	9
283	MonitorLizards	9
283	iGotUrHost	9
283	Mythic1130	9
283	sleepdrifter_	9
283	MilleGrug	9
283	OfficerAnvil	9
283	Jimb0nat0r	9
294	jspwn	8
294	Healthing	8
294	oreee	8
294	nocturne78	8
294	Adlair	8
294	ProfessorBee	8
294	Mewar	8
