rank	username	minecraft:mined/minecraft:cobblestone_wall
207	GingerNeutron	22
207	LeauVox4921	22
207	F_Uhre	22
207	Lirael42	22
207	SvenskaHugo	22
217	_Huge_Male_	21
217	Stynxy	21
217	slkiey	21
217	FreakGenius	21
221	Ilinca_Io	20
221	DeeDeeThonk	20
221	PaperCanvas	20
221	zToasty69z	20
221	The_slideV3	20
221	Shogunite	20
221	_Meow_Mix	20
221	Vicemaniac	20
229	SaucyDark	19
229	Prismyst	19
229	_Dean_123	19
229	Fullut	19
229	SuperPooch06	19
229	RefluxRatio	19
229	MustardDrinker	19
229	420BreadLizard	19
229	Skippeh	19
229	Kateesaur	19
239	6king6colt6	18
239	AspenLightVT	18
239	Blaiku	18
239	CattSoup	18
243	ECstardust	17
243	Notta	17
243	Smashic	17
243	theonlymagikarp	17
243	yheece	17
243	_8man	17
243	wrinkledpiglet	17
243	AuroraSkies	17
243	Smiguli_	17
252	__lizi	16
252	Paleshield	16
252	Sebaschan__	16
252	301851	16
252	Windo_licker	16
252	RebytreGT	16
252	starbits140	16
252	tompup	16
260	ImNotYuqii	15
260	wwwwinnebagoooo	15
260	_i_ERROR_i_	15
260	FishisTTV	15
264	Flex_Tape_Phil	14
264	Megarboh	14
264	NomadicRobin_	14
264	claivin	14
268	dabloons	13
268	cedric72	13
268	ADEXTV	13
268	Meepcraft	13
268	Blu3beast	13
273	Flores991	12
273	TinMaster	12
273	zMarciano	12
273	Secret_Canary	12
273	KGTV	12
273	WET_WET_WET	12
273	Snowflowe	12
273	SamZombie	12
273	RyuNeko932000	12
273	Elastiq	12
273	fkGrim	12
273	QuesoCrusaderIII	12
273	carbo_bro	12
273	taengoos	12
287	dimondking777	11
287	SmashingPump	11
287	CoffeeNoir	11
287	Lez_	11
287	chlorinex	11
287	XHectorSalamanca	11
287	Saucepeh	11
287	Sleepy_Evelyn	11
287	_witch_craft_	11
287	lpinfinity	11
287	Giannism	11
287	AlexxO_o	11
287	kkatsuragi	11
287	GoofyBread	11
