rank	username	minecraft:mined/minecraft:cobblestone_wall
204	Vicemaniac	20
212	SaucyDark	19
212	Prismyst	19
212	_Dean_123	19
212	Fullut	19
212	SuperPooch06	19
212	RefluxRatio	19
212	MustardDrinker	19
212	420BreadLizard	19
212	Skippeh	19
212	Kateesaur	19
222	6king6colt6	18
222	_Bguette_	18
222	Blaiku	18
222	CattSoup	18
226	Notta	17
226	12Magner05	17
226	Smashic	17
226	yheece	17
226	_8man	17
226	wrinkledpiglet	17
226	AuroraSkies	17
226	Smiguli_	17
234	__lizi	16
234	Paleshield	16
234	Sebaschan__	16
234	301851	16
234	Windo_licker	16
234	Mattesco	16
234	starbits140	16
234	tompup	16
242	ImNotYuqii	15
242	wwwwinnebagoooo	15
242	_i_ERROR_i_	15
242	FishisTTV	15
246	Megarboh	14
246	NomadicRobin_	14
246	claivin	14
249	_Huge_Male_	13
249	dabloons	13
249	cedric72	13
249	ADEXTV	13
249	Meepcraft	13
249	Blu3beast	13
255	Flores991	12
255	TinMaster	12
255	zMarciano	12
255	KGTV	12
255	WET_WET_WET	12
255	Snowflowe	12
255	SamZombie	12
255	RyuNeko932000	12
255	Elastiq	12
255	fkGrim	12
255	OffWithTheirHead	12
255	carbo_bro	12
255	Eczbek	12
255	anbbang	12
269	dimondking777	11
269	SmashingPump	11
269	CoffeeNoir	11
269	chlorinex	11
269	XHectorSalamanca	11
269	lunathelemon	11
269	Giannism	11
269	AlexxO_o	11
269	SaintJosie	11
269	Katsuragi0243218	11
269	GoofyBread	11
269	NameGenerat0r	11
269	bitsplease	11
269	ConnorDanky_	11
283	ThePoliteG	10
283	Cortexia	10
283	legal_tax_evader	10
283	Chromary	10
283	Eczbox	10
283	The_Cruncy	10
283	ougstur	10
283	07shiny	10
283	CalebDHawk	10
292	hollowww	9
292	teslawolf38	9
292	CrookedKaptain	9
292	J4k__	9
292	MonitorLizards	9
292	iGotUrHost	9
292	_Mythic____	9
292	sleepdrifter_	9
292	MilleGrug	9
