rank	username	minecraft:mined/minecraft:cobblestone_wall
117	FirsTimeGamingTV	45
118	HollieDaNugget	44
118	djancak	44
120	Drewen24	43
121	killmeiamtraitor	42
121	Akoot_	42
121	mawileite	42
124	thewindmillman	41
124	Donutt	41
124	Luigipunch989	41
127	__Fanda__	39
127	yatsuta	39
129	MineMaster0012	38
129	EcksD	38
129	JohnPrice	38
132	Ssor69	37
132	CaptainAvenger7	37
132	pixelviolin	37
135	Drawgirll	35
136	spaece	34
136	Arceus1975	34
138	ShedJr_	33
139	NotMeanttoChange	32
139	VentiHilton	32
141	Soap_Bender	31
141	Sheldor097	31
143	soundad	30
143	Factoroni	30
145	FishyBoy3811	29
145	Fildyr	29
147	boog4loo	28
147	Werbe	28
147	sebastiensaborio	28
150	ImpavidArcher	27
150	Cryptacity	27
150	Gamergirl420628	27
153	ergoalias	26
153	MattieHD	26
153	Inchef	26
153	MakeHistory157	26
157	Louiis123	25
157	Menthas	25
157	Historical_Sand	25
157	set67	25
157	fluddd	25
162	Alphanzt99	24
163	Dedalus36	23
163	orxngejuice	23
163	Stiar	23
163	Ze_BaronKrigler	23
163	stahouo	23
168	Myszoaz	22
168	Vizzoid	22
168	MinttyFressh	22
168	GingerNeutron	22
168	fred870d	22
168	Lirael42	22
168	YungMaki	22
175	Stynxy	21
175	slkiey	21
175	Freak_Genius	21
178	Ilinca_Io	20
178	DeeDeeThonk	20
178	The_slideV3	20
178	Shogunite	20
178	NotMeowMix	20
178	Smoke____	20
184	SaucyDark	19
184	_Dean_123	19
184	Fullut	19
184	SuperPooch06	19
184	RefluxRatio	19
184	MustardDrinker	19
184	420BreadLizard	19
184	Skippeh	19
184	Kateesaur	19
193	6king6colt6	18
193	_Bguette_	18
193	Blaiku	18
193	SvenskaHugo	18
197	Notta	17
197	gabriels543	17
197	_8man	17
197	wrinkledpiglet	17
197	Smiguli_	17
202	JingleLizi	16
202	Paleshield	16
202	Sebaschan__	16
202	301851	16
202	Windo_licker	16
202	starbits140	16
202	OnlyOfficial	16
209	numbra	15
210	Megarboh	14
210	NomadicRobin_	14
210	claivin	14
213	dabloons	13
213	cedric72	13
213	ADEXTV	13
213	Meepcraft	13
213	Blu3beast	13
218	Flores991	12
218	TinMaster	12
218	zMarciano	12
218	WET_WET_WET	12
218	Snowflowe	12
218	SamZombie	12
218	RyuNeko932000	12
218	fkGrim	12
218	carbo_bro	12
218	GlitchyPlate810	12
218	anbbang	12
229	Drlzyy	11
229	CoffeeNoir	11
229	chlorinex	11
229	Gooberkid223	11
229	Giannism	11
229	RodSerlingCringe	11
229	Katsuragi0243218	11
229	GoofyBread	11
229	NameGenerat0r	11
229	bitsplease	11
229	oxfordschool	11
240	ThePoliteG	10
240	Cortexia	10
240	loveseeker	10
240	Chromary	10
240	MangoTheFish	10
240	CruncyIsTaken	10
240	_naturell	10
240	07shiny	10
240	CalebDHawk	10
240	00000000-0000-0000-0009-01f898304150	10
250	hollowww	9
250	teslawolf38	9
250	CrookedKaptain	9
250	Jackattack53	9
250	TTNG	9
250	MonitorLizards	9
250	iGotUrHost	9
250	sleepdrifter_	9
250	MilleGrug	9
250	OfficerAnvil	9
260	jspwn	8
260	Healthing	8
260	EMC_	8
260	oreee	8
260	nocturne78	8
260	Adlair	8
260	ProfessorBee	8
260	Mewar	8
260	sitrollover	8
260	fxiryglitch	8
260	xo_Marren_xo	8
260	SpouHn	8
260	Jiminie	8
260	avalan64	8
260	Groundler	8
260	halfbakedlasagna	8
260	legoclone09	8
260	Moetis	8
260	krutas2000	8
260	The_SlideV5	8
280	shyshyannne	7
280	IforgotCS_Source	7
280	hcb238	7
280	Orcus113	7
280	Bumpy419	7
280	KevinLikesPie	7
280	audiocracked	7
280	privatemeekly	7
280	DarkS0L	7
280	chipklip	7
280	Dooinfe	7
280	Steven1282598	7
280	Hisiste	7
280	lordpipe	7
280	33sudo	7
280	brofrickcheaters	7
280	fffMike	7
297	RosaDoesMC	6
297	jimintyy	6
297	CarbonatedCola	6
297	wiqor	6
