rank	username	minecraft:mined/minecraft:cobblestone_wall
208	MinttyFressh	22
208	GingerNeutron	22
208	LeauVox4921	22
208	F_Uhre	22
208	SolarKar	22
208	Lirael42	22
208	SvenskaHugo	22
219	_Huge_Male_	21
219	Stynxy	21
219	slkiey	21
219	FreakGenius	21
223	Ilinca_Io	20
223	Flex_Tape_Phil	20
223	DeeDeeThonk	20
223	Athenaeaen	20
223	PaperCanvas	20
223	zToasty69z	20
223	The_slideV3	20
223	Shogunite	20
223	_MeowMix	20
223	Vicemaniac	20
233	SaucyDark	19
233	Prismyst	19
233	_Dean_123	19
233	Fullut	19
233	SuperPooch06	19
233	RefluxRatio	19
233	MustardDrinker	19
233	420BreadLizard	19
233	Skippeh	19
233	Kateesaur	19
243	6king6colt6	18
243	AspenLightVT	18
243	Blaiku	18
243	CattSoup	18
247	ECstardust	17
247	Notta	17
247	Smashic	17
247	theonlymagikarp	17
247	yheece	17
247	_8man	17
247	wrinkledpiglet	17
247	AuroraSkies	17
247	Smiguli_	17
256	alcremiie_	16
256	Paleshield	16
256	Sebaschan__	16
256	301851	16
256	Windo_licker	16
256	Rebytre	16
256	starbits140	16
256	tompup	16
264	foxncat	15
264	wwwwinnebagoooo	15
264	_i_ERROR_i_	15
264	FishisTTV	15
268	Megarboh	14
268	NomadicRobin_	14
268	claivin	14
271	dabloons	13
271	cedric72	13
271	ADEXTV	13
271	Meepcraft	13
271	Blu3beast	13
276	Flores991	12
276	TinMaster	12
276	zMarciano	12
276	Secret_Canary	12
276	lpinfinity	12
276	KGTV	12
276	WET_WET_WET	12
276	Snowflowe	12
276	SamZombie	12
276	RyuNeko932000	12
276	Elastiq	12
276	fkGrim	12
276	QuesoCrusaderIII	12
276	carbo_bro	12
276	taengoos	12
291	dimondking777	11
291	robertsnose	11
291	CoffeeNoir	11
291	Lez_	11
291	chlorinex	11
291	XHectorSalamanca	11
291	Saucepeh	11
291	Sleepy_Evelyn	11
291	Giannism	11
291	AlexxO_o	11
