rank	username	minecraft:mined/minecraft:cobblestone_wall
205	Lirael42	22
205	SvenskaHugo	22
214	_Huge_Male_	21
214	Stynxy	21
214	slkiey	21
214	FreakGenius	21
218	Ilinca_Io	20
218	DeeDeeThonk	20
218	PaperCanvas	20
218	zToasty69z	20
218	The_slideV3	20
218	Shogunite	20
218	_Meow_Mix	20
218	Vicemaniac	20
226	SaucyDark	19
226	Prismyst	19
226	_Dean_123	19
226	Fullut	19
226	SuperPooch06	19
226	RefluxRatio	19
226	MustardDrinker	19
226	420BreadLizard	19
226	Skippeh	19
226	Kateesaur	19
236	6king6colt6	18
236	AspenLightVT	18
236	Blaiku	18
236	CattSoup	18
240	ECstardust	17
240	Notta	17
240	12Magner05	17
240	Smashic	17
240	yheece	17
240	_8man	17
240	wrinkledpiglet	17
240	AuroraSkies	17
240	Smiguli_	17
249	__lizi	16
249	Paleshield	16
249	Sebaschan__	16
249	301851	16
249	Windo_licker	16
249	RebytreGT	16
249	starbits140	16
249	tompup	16
257	ImNotYuqii	15
257	wwwwinnebagoooo	15
257	_i_ERROR_i_	15
257	FishisTTV	15
261	Flex_Tape_Phil	14
261	Megarboh	14
261	NomadicRobin_	14
261	claivin	14
265	dabloons	13
265	cedric72	13
265	ADEXTV	13
265	Meepcraft	13
265	Blu3beast	13
270	Flores991	12
270	TinMaster	12
270	zMarciano	12
270	Secret_Canary	12
270	KGTV	12
270	WET_WET_WET	12
270	Snowflowe	12
270	SamZombie	12
270	RyuNeko932000	12
270	Elastiq	12
270	fkGrim	12
270	QuesoCrusaderIII	12
270	carbo_bro	12
270	taengoos	12
284	dimondking777	11
284	SmashingPump	11
284	CoffeeNoir	11
284	Lez_	11
284	chlorinex	11
284	XHectorSalamanca	11
284	Saucepeh	11
284	Sleepy_Evelyn	11
284	Giannism	11
284	AlexxO_o	11
284	kkatsuragi	11
284	GoofyBread	11
284	NameGenerat0r	11
284	bitsplease	11
284	ConnorDanky_	11
299	PazinGaming	10
299	Morgf	10
