rank	username	minecraft:mined/minecraft:chain
174	Hoid_the_Roamer	4
174	seramalen	4
174	FishyBoy3811	4
174	brofrickcheaters	4
174	anbbang	4
174	EcksD	4
187	Groovy_MoonBird	3
187	Apollo_993	3
187	PhantomsGhost_	3
187	fanofbands101	3
187	NinjaKnifeKill	3
187	Myrlewen	3
187	Chickenchaser2	3
187	The_Quack_Dealer	3
187	Razzgriz	3
187	pixelviolin	3
187	Spenduh	3
187	Ryn777	3
187	Sniper008	3
187	Freedrik	3
201	k_ce	2
201	NotRemets	2
201	RatatJuice	2
201	RebelAndroid	2
201	MintyTuna	2
201	ActualPatbaf	2
201	ITDV	2
201	Prodiginus	2
201	SnowyAvi	2
201	4774	2
201	Moofyman	2
201	LeGold	2
201	MousePlays	2
201	Luminad3	2
201	parodypatient	2
201	NomadicRobin_	2
201	Deathkob	2
201	Avocadogerms	2
201	halfbakedlasagna	2
201	Airem_Core	2
201	_Mythic____	2
201	CACTUSLAD	2
201	non089	2
201	Winston_Ingram	2
201	jnp_gaming	2
201	00000000-0000-0000-0009-01ff0c3e5e4f	2
201	00000000-0000-0000-0009-01f570995a20	2
228	_Huge_Male_	1
228	_stets	1
228	chimpmunker	1
228	rachcl	1
228	__lizi	1
228	T045RTY	1
228	IgnoredBee	1
228	SquadMonster	1
228	Miroryk	1
228	ratglock	1
228	Smashic	1
228	Pineapplesugr	1
228	orxngejuice	1
228	LeauVox4921	1
228	smarticuno	1
228	drunkeeez	1
228	M_Patata	1
228	ZeroAbyssTTV	1
228	SuperPooch06	1
228	PuFY	1
228	lizardfightclub	1
228	GooseWithin	1
228	gustarlep	1
228	MinuteMira	1
228	MightyWertu	1
228	Vegvisir	1
228	MasterNueve	1
228	Heisenbberrg	1
228	VentiHilton	1
228	ZoomieZoomie	1
228	Iamthejo	1
228	skrongus	1
