rank	username	minecraft:mined/minecraft:chain
116	purpolepickle	11
116	UCP_TheKingK	11
116	Ezekson	11
121	diamondgolem35	10
121	Alteriity	10
121	Mimiir345	10
121	shadowthemonkey	10
121	thebaddruid	10
121	F_Uhre	10
121	KeruNatsema	10
121	groofles	10
121	djancak	10
121	ZeroKraken	10
121	Kubeusz2010	10
132	teslawolf38	9
132	bloodbiter	9
132	Ze_BaronKrigler	9
132	Optiprimus	9
132	Erased_Identity	9
137	SyntheticSurgeon	8
137	Di_infiri	8
137	Elastiq	8
137	HellsSponge	8
137	Luigipunch989	8
137	PortlyPete69	8
137	_i_ERROR_i_	8
137	Eczbek	8
137	xolstoi	8
146	SpaceGrenadier	7
146	MineMaster0012	7
146	WYFYoyo	7
149	Travasaur	6
149	ECstardust	6
149	titanlax	6
149	SteveCraftBlocks	6
149	olliebollie48	6
149	CharlieButt	6
149	Zythose	6
149	Nycteus_	6
149	iSammael	6
149	ElectricDragon81	6
159	CLG_Kata	5
159	AuroraValkyrie	5
159	Tommhh	5
159	TheFlfthHorseman	5
159	LoboTheLobster	5
159	noodlepack	5
159	benediktine1	5
159	hanaryheatwave	5
159	Solar_Power	5
159	OffWithTheirHead	5
159	wwwwinnebagoooo	5
159	00000000-0000-0000-0009-01fc3bb26159	5
171	EMC_	4
171	Creativebuilder2	4
171	ShedJr_	4
171	Swexti	4
171	CaptainBadKid	4
171	SlayerCrypto	4
171	Snowflowe	4
171	Hoid_the_Roamer	4
171	seramalen	4
171	FishyBoy3811	4
171	brofrickcheaters	4
171	anbbang	4
171	EcksD	4
184	Groovy_MoonBird	3
184	Apollo_993	3
184	PhantomsGhost_	3
184	fanofbands101	3
184	NinjaKnifeKill	3
184	Myrlewen	3
184	Chickenchaser2	3
184	PaperCanvas	3
184	The_Quack_Dealer	3
184	Razzgriz	3
184	pixelviolin	3
184	Spenduh	3
184	Ryn777	3
184	Sniper008	3
184	Freedrik	3
199	k_ce	2
199	NotRemets	2
199	RatatJuice	2
199	RebelAndroid	2
199	MintyTuna	2
199	ITDV	2
199	Prodiginus	2
199	SnowyAvi	2
199	4774	2
199	Moofyman	2
199	LeGold	2
199	MousePlays	2
199	Luminad3	2
199	parodypatient	2
199	NomadicRobin_	2
199	Deathkob	2
199	Avocadogerms	2
199	halfbakedlasagna	2
199	Airem_Core	2
199	_Mythic____	2
199	CACTUSLAD	2
199	non089	2
199	Winston_Ingram	2
199	jnp_gaming	2
199	00000000-0000-0000-0009-01ff0c3e5e4f	2
199	00000000-0000-0000-0009-01f570995a20	2
225	_Huge_Male_	1
225	_stets	1
225	chimpmunker	1
225	rachcl	1
225	__lizi	1
225	T045RTY	1
225	IgnoredBee	1
225	SquadMonster	1
225	Miroryk	1
225	ratglock	1
225	Smashic	1
225	Pineapplesugr	1
225	orxngejuice	1
225	LeauVox4921	1
225	smarticuno	1
225	drunkeeez	1
225	M_Patata	1
225	ZeroAbyssTTV	1
225	SuperPooch06	1
225	PuFY	1
225	lizardfightclub	1
225	GooseWithin	1
225	gustarlep	1
225	MinuteMira	1
225	MightyWertu	1
225	Vegvisir	1
225	MasterNueve	1
225	Heisenbberrg	1
225	VentiHilton	1
225	ZoomieZoomie	1
225	Iamthejo	1
225	skrongus	1
