rank	username	minecraft:mined/minecraft:chain
132	thebaddruid	10
132	F_Uhre	10
132	KeruNatsema	10
132	groofles	10
132	djancak	10
132	ZeroKraken	10
132	Kubeusz2010	10
145	k_ce	9
145	teslawolf38	9
145	lorywithay	9
145	cyuar	9
145	bloodbiter	9
145	Ze_BaronKrigler	9
145	Optiprimus	9
145	Pumpkin_P_Patch	9
145	Erased_Identity	9
154	SyntheticSurgeon	8
154	Di_infiri	8
154	Elastiq	8
154	HellsSponge	8
154	Luigipunch989	8
154	PortlyPete69	8
154	_i_ERROR_i_	8
154	Eczbek	8
162	SpaceGrenadier	7
162	hanaryheatwave	7
162	U_Mos_	7
162	WYFYoyo	7
166	j5ylim	6
166	Travasaur	6
166	ECstardust	6
166	titanlax	6
166	SteveCraftBlocks	6
166	olliebollie48	6
166	CharlieButt	6
166	bl1ss0	6
166	Zythose	6
166	oscminus	6
166	Luminad3	6
166	blackeemperor	6
166	iSammael	6
179	_Huge_Male_	5
179	AuroraValkyrie	5
179	Tommhh	5
179	EMC_	5
179	TheFlfthHorseman	5
179	LoboTheLobster	5
179	noodlepack	5
179	benediktine1	5
179	Solar_Power	5
179	Avocadogerms	5
179	QuesoCrusaderIII	5
179	wwwwinnebagoooo	5
179	Blasterboy54	5
179	00000000-0000-0000-0009-01fc3bb26159	5
193	Creativebuilder2	4
193	ShedJr_	4
193	Swexti	4
193	CaptainBadKid	4
193	SlayerCrypto	4
193	Snowflowe	4
193	Hoid_the_Roamer	4
193	seramalen	4
193	Moofyman	4
193	FishyBoy3811	4
193	brofrickcheaters	4
193	taengoos	4
193	EcksD	4
206	Groovy_MoonBird	3
206	Apollo_993	3
206	PhantomsGhost_	3
206	fanofbands101	3
206	NinjaKnifeKill	3
206	Myrlewen	3
206	Chickenchaser2	3
206	thatbeanyboi	3
206	The_Quack_Dealer	3
206	Razzgriz	3
206	pixelviolin	3
206	Spenduh	3
206	Ryn777	3
206	Sniper008	3
206	Freedrik	3
221	NotRemets	2
221	Minimize501	2
221	RatatJuice	2
221	RebelAndroid	2
221	MintyTuna	2
221	ActualPatbaf	2
221	MSK__	2
221	Prodiginus	2
221	SnowyAvi	2
221	4774	2
221	goldyx	2
221	MousePlays	2
221	parodypatient	2
221	NomadicRobin_	2
221	Deathkob	2
221	halfbakedlasagna	2
221	Airem_Core	2
221	_Mythic____	2
221	CACTUSLAD	2
221	non089	2
221	Winston_Ingram	2
221	jnp_gaming	2
221	00000000-0000-0000-0009-01ff0c3e5e4f	2
221	00000000-0000-0000-0009-01f570995a20	2
245	_stets	1
245	powercas_gamer	1
245	chimpmunker	1
245	rachcl	1
245	__lizi	1
245	tuckerdoodle	1
245	T045RTY	1
245	IgnoredBee	1
245	SquadMonster	1
245	Miroryk	1
245	Tersea_	1
245	ratglock	1
245	Smashic	1
245	Pineapplesugr	1
245	orxngejuice	1
245	LeauVox4921	1
245	smarticuno	1
245	drunkeeez	1
245	M_Patata	1
245	ZeroAbyssTTV	1
245	CosmicStardustt	1
245	SuperPooch06	1
245	PuFY	1
245	lizardfightclub	1
245	GooseWithin	1
245	gustarlep	1
245	MinuteMira	1
245	MightyWertu	1
245	Vegvisir	1
245	MasterNueve	1
245	Myntsys	1
245	Heisenbberrg	1
245	VentiHilton	1
245	ZoomieZoomie	1
245	Iamthejo	1
245	annebolyn	1
