rank	username	minecraft:mined/minecraft:chain
187	Tommhh	5
187	EMC_	5
187	gren_ben	5
187	TheFlfthHorseman	5
187	LoboTheLobster	5
187	noodlepack	5
187	benediktine1	5
187	Solar_Power	5
187	Avocadogerms	5
187	QuesoCrusaderIII	5
187	Vetomo8000	5
187	00000000-0000-0000-0009-01fc3bb26159	5
201	SpartanNamor	4
201	Creativebuilder2	4
201	ShedJr_	4
201	Swexti	4
201	CaptainBadKid	4
201	SlayerCrypto	4
201	Snowflowe	4
201	seramalen	4
201	Moofyman	4
201	FishyBoy3811	4
201	Buuck_	4
201	brofrickcheaters	4
201	taengoos	4
201	EcksD	4
215	Groovy_MoonBird	3
215	Apollo_993	3
215	PhantomsGhost_	3
215	fanofbands101	3
215	NinjaKnifeKill	3
215	Myrlewen	3
215	Kronos42	3
215	Chickenchaser2	3
215	thatbeanyboi	3
215	Jekyll	3
215	That_tech_head	3
215	XxCookiequeenxX	3
215	The_Quack_Dealer	3
215	Razzgriz	3
215	Spenduh	3
215	Ryn777	3
215	Sniper008	3
215	Freedrik	3
233	NotRemets	2
233	Niklas20114552	2
233	Minimize501	2
233	RatatJuice	2
233	RebelAndroid	2
233	MintyTuna	2
233	ActualPatbaf	2
233	MSK__	2
233	HUNTERmaun	2
233	Prodiginus	2
233	SnowyAvi	2
233	4774	2
233	goldyx	2
233	MousePlays	2
233	parodypatient	2
233	NomadicRobin_	2
233	Deathkob	2
233	halfbakedlasagna	2
233	Airem_Core	2
233	Cache3	2
233	_Mythic____	2
233	CACTUSLAD	2
233	non089	2
233	Winston_Ingram	2
233	jnp_gaming	2
233	00000000-0000-0000-0009-01ff0c3e5e4f	2
233	00000000-0000-0000-0009-01f570995a20	2
260	_stets	1
260	powercas_gamer	1
260	chimpmunker	1
260	rachcl	1
260	alcremiie_	1
260	tuckerdoodle	1
260	T045RTY	1
260	IgnoredBee	1
260	SquadMonster	1
260	Miroryk	1
260	Tersea_	1
260	ratglock	1
260	Smashic	1
260	Pineapplesugr	1
260	orxngejuice	1
260	LeauVox4921	1
260	smarticuno	1
260	drunkeeez	1
260	M_Patata	1
260	ZeroAbyssTTV	1
260	CosmicStardustt	1
260	SuperPooch06	1
260	PuFY	1
260	lizardfightclub	1
260	GooseWithin	1
260	gustarlep	1
260	MinuteMira	1
260	MightyWertu	1
260	Vegvisir	1
260	MasterNueve	1
260	Myntsys	1
260	Heisenbberrg	1
260	VentiHilton	1
260	ZoomieZoomie	1
260	Rectron2007	1
260	Iamthejo	1
260	es0th	1
