rank	username	minecraft:mined/minecraft:chain
128	diamondgolem35	10
128	Alteriity	10
128	Mimiir345	10
128	Secret_Canary	10
128	shadowthemonkey	10
128	thebaddruid	10
128	F_Uhre	10
128	KeruNatsema	10
128	groofles	10
128	djancak	10
128	ZeroKraken	10
128	Kubeusz2010	10
140	teslawolf38	9
140	lorywithay	9
140	cyuar	9
140	bloodbiter	9
140	Ze_BaronKrigler	9
140	Optiprimus	9
140	Erased_Identity	9
147	SyntheticSurgeon	8
147	Di_infiri	8
147	Elastiq	8
147	HellsSponge	8
147	ElectricDragon81	8
147	Luigipunch989	8
147	PortlyPete69	8
147	_i_ERROR_i_	8
147	Eczbek	8
156	k_ce	7
156	SpaceGrenadier	7
156	UMosDiesIrae	7
156	MineMaster0012	7
156	WYFYoyo	7
161	j5ylim	6
161	Travasaur	6
161	ECstardust	6
161	titanlax	6
161	SteveCraftBlocks	6
161	olliebollie48	6
161	CharlieButt	6
161	Zythose	6
161	oscminus	6
161	Luminad3	6
161	Nycteus_	6
161	iSammael	6
173	_Huge_Male_	5
173	AuroraValkyrie	5
173	Tommhh	5
173	EMC_	5
173	TheFlfthHorseman	5
173	LoboTheLobster	5
173	noodlepack	5
173	benediktine1	5
173	hanaryheatwave	5
173	Solar_Power	5
173	Avocadogerms	5
173	OffWithTheirHead	5
173	wwwwinnebagoooo	5
173	00000000-0000-0000-0009-01fc3bb26159	5
187	Creativebuilder2	4
187	ShedJr_	4
187	Swexti	4
187	CaptainBadKid	4
187	SlayerCrypto	4
187	Snowflowe	4
187	Hoid_the_Roamer	4
187	seramalen	4
187	FishyBoy3811	4
187	brofrickcheaters	4
187	anbbang	4
187	EcksD	4
187	MadmanRaven	4
200	Groovy_MoonBird	3
200	Apollo_993	3
200	PhantomsGhost_	3
200	fanofbands101	3
200	NinjaKnifeKill	3
200	Myrlewen	3
200	Chickenchaser2	3
200	thatbeanyboi	3
200	The_Quack_Dealer	3
200	Razzgriz	3
200	pixelviolin	3
200	Spenduh	3
200	Ryn777	3
200	Sniper008	3
200	Freedrik	3
215	NotRemets	2
215	Minimize501	2
215	RatatJuice	2
215	RebelAndroid	2
215	MintyTuna	2
215	ActualPatbaf	2
215	ITDV	2
215	Prodiginus	2
215	SnowyAvi	2
215	4774	2
215	Moofyman	2
215	LeGold	2
215	MousePlays	2
215	parodypatient	2
215	NomadicRobin_	2
215	Deathkob	2
215	halfbakedlasagna	2
215	Airem_Core	2
215	_Mythic____	2
215	CACTUSLAD	2
215	non089	2
215	Winston_Ingram	2
215	jnp_gaming	2
215	00000000-0000-0000-0009-01ff0c3e5e4f	2
215	00000000-0000-0000-0009-01f570995a20	2
240	_stets	1
240	powercas_gamer	1
240	chimpmunker	1
240	rachcl	1
240	__lizi	1
240	tuckerdoodle	1
240	T045RTY	1
240	IgnoredBee	1
240	SquadMonster	1
240	Miroryk	1
240	ratglock	1
240	Smashic	1
240	Pineapplesugr	1
240	orxngejuice	1
240	LeauVox4921	1
240	smarticuno	1
240	drunkeeez	1
240	M_Patata	1
240	ZeroAbyssTTV	1
240	CosmicStardustt	1
240	SuperPooch06	1
240	PuFY	1
240	lizardfightclub	1
240	GooseWithin	1
240	gustarlep	1
240	MinuteMira	1
240	MightyWertu	1
240	Vegvisir	1
240	MasterNueve	1
240	Myntsys	1
240	Heisenbberrg	1
240	VentiHilton	1
240	ZoomieZoomie	1
240	Iamthejo	1
240	skrongus	1
