rank	username	minecraft:mined/minecraft:chain
186	EMC_	5
186	TheFlfthHorseman	5
186	LoboTheLobster	5
186	noodlepack	5
186	benediktine1	5
186	Solar_Power	5
186	Avocadogerms	5
186	QuesoCrusaderIII	5
186	Blasterboy54	5
186	00000000-0000-0000-0009-01fc3bb26159	5
199	SpartanNamor	4
199	Creativebuilder2	4
199	ShedJr_	4
199	Swexti	4
199	CaptainBadKid	4
199	SlayerCrypto	4
199	Snowflowe	4
199	seramalen	4
199	Moofyman	4
199	FishyBoy3811	4
199	Buuck_	4
199	brofrickcheaters	4
199	taengoos	4
199	EcksD	4
213	Groovy_MoonBird	3
213	Apollo_993	3
213	PhantomsGhost_	3
213	fanofbands101	3
213	NinjaKnifeKill	3
213	Myrlewen	3
213	Chickenchaser2	3
213	thatbeanyboi	3
213	Jekyll	3
213	XxCookiequeenxX	3
213	The_Quack_Dealer	3
213	Razzgriz	3
213	Spenduh	3
213	Ryn777	3
213	Sniper008	3
213	Freedrik	3
229	NotRemets	2
229	Minimize501	2
229	RatatJuice	2
229	RebelAndroid	2
229	MintyTuna	2
229	ActualPatbaf	2
229	MSK__	2
229	HUNTERmaun	2
229	Prodiginus	2
229	SnowyAvi	2
229	4774	2
229	goldyx	2
229	MousePlays	2
229	parodypatient	2
229	NomadicRobin_	2
229	Deathkob	2
229	halfbakedlasagna	2
229	Airem_Core	2
229	_Mythic____	2
229	CACTUSLAD	2
229	non089	2
229	Winston_Ingram	2
229	jnp_gaming	2
229	00000000-0000-0000-0009-01ff0c3e5e4f	2
229	00000000-0000-0000-0009-01f570995a20	2
254	_stets	1
254	Niklas20114552	1
254	powercas_gamer	1
254	chimpmunker	1
254	rachcl	1
254	__lizi	1
254	tuckerdoodle	1
254	T045RTY	1
254	IgnoredBee	1
254	SquadMonster	1
254	Miroryk	1
254	Tersea_	1
254	ratglock	1
254	Smashic	1
254	Pineapplesugr	1
254	orxngejuice	1
254	LeauVox4921	1
254	smarticuno	1
254	drunkeeez	1
254	M_Patata	1
254	ZeroAbyssTTV	1
254	CosmicStardustt	1
254	SuperPooch06	1
254	PuFY	1
254	lizardfightclub	1
254	GooseWithin	1
254	gustarlep	1
254	MinuteMira	1
254	MightyWertu	1
254	Vegvisir	1
254	MasterNueve	1
254	Myntsys	1
254	Heisenbberrg	1
254	VentiHilton	1
254	ZoomieZoomie	1
254	Rectron2007	1
254	Iamthejo	1
254	annebolyn	1
