rank	username	minecraft:mined/minecraft:chain
152	FazeObama69	5
152	AuroraValkyrie	5
152	Tommhh	5
152	TheFlfthHorseman	5
152	LoboTheLobster	5
152	noodlepack	5
152	benediktine1	5
152	Solar_Power	5
152	Mattesco	5
152	OffWithTheirHead	5
152	wwwwinnebagoooo	5
152	MineMaster0012	5
152	00000000-0000-0000-0009-01fc3bb26159	5
165	EMC_	4
165	Creativebuilder2	4
165	ShedJr_	4
165	Swexti	4
165	CaptainBadKid	4
165	SlayerCrypto	4
165	Snowflowe	4
165	Hoid_the_Roamer	4
165	seramalen	4
165	FishyBoy3811	4
165	brofrickcheaters	4
165	anbbang	4
165	Jimb0nat0r	4
178	Groovy_MoonBird	3
178	Apollo_993	3
178	PhantomsGhost_	3
178	fanofbands101	3
178	NinjaKnifeKill	3
178	Myrlewen	3
178	Chickenchaser2	3
178	The_Quack_Dealer	3
178	Razzgriz	3
178	pixelviolin	3
178	gusstationwerker	3
178	Ryn777	3
178	EcksD	3
178	Sniper008	3
178	Freedrik	3
193	k_ce	2
193	NotRemets	2
193	RatatJuice	2
193	RebelAndroid	2
193	ITDV	2
193	Prodiginus	2
193	SnowyAvi	2
193	4774	2
193	Moofyman	2
193	LeGold	2
193	MousePlays	2
193	Luminad3	2
193	parodypatient	2
193	NomadicRobin_	2
193	Deathkob	2
193	halfbakedlasagna	2
193	Airem_Core	2
193	Mythic1130	2
193	CACTUSLAD	2
193	non089	2
193	Winston_Ingram	2
193	jnp_gaming	2
193	00000000-0000-0000-0009-01ff0c3e5e4f	2
193	00000000-0000-0000-0009-01f570995a20	2
217	_stets	1
217	chimpmunker	1
217	rachcl	1
217	__lizi	1
217	T045RTY	1
217	SquadMonster	1
217	Khelvoryk	1
217	ratglock	1
217	Smashic	1
217	Pineapplesugr	1
217	orxngejuice	1
217	LeauVox4921	1
217	smarticuno	1
217	drunkeeez	1
217	M_Patata	1
217	ZeroAbyssTTV	1
217	SuperPooch06	1
217	PuFY	1
217	lizardfightclub	1
217	GooseWithin	1
217	gustarlep	1
217	MinuteMira	1
217	MightyWertu	1
217	Vegvisir	1
217	MasterNueve	1
217	Heisenbberrg	1
217	VentiHilton	1
217	ZoomieZoomie	1
217	Iamthejo	1
217	bladeefan2009	1
