rank	username	minecraft:mined/minecraft:chain
183	Zythose	6
183	oscminus	6
183	Luminad3	6
183	blackeemperor	6
183	iSammael	6
183	KamFurnace	6
195	_Huge_Male_	5
195	AuroraValkyrie	5
195	Tommhh	5
195	EMC_	5
195	gren_ben	5
195	TheFlfthHorseman	5
195	LoboTheLobster	5
195	noodlepack	5
195	benediktine1	5
195	Solar_Power	5
195	Avocadogerms	5
195	QuesoCrusaderIII	5
195	Vetomo8000	5
195	00000000-0000-0000-0009-01fc3bb26159	5
209	SpartanNamor	4
209	Creativebuilder2	4
209	ShedJr_	4
209	Swexti	4
209	CaptainBadKid	4
209	SlayerCrypto	4
209	Snowflowe	4
209	seramalen	4
209	Moofyman	4
209	FishyBoy3811	4
209	Buuck_	4
209	brofrickcheaters	4
209	taengoos	4
209	EcksD	4
223	Groovy_MoonBird	3
223	Apollo_993	3
223	PhantomsGhost_	3
223	fanofbands101	3
223	NinjaKnifeKill	3
223	Myrlewen	3
223	Kronos42	3
223	Chickenchaser2	3
223	thatbeanyboi	3
223	Jekyll	3
223	That_tech_head	3
223	XxCookiequeenxX	3
223	The_Quack_Dealer	3
223	Razzgriz	3
223	Spenduh	3
223	Ryn777	3
223	Sniper008	3
223	Freedrik	3
241	NotRemets	2
241	Minimize501	2
241	RatatJuice	2
241	RebelAndroid	2
241	MintyTuna	2
241	ActualPatbaf	2
241	MSK__	2
241	HUNTERmaun	2
241	Prodiginus	2
241	SnowfallUwU	2
241	4774	2
241	goldyx	2
241	MousePlays	2
241	parodypatient	2
241	NomadicRobin_	2
241	Deathkob	2
241	halfbakedlasagna	2
241	Airem_Core	2
241	CacheOut	2
241	_Mythic____	2
241	CACTUSLAD	2
241	non089	2
241	Winston_Ingram	2
241	jnp_gaming	2
241	00000000-0000-0000-0009-01ff0c3e5e4f	2
241	00000000-0000-0000-0009-01f570995a20	2
267	_stets	1
267	powercas_gamer	1
267	chimpmunker	1
267	rachcl	1
267	__lizi	1
267	tuckerdoodle	1
267	T045RTY	1
267	IgnoredBee	1
267	SquadMonster	1
267	Miroryk	1
267	Tersea_	1
267	ratglock	1
267	knarian	1
267	Pineapplesugr	1
267	orxngejuice	1
267	DrowsyOracle	1
267	smarticuno	1
267	drunkeeez	1
267	M_Patata	1
267	ZeroAbyssTTV	1
267	CosmicStardustt	1
267	SuperPooch06	1
267	PuFY	1
267	lizardfightclub	1
267	GooseWithin	1
267	gustarlep	1
267	MinuteMira	1
267	thatsjustfrankie	1
267	MightyWertu	1
267	Vegvisir	1
267	MasterNueve	1
267	Myntsys	1
267	Heisenbberrg	1
267	VentiHilton	1
