rank	username	minecraft:mined/minecraft:chain
187	Tommhh	5
187	EMC_	5
187	gren_ben	5
187	TheFlfthHorseman	5
187	LoboTheLobster	5
187	noodlepack	5
187	benediktine1	5
187	Solar_Power	5
187	Avocadogerms	5
187	QuesoCrusaderIII	5
187	Vetomo8000	5
187	00000000-0000-0000-0009-01fc3bb26159	5
201	SpartanNamor	4
201	Creativebuilder2	4
201	ShedJr_	4
201	Swexti	4
201	CaptainBadKid	4
201	SlayerCrypto	4
201	Snowflowe	4
201	seramalen	4
201	Moofyman	4
201	FishyBoy3811	4
201	Buuck_	4
201	brofrickcheaters	4
201	taengoos	4
201	EcksD	4
215	Groovy_MoonBird	3
215	Apollo_993	3
215	PhantomsGhost_	3
215	fanofbands101	3
215	NinjaKnifeKill	3
215	Myrlewen	3
215	Kronos42	3
215	Chickenchaser2	3
215	thatbeanyboi	3
215	Jekyll	3
215	XxCookiequeenxX	3
215	The_Quack_Dealer	3
215	Razzgriz	3
215	Spenduh	3
215	Ryn777	3
215	Sniper008	3
215	Freedrik	3
232	NotRemets	2
232	Minimize501	2
232	RatatJuice	2
232	RebelAndroid	2
232	MintyTuna	2
232	ActualPatbaf	2
232	MSK__	2
232	HUNTERmaun	2
232	Prodiginus	2
232	SnowyAvi	2
232	4774	2
232	goldyx	2
232	MousePlays	2
232	parodypatient	2
232	NomadicRobin_	2
232	Deathkob	2
232	halfbakedlasagna	2
232	Airem_Core	2
232	Cache3	2
232	_Mythic____	2
232	CACTUSLAD	2
232	non089	2
232	Winston_Ingram	2
232	jnp_gaming	2
232	00000000-0000-0000-0009-01ff0c3e5e4f	2
232	00000000-0000-0000-0009-01f570995a20	2
258	_stets	1
258	Niklas20114552	1
258	powercas_gamer	1
258	chimpmunker	1
258	rachcl	1
258	alcremiie_	1
258	tuckerdoodle	1
258	T045RTY	1
258	IgnoredBee	1
258	SquadMonster	1
258	Miroryk	1
258	Tersea_	1
258	ratglock	1
258	Smashic	1
258	Pineapplesugr	1
258	orxngejuice	1
258	LeauVox4921	1
258	smarticuno	1
258	drunkeeez	1
258	M_Patata	1
258	ZeroAbyssTTV	1
258	CosmicStardustt	1
258	SuperPooch06	1
258	PuFY	1
258	lizardfightclub	1
258	GooseWithin	1
258	gustarlep	1
258	MinuteMira	1
258	MightyWertu	1
258	Vegvisir	1
258	MasterNueve	1
258	Myntsys	1
258	Heisenbberrg	1
258	VentiHilton	1
258	ZoomieZoomie	1
258	Rectron2007	1
258	Iamthejo	1
258	es0th	1
