rank	username	minecraft:mined/minecraft:chain
187	Tommhh	5
187	EMC_	5
187	TheFlfthHorseman	5
187	LoboTheLobster	5
187	noodlepack	5
187	benediktine1	5
187	Solar_Power	5
187	Avocadogerms	5
187	QuesoCrusaderIII	5
187	Blasterboy54	5
187	00000000-0000-0000-0009-01fc3bb26159	5
200	SpartanNamor	4
200	Creativebuilder2	4
200	ShedJr_	4
200	Swexti	4
200	CaptainBadKid	4
200	SlayerCrypto	4
200	Snowflowe	4
200	seramalen	4
200	Moofyman	4
200	FishyBoy3811	4
200	Buuck_	4
200	brofrickcheaters	4
200	taengoos	4
200	EcksD	4
214	Groovy_MoonBird	3
214	Apollo_993	3
214	PhantomsGhost_	3
214	fanofbands101	3
214	NinjaKnifeKill	3
214	Myrlewen	3
214	Chickenchaser2	3
214	thatbeanyboi	3
214	Jekyll	3
214	XxCookiequeenxX	3
214	The_Quack_Dealer	3
214	Razzgriz	3
214	Spenduh	3
214	Ryn777	3
214	Sniper008	3
214	Freedrik	3
230	NotRemets	2
230	Minimize501	2
230	RatatJuice	2
230	RebelAndroid	2
230	MintyTuna	2
230	ActualPatbaf	2
230	MSK__	2
230	HUNTERmaun	2
230	Prodiginus	2
230	SnowyAvi	2
230	4774	2
230	goldyx	2
230	MousePlays	2
230	parodypatient	2
230	NomadicRobin_	2
230	Deathkob	2
230	halfbakedlasagna	2
230	Airem_Core	2
230	_Mythic____	2
230	CACTUSLAD	2
230	non089	2
230	Winston_Ingram	2
230	jnp_gaming	2
230	00000000-0000-0000-0009-01ff0c3e5e4f	2
230	00000000-0000-0000-0009-01f570995a20	2
255	_stets	1
255	Niklas20114552	1
255	powercas_gamer	1
255	chimpmunker	1
255	rachcl	1
255	__lizi	1
255	tuckerdoodle	1
255	T045RTY	1
255	IgnoredBee	1
255	SquadMonster	1
255	Miroryk	1
255	Tersea_	1
255	ratglock	1
255	Smashic	1
255	Pineapplesugr	1
255	orxngejuice	1
255	LeauVox4921	1
255	smarticuno	1
255	drunkeeez	1
255	M_Patata	1
255	ZeroAbyssTTV	1
255	CosmicStardustt	1
255	SuperPooch06	1
255	PuFY	1
255	lizardfightclub	1
255	GooseWithin	1
255	gustarlep	1
255	MinuteMira	1
255	MightyWertu	1
255	Vegvisir	1
255	MasterNueve	1
255	Myntsys	1
255	Heisenbberrg	1
255	VentiHilton	1
255	ZoomieZoomie	1
255	Rectron2007	1
255	Iamthejo	1
255	annebolyn	1
