rank	username	minecraft:mined/minecraft:chain
130	KeruNatsema	10
130	groofles	10
130	djancak	10
130	ZeroKraken	10
130	Kubeusz2010	10
142	k_ce	9
142	teslawolf38	9
142	lorywithay	9
142	cyuar	9
142	bloodbiter	9
142	Ze_BaronKrigler	9
142	Optiprimus	9
142	Pumpkin_P_Patch	9
142	Erased_Identity	9
151	SyntheticSurgeon	8
151	Di_infiri	8
151	Elastiq	8
151	HellsSponge	8
151	Luigipunch989	8
151	PortlyPete69	8
151	_i_ERROR_i_	8
151	Eczbek	8
159	SpaceGrenadier	7
159	hanaryheatwave	7
159	U_Mos_	7
159	WYFYoyo	7
163	j5ylim	6
163	Travasaur	6
163	ECstardust	6
163	titanlax	6
163	SteveCraftBlocks	6
163	olliebollie48	6
163	CharlieButt	6
163	Zythose	6
163	oscminus	6
163	Luminad3	6
163	blackeemperor	6
163	iSammael	6
175	_Huge_Male_	5
175	AuroraValkyrie	5
175	Tommhh	5
175	EMC_	5
175	TheFlfthHorseman	5
175	LoboTheLobster	5
175	noodlepack	5
175	benediktine1	5
175	crashomon	5
175	Solar_Power	5
175	Avocadogerms	5
175	QuesoCrusaderIII	5
175	wwwwinnebagoooo	5
175	Blasterboy54	5
175	00000000-0000-0000-0009-01fc3bb26159	5
190	Creativebuilder2	4
190	ShedJr_	4
190	Swexti	4
190	CaptainBadKid	4
190	SlayerCrypto	4
190	Snowflowe	4
190	Hoid_the_Roamer	4
190	seramalen	4
190	Moofyman	4
190	FishyBoy3811	4
190	brofrickcheaters	4
190	taengoos	4
190	EcksD	4
203	Groovy_MoonBird	3
203	Apollo_993	3
203	PhantomsGhost_	3
203	fanofbands101	3
203	NinjaKnifeKill	3
203	Myrlewen	3
203	Chickenchaser2	3
203	thatbeanyboi	3
203	The_Quack_Dealer	3
203	Razzgriz	3
203	pixelviolin	3
203	Spenduh	3
203	Ryn777	3
203	Sniper008	3
203	Freedrik	3
218	NotRemets	2
218	Minimize501	2
218	RatatJuice	2
218	RebelAndroid	2
218	MintyTuna	2
218	ActualPatbaf	2
218	MSK__	2
218	Prodiginus	2
218	SnowyAvi	2
218	4774	2
218	goldyx	2
218	MousePlays	2
218	parodypatient	2
218	NomadicRobin_	2
218	Deathkob	2
218	halfbakedlasagna	2
218	Airem_Core	2
218	_Mythic____	2
218	CACTUSLAD	2
218	non089	2
218	Winston_Ingram	2
218	jnp_gaming	2
218	00000000-0000-0000-0009-01ff0c3e5e4f	2
218	00000000-0000-0000-0009-01f570995a20	2
242	_stets	1
242	powercas_gamer	1
242	chimpmunker	1
242	rachcl	1
242	__lizi	1
242	tuckerdoodle	1
242	T045RTY	1
242	IgnoredBee	1
242	SquadMonster	1
242	Miroryk	1
242	Tersea_	1
242	ratglock	1
242	Smashic	1
242	Pineapplesugr	1
242	orxngejuice	1
242	LeauVox4921	1
242	smarticuno	1
242	drunkeeez	1
242	M_Patata	1
242	ZeroAbyssTTV	1
242	CosmicStardustt	1
242	SuperPooch06	1
242	PuFY	1
242	lizardfightclub	1
242	GooseWithin	1
242	gustarlep	1
242	MinuteMira	1
242	MightyWertu	1
242	Vegvisir	1
242	MasterNueve	1
242	Myntsys	1
242	Heisenbberrg	1
242	VentiHilton	1
242	ZoomieZoomie	1
242	Iamthejo	1
242	annebolyn	1
