rank	username	minecraft:mined/minecraft:chain
184	LoboTheLobster	5
184	noodlepack	5
184	benediktine1	5
184	Solar_Power	5
184	Avocadogerms	5
184	QuesoCrusaderIII	5
184	Blasterboy54	5
184	00000000-0000-0000-0009-01fc3bb26159	5
197	SpartanNamor	4
197	Creativebuilder2	4
197	ShedJr_	4
197	Swexti	4
197	CaptainBadKid	4
197	SlayerCrypto	4
197	Snowflowe	4
197	seramalen	4
197	Moofyman	4
197	FishyBoy3811	4
197	brofrickcheaters	4
197	taengoos	4
197	EcksD	4
210	Groovy_MoonBird	3
210	Apollo_993	3
210	PhantomsGhost_	3
210	fanofbands101	3
210	NinjaKnifeKill	3
210	Myrlewen	3
210	Chickenchaser2	3
210	thatbeanyboi	3
210	Jekyll	3
210	XxCookiequeenxX	3
210	The_Quack_Dealer	3
210	Razzgriz	3
210	Spenduh	3
210	Ryn777	3
210	11Brewer	3
210	Sniper008	3
210	Freedrik	3
227	NotRemets	2
227	Minimize501	2
227	RatatJuice	2
227	RebelAndroid	2
227	MintyTuna	2
227	ActualPatbaf	2
227	MSK__	2
227	HUNTERmaun	2
227	Prodiginus	2
227	SnowyAvi	2
227	4774	2
227	goldyx	2
227	MousePlays	2
227	parodypatient	2
227	NomadicRobin_	2
227	Deathkob	2
227	Buuck_	2
227	halfbakedlasagna	2
227	Airem_Core	2
227	_Mythic____	2
227	CACTUSLAD	2
227	non089	2
227	Winston_Ingram	2
227	jnp_gaming	2
227	00000000-0000-0000-0009-01ff0c3e5e4f	2
227	00000000-0000-0000-0009-01f570995a20	2
253	_stets	1
253	Niklas20114552	1
253	powercas_gamer	1
253	chimpmunker	1
253	rachcl	1
253	__lizi	1
253	tuckerdoodle	1
253	T045RTY	1
253	IgnoredBee	1
253	SquadMonster	1
253	Miroryk	1
253	Tersea_	1
253	ratglock	1
253	Smashic	1
253	Pineapplesugr	1
253	orxngejuice	1
253	LeauVox4921	1
253	smarticuno	1
253	drunkeeez	1
253	M_Patata	1
253	ZeroAbyssTTV	1
253	CosmicStardustt	1
253	SuperPooch06	1
253	PuFY	1
253	lizardfightclub	1
253	GooseWithin	1
253	gustarlep	1
253	MinuteMira	1
253	MightyWertu	1
253	Vegvisir	1
253	MasterNueve	1
253	Myntsys	1
253	Heisenbberrg	1
253	VentiHilton	1
253	ZoomieZoomie	1
253	Iamthejo	1
253	annebolyn	1
