rank	username	minecraft:mined/minecraft:chain
181	Luminad3	6
181	blackeemperor	6
181	iSammael	6
181	KamFurnace	6
193	_Huge_Male_	5
193	AuroraValkyrie	5
193	Tommhh	5
193	EMC_	5
193	gren_ben	5
193	TheFlfthHorseman	5
193	LoboTheLobster	5
193	noodlepack	5
193	benediktine1	5
193	Solar_Power	5
193	Avocadogerms	5
193	QuesoCrusaderIII	5
193	Vetomo8000	5
193	00000000-0000-0000-0009-01fc3bb26159	5
207	SpartanNamor	4
207	Creativebuilder2	4
207	ShedJr_	4
207	Swexti	4
207	CaptainBadKid	4
207	SlayerCrypto	4
207	Snowflowe	4
207	seramalen	4
207	Moofyman	4
207	FishyBoy3811	4
207	Buuck_	4
207	brofrickcheaters	4
207	taengoos	4
207	EcksD	4
221	Groovy_MoonBird	3
221	Apollo_993	3
221	PhantomsGhost_	3
221	fanofbands101	3
221	NinjaKnifeKill	3
221	Myrlewen	3
221	Kronos42	3
221	Chickenchaser2	3
221	thatbeanyboi	3
221	Jekyll	3
221	That_tech_head	3
221	XxCookiequeenxX	3
221	The_Quack_Dealer	3
221	Razzgriz	3
221	Spenduh	3
221	Ryn777	3
221	Sniper008	3
221	Freedrik	3
239	NotRemets	2
239	Minimize501	2
239	RatatJuice	2
239	RebelAndroid	2
239	MintyTuna	2
239	ActualPatbaf	2
239	MSK__	2
239	HUNTERmaun	2
239	Prodiginus	2
239	SnowfallUwU	2
239	4774	2
239	goldyx	2
239	MousePlays	2
239	parodypatient	2
239	NomadicRobin_	2
239	Deathkob	2
239	halfbakedlasagna	2
239	Airem_Core	2
239	CacheOut	2
239	_Mythic____	2
239	CACTUSLAD	2
239	non089	2
239	Winston_Ingram	2
239	jnp_gaming	2
239	00000000-0000-0000-0009-01ff0c3e5e4f	2
239	00000000-0000-0000-0009-01f570995a20	2
265	_stets	1
265	powercas_gamer	1
265	chimpmunker	1
265	rachcl	1
265	__lizi	1
265	tuckerdoodle	1
265	T045RTY	1
265	IgnoredBee	1
265	SquadMonster	1
265	Miroryk	1
265	Tersea_	1
265	ratglock	1
265	knarian	1
265	Pineapplesugr	1
265	orxngejuice	1
265	DrowsyOracle	1
265	smarticuno	1
265	drunkeeez	1
265	M_Patata	1
265	ZeroAbyssTTV	1
265	CosmicStardustt	1
265	SuperPooch06	1
265	PuFY	1
265	lizardfightclub	1
265	GooseWithin	1
265	gustarlep	1
265	MinuteMira	1
265	thatsjustfrankie	1
265	MightyWertu	1
265	Vegvisir	1
265	MasterNueve	1
265	Myntsys	1
265	Heisenbberrg	1
265	VentiHilton	1
265	ZoomieZoomie	1
265	Rectron2007	1
