rank	username	minecraft:mined/minecraft:chain
116	purpolepickle	11
116	UCP_TheKingK	11
116	Ezekson	11
121	diamondgolem35	10
121	Alteriity	10
121	Mimiir345	10
121	shadowthemonkey	10
121	thebaddruid	10
121	F_Uhre	10
121	KeruNatsema	10
121	groofles	10
121	djancak	10
121	ZeroKraken	10
121	Kubeusz2010	10
132	teslawolf38	9
132	bloodbiter	9
132	Ze_BaronKrigler	9
132	Optiprimus	9
132	Erased_Identity	9
137	SyntheticSurgeon	8
137	Di_infiri	8
137	Elastiq	8
137	HellsSponge	8
137	Luigipunch989	8
137	PortlyPete69	8
137	_i_ERROR_i_	8
137	Eczbek	8
137	xolstoi	8
146	SpaceGrenadier	7
146	MineMaster0012	7
146	WYFYoyo	7
149	Travasaur	6
149	ECstardust	6
149	titanlax	6
149	SteveCraftBlocks	6
149	olliebollie48	6
149	CharlieButt	6
149	Zythose	6
149	Nycteus_	6
149	iSammael	6
149	ElectricDragon81	6
159	CLG_Kata	5
159	AuroraValkyrie	5
159	Tommhh	5
159	TheFlfthHorseman	5
159	LoboTheLobster	5
159	noodlepack	5
159	benediktine1	5
159	hanaryheatwave	5
159	Solar_Power	5
159	OffWithTheirHead	5
159	wwwwinnebagoooo	5
159	00000000-0000-0000-0009-01fc3bb26159	5
171	EMC_	4
171	Creativebuilder2	4
171	ShedJr_	4
171	Swexti	4
171	CaptainBadKid	4
171	SlayerCrypto	4
171	Snowflowe	4
171	Hoid_the_Roamer	4
171	seramalen	4
171	FishyBoy3811	4
171	brofrickcheaters	4
171	anbbang	4
183	Groovy_MoonBird	3
183	Apollo_993	3
183	PhantomsGhost_	3
183	fanofbands101	3
183	NinjaKnifeKill	3
183	Myrlewen	3
183	Chickenchaser2	3
183	The_Quack_Dealer	3
183	Razzgriz	3
183	pixelviolin	3
183	Spenduh	3
183	Ryn777	3
183	EcksD	3
183	Sniper008	3
183	Freedrik	3
198	k_ce	2
198	NotRemets	2
198	RatatJuice	2
198	RebelAndroid	2
198	MintyTuna	2
198	ITDV	2
198	Prodiginus	2
198	SnowyAvi	2
198	4774	2
198	Moofyman	2
198	LeGold	2
198	MousePlays	2
198	Luminad3	2
198	parodypatient	2
198	NomadicRobin_	2
198	Deathkob	2
198	Avocadogerms	2
198	halfbakedlasagna	2
198	Airem_Core	2
198	_Mythic____	2
198	CACTUSLAD	2
198	non089	2
198	Winston_Ingram	2
198	jnp_gaming	2
198	00000000-0000-0000-0009-01ff0c3e5e4f	2
198	00000000-0000-0000-0009-01f570995a20	2
224	_Huge_Male_	1
224	_stets	1
224	chimpmunker	1
224	rachcl	1
224	__lizi	1
224	T045RTY	1
224	IgnoredBee	1
224	SquadMonster	1
224	Miroryk	1
224	ratglock	1
224	Smashic	1
224	Pineapplesugr	1
224	orxngejuice	1
224	LeauVox4921	1
224	smarticuno	1
224	drunkeeez	1
224	M_Patata	1
224	ZeroAbyssTTV	1
224	SuperPooch06	1
224	PuFY	1
224	lizardfightclub	1
224	GooseWithin	1
224	gustarlep	1
224	MinuteMira	1
224	MightyWertu	1
224	Vegvisir	1
224	MasterNueve	1
224	Heisenbberrg	1
224	VentiHilton	1
224	ZoomieZoomie	1
224	Iamthejo	1
224	skrongus	1
