rank	username	minecraft:mined/minecraft:chain
101	Cowison	15
101	2Stout	15
101	Jackattack53	15
101	Silvo614	15
101	Shogunite	15
101	SingedBread	15
101	Lord_Doob	15
101	IdeallyGrey	15
101	CalebDHawk	15
110	ItsGrayWolf	14
110	Awyrlas	14
110	Hyp3rion_	14
110	2blox_	14
114	Saucepeh	13
114	Krowuss	13
114	ogoa	13
114	SvenskaHugo	13
118	CoffeeNoir	12
119	Ryan_GEMS	11
119	himak1	11
119	purpolepickle	11
119	UCP_TheKingK	11
119	Ezekson	11
124	diamondgolem35	10
124	Alteriity	10
124	Mimiir345	10
124	shadowthemonkey	10
124	thebaddruid	10
124	F_Uhre	10
124	KeruNatsema	10
124	groofles	10
124	djancak	10
124	ZeroKraken	10
124	Kubeusz2010	10
135	teslawolf38	9
135	bloodbiter	9
135	Ze_BaronKrigler	9
135	Optiprimus	9
135	Erased_Identity	9
140	SyntheticSurgeon	8
140	Di_infiri	8
140	Elastiq	8
140	HellsSponge	8
140	Luigipunch989	8
140	PortlyPete69	8
140	_i_ERROR_i_	8
140	Eczbek	8
140	xolstoi	8
149	SpaceGrenadier	7
149	MineMaster0012	7
149	WYFYoyo	7
152	Travasaur	6
152	ECstardust	6
152	titanlax	6
152	SteveCraftBlocks	6
152	olliebollie48	6
152	CharlieButt	6
152	Zythose	6
152	Nycteus_	6
152	iSammael	6
152	ElectricDragon81	6
162	CLG_Kata	5
162	AuroraValkyrie	5
162	Tommhh	5
162	TheFlfthHorseman	5
162	LoboTheLobster	5
162	noodlepack	5
162	benediktine1	5
162	hanaryheatwave	5
162	Solar_Power	5
162	Avocadogerms	5
162	OffWithTheirHead	5
162	wwwwinnebagoooo	5
162	00000000-0000-0000-0009-01fc3bb26159	5
175	EMC_	4
175	Creativebuilder2	4
175	ShedJr_	4
175	Swexti	4
175	CaptainBadKid	4
175	SlayerCrypto	4
175	Snowflowe	4
175	Hoid_the_Roamer	4
175	seramalen	4
175	FishyBoy3811	4
175	Luminad3	4
175	brofrickcheaters	4
175	anbbang	4
175	EcksD	4
189	Groovy_MoonBird	3
189	Apollo_993	3
189	PhantomsGhost_	3
189	fanofbands101	3
189	NinjaKnifeKill	3
189	Myrlewen	3
189	Chickenchaser2	3
189	The_Quack_Dealer	3
189	Razzgriz	3
189	pixelviolin	3
189	Spenduh	3
189	Ryn777	3
189	Sniper008	3
189	Freedrik	3
203	k_ce	2
203	NotRemets	2
203	Minimize501	2
203	RatatJuice	2
203	RebelAndroid	2
203	MintyTuna	2
203	ActualPatbaf	2
203	ITDV	2
203	Prodiginus	2
203	SnowyAvi	2
203	4774	2
203	Moofyman	2
203	LeGold	2
203	MousePlays	2
203	parodypatient	2
203	NomadicRobin_	2
203	Deathkob	2
203	halfbakedlasagna	2
203	Airem_Core	2
203	_Mythic____	2
203	CACTUSLAD	2
203	non089	2
203	Winston_Ingram	2
203	jnp_gaming	2
203	00000000-0000-0000-0009-01ff0c3e5e4f	2
203	00000000-0000-0000-0009-01f570995a20	2
229	j5ylim	1
229	_Huge_Male_	1
229	_stets	1
229	chimpmunker	1
229	rachcl	1
229	__lizi	1
229	T045RTY	1
229	IgnoredBee	1
229	SquadMonster	1
229	Miroryk	1
229	ratglock	1
229	Smashic	1
229	Pineapplesugr	1
229	orxngejuice	1
229	LeauVox4921	1
229	smarticuno	1
229	drunkeeez	1
229	M_Patata	1
229	ZeroAbyssTTV	1
229	SuperPooch06	1
229	PuFY	1
229	lizardfightclub	1
229	GooseWithin	1
229	gustarlep	1
229	MinuteMira	1
229	MightyWertu	1
229	Vegvisir	1
229	MasterNueve	1
229	Heisenbberrg	1
229	VentiHilton	1
229	ZoomieZoomie	1
229	Iamthejo	1
229	skrongus	1
