rank	username	minecraft:mined/minecraft:chain
187	Tommhh	5
187	EMC_	5
187	TheFlfthHorseman	5
187	LoboTheLobster	5
187	noodlepack	5
187	benediktine1	5
187	Solar_Power	5
187	Avocadogerms	5
187	QuesoCrusaderIII	5
187	Blasterboy54	5
187	00000000-0000-0000-0009-01fc3bb26159	5
200	SpartanNamor	4
200	Creativebuilder2	4
200	ShedJr_	4
200	Swexti	4
200	CaptainBadKid	4
200	SlayerCrypto	4
200	Snowflowe	4
200	seramalen	4
200	Moofyman	4
200	FishyBoy3811	4
200	Buuck_	4
200	brofrickcheaters	4
200	taengoos	4
200	EcksD	4
214	Groovy_MoonBird	3
214	Apollo_993	3
214	PhantomsGhost_	3
214	fanofbands101	3
214	NinjaKnifeKill	3
214	Myrlewen	3
214	Kronos42	3
214	Chickenchaser2	3
214	thatbeanyboi	3
214	Jekyll	3
214	XxCookiequeenxX	3
214	The_Quack_Dealer	3
214	Razzgriz	3
214	Spenduh	3
214	Ryn777	3
214	Sniper008	3
214	Freedrik	3
231	NotRemets	2
231	Minimize501	2
231	RatatJuice	2
231	RebelAndroid	2
231	MintyTuna	2
231	ActualPatbaf	2
231	MSK__	2
231	HUNTERmaun	2
231	Prodiginus	2
231	SnowyAvi	2
231	4774	2
231	goldyx	2
231	MousePlays	2
231	parodypatient	2
231	NomadicRobin_	2
231	Deathkob	2
231	halfbakedlasagna	2
231	Airem_Core	2
231	_Mythic____	2
231	CACTUSLAD	2
231	non089	2
231	Winston_Ingram	2
231	jnp_gaming	2
231	00000000-0000-0000-0009-01ff0c3e5e4f	2
231	00000000-0000-0000-0009-01f570995a20	2
256	_stets	1
256	Niklas20114552	1
256	powercas_gamer	1
256	chimpmunker	1
256	rachcl	1
256	__lizi	1
256	tuckerdoodle	1
256	T045RTY	1
256	IgnoredBee	1
256	SquadMonster	1
256	Miroryk	1
256	Tersea_	1
256	ratglock	1
256	Smashic	1
256	Pineapplesugr	1
256	orxngejuice	1
256	LeauVox4921	1
256	smarticuno	1
256	drunkeeez	1
256	M_Patata	1
256	ZeroAbyssTTV	1
256	CosmicStardustt	1
256	SuperPooch06	1
256	PuFY	1
256	lizardfightclub	1
256	GooseWithin	1
256	gustarlep	1
256	MinuteMira	1
256	MightyWertu	1
256	Vegvisir	1
256	MasterNueve	1
256	Myntsys	1
256	Heisenbberrg	1
256	VentiHilton	1
256	ZoomieZoomie	1
256	Rectron2007	1
256	Iamthejo	1
256	annebolyn	1
