rank	username	minecraft:mined/minecraft:chain
130	KeruNatsema	10
130	groofles	10
130	djancak	10
130	ZeroKraken	10
130	Kubeusz2010	10
142	k_ce	9
142	teslawolf38	9
142	lorywithay	9
142	cyuar	9
142	bloodbiter	9
142	Ze_BaronKrigler	9
142	Optiprimus	9
142	Pumpkin_P_Patch	9
142	Erased_Identity	9
151	SyntheticSurgeon	8
151	Di_infiri	8
151	Elastiq	8
151	HellsSponge	8
151	Luigipunch989	8
151	PortlyPete69	8
151	_i_ERROR_i_	8
151	Eczbek	8
159	SpaceGrenadier	7
159	hanaryheatwave	7
159	U_Mos_	7
159	WYFYoyo	7
163	j5ylim	6
163	Travasaur	6
163	ECstardust	6
163	titanlax	6
163	SteveCraftBlocks	6
163	olliebollie48	6
163	CharlieButt	6
163	Zythose	6
163	oscminus	6
163	Luminad3	6
163	blackeemperor	6
163	iSammael	6
175	_Huge_Male_	5
175	AuroraValkyrie	5
175	Tommhh	5
175	EMC_	5
175	TheFlfthHorseman	5
175	LoboTheLobster	5
175	noodlepack	5
175	benediktine1	5
175	crashomon	5
175	Solar_Power	5
175	Avocadogerms	5
175	QuesoCrusaderIII	5
175	wwwwinnebagoooo	5
175	00000000-0000-0000-0009-01fc3bb26159	5
189	Creativebuilder2	4
189	ShedJr_	4
189	Swexti	4
189	CaptainBadKid	4
189	SlayerCrypto	4
189	Snowflowe	4
189	Hoid_the_Roamer	4
189	seramalen	4
189	FishyBoy3811	4
189	brofrickcheaters	4
189	taengoos	4
189	EcksD	4
201	Groovy_MoonBird	3
201	Apollo_993	3
201	PhantomsGhost_	3
201	fanofbands101	3
201	NinjaKnifeKill	3
201	Myrlewen	3
201	Chickenchaser2	3
201	thatbeanyboi	3
201	The_Quack_Dealer	3
201	Razzgriz	3
201	pixelviolin	3
201	Spenduh	3
201	Ryn777	3
201	Sniper008	3
201	Freedrik	3
216	NotRemets	2
216	Minimize501	2
216	RatatJuice	2
216	RebelAndroid	2
216	MintyTuna	2
216	ActualPatbaf	2
216	MSK__	2
216	Prodiginus	2
216	SnowyAvi	2
216	4774	2
216	Moofyman	2
216	goldyx	2
216	MousePlays	2
216	parodypatient	2
216	NomadicRobin_	2
216	Deathkob	2
216	halfbakedlasagna	2
216	Airem_Core	2
216	_Mythic____	2
216	CACTUSLAD	2
216	non089	2
216	Winston_Ingram	2
216	jnp_gaming	2
216	00000000-0000-0000-0009-01ff0c3e5e4f	2
216	00000000-0000-0000-0009-01f570995a20	2
241	_stets	1
241	powercas_gamer	1
241	chimpmunker	1
241	rachcl	1
241	__lizi	1
241	tuckerdoodle	1
241	T045RTY	1
241	IgnoredBee	1
241	SquadMonster	1
241	Miroryk	1
241	ratglock	1
241	Smashic	1
241	Pineapplesugr	1
241	orxngejuice	1
241	LeauVox4921	1
241	smarticuno	1
241	drunkeeez	1
241	M_Patata	1
241	ZeroAbyssTTV	1
241	CosmicStardustt	1
241	SuperPooch06	1
241	PuFY	1
241	lizardfightclub	1
241	GooseWithin	1
241	gustarlep	1
241	MinuteMira	1
241	MightyWertu	1
241	Vegvisir	1
241	MasterNueve	1
241	Myntsys	1
241	Heisenbberrg	1
241	VentiHilton	1
241	ZoomieZoomie	1
241	Iamthejo	1
241	annebolyn	1
