rank	username	minecraft:mined/minecraft:chain
173	Hoid_the_Roamer	4
173	seramalen	4
173	FishyBoy3811	4
173	brofrickcheaters	4
173	anbbang	4
173	EcksD	4
186	Groovy_MoonBird	3
186	Apollo_993	3
186	PhantomsGhost_	3
186	fanofbands101	3
186	NinjaKnifeKill	3
186	Myrlewen	3
186	Chickenchaser2	3
186	The_Quack_Dealer	3
186	Razzgriz	3
186	pixelviolin	3
186	Spenduh	3
186	Ryn777	3
186	Sniper008	3
186	Freedrik	3
200	k_ce	2
200	NotRemets	2
200	RatatJuice	2
200	RebelAndroid	2
200	MintyTuna	2
200	ActualPatbaf	2
200	ITDV	2
200	Prodiginus	2
200	SnowyAvi	2
200	4774	2
200	Moofyman	2
200	LeGold	2
200	MousePlays	2
200	Luminad3	2
200	parodypatient	2
200	NomadicRobin_	2
200	Deathkob	2
200	Avocadogerms	2
200	halfbakedlasagna	2
200	Airem_Core	2
200	_Mythic____	2
200	CACTUSLAD	2
200	non089	2
200	Winston_Ingram	2
200	jnp_gaming	2
200	00000000-0000-0000-0009-01ff0c3e5e4f	2
200	00000000-0000-0000-0009-01f570995a20	2
227	_Huge_Male_	1
227	_stets	1
227	chimpmunker	1
227	rachcl	1
227	__lizi	1
227	T045RTY	1
227	IgnoredBee	1
227	SquadMonster	1
227	Miroryk	1
227	ratglock	1
227	Smashic	1
227	Pineapplesugr	1
227	orxngejuice	1
227	LeauVox4921	1
227	smarticuno	1
227	drunkeeez	1
227	M_Patata	1
227	ZeroAbyssTTV	1
227	SuperPooch06	1
227	PuFY	1
227	lizardfightclub	1
227	GooseWithin	1
227	gustarlep	1
227	MinuteMira	1
227	MightyWertu	1
227	Vegvisir	1
227	MasterNueve	1
227	Heisenbberrg	1
227	VentiHilton	1
227	ZoomieZoomie	1
227	Iamthejo	1
227	skrongus	1
