rank	username	minecraft:mined/minecraft:chain
169	Hoid_the_Roamer	4
169	seramalen	4
169	FishyBoy3811	4
169	brofrickcheaters	4
169	anbbang	4
182	Groovy_MoonBird	3
182	Apollo_993	3
182	PhantomsGhost_	3
182	fanofbands101	3
182	NinjaKnifeKill	3
182	Myrlewen	3
182	Chickenchaser2	3
182	The_Quack_Dealer	3
182	Razzgriz	3
182	pixelviolin	3
182	Spenduh	3
182	Ryn777	3
182	EcksD	3
182	Sniper008	3
182	Freedrik	3
197	k_ce	2
197	NotRemets	2
197	RatatJuice	2
197	RebelAndroid	2
197	ITDV	2
197	Prodiginus	2
197	SnowyAvi	2
197	4774	2
197	hanaryheatwave	2
197	Moofyman	2
197	LeGold	2
197	MousePlays	2
197	Luminad3	2
197	parodypatient	2
197	NomadicRobin_	2
197	Deathkob	2
197	Avocadogerms	2
197	halfbakedlasagna	2
197	Airem_Core	2
197	_Mythic____	2
197	CACTUSLAD	2
197	non089	2
197	Winston_Ingram	2
197	jnp_gaming	2
197	00000000-0000-0000-0009-01ff0c3e5e4f	2
197	00000000-0000-0000-0009-01f570995a20	2
223	_Huge_Male_	1
223	_stets	1
223	chimpmunker	1
223	rachcl	1
223	__lizi	1
223	T045RTY	1
223	SquadMonster	1
223	Miroryk	1
223	ratglock	1
223	Smashic	1
223	Pineapplesugr	1
223	orxngejuice	1
223	LeauVox4921	1
223	smarticuno	1
223	drunkeeez	1
223	M_Patata	1
223	ZeroAbyssTTV	1
223	SuperPooch06	1
223	PuFY	1
223	lizardfightclub	1
223	GooseWithin	1
223	gustarlep	1
223	MinuteMira	1
223	MightyWertu	1
223	Vegvisir	1
223	MasterNueve	1
223	Heisenbberrg	1
223	VentiHilton	1
223	ZoomieZoomie	1
223	Iamthejo	1
223	skrongus	1
