rank	username	minecraft:mined/minecraft:barrel
109	eitanzaki	58
109	Saucepeh	58
109	Inbefour	58
112	Blackberry1310	57
112	KingMatthew506	57
114	Lord_Jord	56
115	Druid95	55
115	robonya_	55
117	bloodbiter	54
117	valkam13	54
117	camando92	54
120	_Huge_Male_	53
120	Koalander	53
120	Rumpletaezer	53
120	hermmm_	53
120	TechnoNinja64	53
125	BPTY4618	52
125	Meatlaugh	52
125	Dakar_	52
128	DemTechAlpha	51
129	Truckoss	50
130	MSK__	49
130	Winklepicker279	49
132	Sleepy_Evelyn	48
133	Juansinmiedo18	47
134	2Stout	46
134	Akoot_	46
136	SaucyDark	45
137	rarrq	44
137	fkGrim	44
137	SammiWolfGirl	44
137	ItsJunoIGuess	44
141	Flores991	42
142	shineh10	41
142	royal_2	41
142	John6970	41
142	2a1169f5-2eaf-4ab7-adff-73315e7d9ddf	41
146	Ryan_GEMS	40
146	TooManyDuck	40
146	Kamflame	40
146	Aiko_Kawashima	40
146	PigDab	40
146	Sheldor097	40
152	CoffeeNoir	39
152	mihimihimihi	39
152	07shiny	39
155	PazinGaming	38
155	Reneedium	38
155	jnp_gaming	38
158	AspenLightVT	37
158	Kubeusz2010	37
160	Cryptacity	36
160	ROY4LE	36
162	titanlax	35
162	MyNameIsJobo	35
162	Kim_Jong_eel	35
162	bpmm	35
162	CalebDHawk	35
167	Sleek_Storm_721	34
167	RobotMinion101	34
169	Swexti	33
169	burbankbuilder28	33
169	blackeemperor	33
172	Mr_Sun15	32
172	UltraZombie	32
174	Hoid_the_Roamer	31
174	Fuad_R	31
176	SlayerCrypto	30
176	MakeHistory157	30
176	sp00ky_ghost977	30
179	_stets	29
179	Prodiginus	29
179	Avocadogerms	29
179	Lord_Doob	29
183	Ryker	28
183	HUNTERmaun	28
183	Groundler	28
186	6king6colt6	27
186	abdomera	27
186	Myszoaz	27
186	Z3braYTIL	27
186	Solar_Power	27
186	Burge_r	27
186	TheKingK_	27
193	AuroraValkyrie	26
193	akap47	26
193	prizm_	26
193	Chromary	26
193	Deathkob	26
198	ThePoliteG	25
198	SuperPooch06	25
198	HellsSponge	25
198	chiakirice	25
202	Archsam	24
202	Crowman1	24
202	Smashic	24
202	HyperCave	24
202	groofles	24
202	Cache3	24
208	H0UNDFRMH3LL	23
208	Apollo_993	23
208	_Razaria	23
208	Karetoko	23
208	_Karmaa	23
208	HairballHacker10	23
208	QuesoCrusaderIII	23
208	Biites	23
216	_witch_craft_	22
216	r123moore	22
216	TheDankPlatypus	22
216	NameGenerat0r	22
216	Skippeh	22
221	Kubelz	21
221	BlueZabu	21
223	Frozil20	20
223	heckface	20
223	bl1ss0	20
226	Bandito_Roamer	19
226	skroobiez	19
226	oreee	19
226	ZeaBaron	19
226	miramyu	19
226	Slapface522	19
226	FormulaNewt3627	19
233	livingdaydreams	18
233	Megarboh	18
233	Xalithia	18
233	wezzzi	18
233	audiocracked	18
233	StarCookiees_	18
233	xorompole	18
233	Freedrik	18
241	Tiberonus	17
241	ehunt54	17
241	PaperCanvas	17
241	Luminad3	17
241	3_Solar_3	17
241	Airem_Core	17
241	AvaRosey	17
241	JohnPrice	17
249	Vizzoid	16
249	Kkanot	16
249	legal_tax_evader	16
249	Gzrdy	16
249	oscminus	16
249	imnotdowny	16
249	ZoomieZoomie	16
249	AltnumberF4	16
257	NieToksikpl	15
257	Notta	15
257	UncreativeArtist	15
257	victorLIE	15
257	ogoa	15
257	the_russell1611	15
263	dabloons	14
263	catandmoose	14
263	Jimb0nat0r	14
263	WYFYoyo	14
263	diggydog67	14
268	Zlatovlas	13
268	Secret_Canary	13
268	poopybh	13
268	GLLogan2	13
268	Covalents	13
268	hdtpm	13
274	CueMix	12
274	slkiey	12
274	Bumpy419	12
274	Shortest_	12
274	ougstur	12
274	Maenara	12
274	yulgur1	12
274	MightyWertu	12
274	PeaceAndQuiet	12
283	EdaterPure	11
283	Niklas20114552	11
283	Sleepy_Time_	11
283	BronkerBrum	11
283	Wowful	11
283	rotten_mango	11
283	DarkS0L	11
283	StinkyDiplomat	11
283	Blu3beast	11
283	stellarjay	11
283	BeardBois	11
283	felincaus	11
283	MisfitsMike	11
283	es0th	11
297	Tommhh	10
297	SOA1RR	10
297	Dark_Crusader21	10
297	Arivana	10
