rank	username	minecraft:mined/minecraft:barrel
106	fkGrim	44
106	ItsJunoIGuess	44
109	Huwulling	41
109	John6970	41
109	sadvavilloso	41
109	SammiWolfGirl	41
113	Esme_1	40
113	TooManyDuck	40
113	Kamflame10	40
113	Aiko_Kawashima	40
113	PigDab	40
113	MyNameIsDakar	40
113	Sheldor097	40
120	CoffeeNoir	39
120	mihimihimihi	39
120	07shiny	39
123	jnp_gaming	38
124	_Bguette_	37
124	Kubeusz2010	37
126	Cryptacity	36
126	ROY4LE	36
128	titanlax	35
128	MyNameIsJobo	35
128	Kim_Jong_eel	35
128	bpmm	35
132	Sleek_Storm_721	34
132	RobotMinion101	34
134	Swexti	33
134	burbankbuilder28	33
134	Nycteus_	33
137	UltraZombie	32
138	Flores991	31
138	Fuad_R	31
140	SlayerCrypto	30
140	MakeHistory157	30
140	sp00ky_ghost977	30
143	_stets	29
143	Prodiginus	29
143	Lord_Doob	29
146	Ryker	28
146	Groundler	28
148	Mr_Byzantine	27
148	6king6colt6	27
148	youhjjhhhjj	27
148	Myszoaz	27
148	Z3braYTIL	27
148	Solar_Power	27
148	Burge_r	27
148	CalebDHawk	27
156	AuroraValkyrie	26
156	prizm_	26
156	Chromary	26
156	Deathkob	26
160	ThePoliteG	25
160	SuperPooch06	25
160	HellsSponge	25
160	MissCeleste7	25
164	HyperCave	24
164	groofles	24
164	Nicserso	24
167	_Razaria	23
167	_Karmaa	23
167	OffWithTheirHead	23
167	Biites	23
171	r123moore	22
171	TheDankPlatypus	22
171	Karetoko	22
171	NameGenerat0r	22
171	Skippeh	22
176	Kubelz	21
176	BlueZabu	21
176	MAns_44	21
179	Frozil20	20
179	heckface	20
181	Bandito_Roamer	19
181	oreee	19
181	Ze_BaronKrigler	19
181	lcvezra	19
181	Slapface522	19
186	livingdaydreams	18
186	Megarboh	18
186	Xalithia	18
186	wezzzi	18
186	audiocracked	18
186	xorompole	18
186	Freedrik	18
193	Ardennes	17
193	Smashic	17
193	ehunt54	17
193	Jackattack53	17
193	Airem_Core	17
193	AvaRosey	17
193	JohnPrice	17
200	Vizzoid	16
200	Kkanot	16
200	legal_tax_evader	16
200	AltnumberF4	16
204	Notta	15
204	UncreativeArtist	15
204	victorLIE	15
204	ogoa	15
204	the_russell1611	15
209	dabloons	14
209	PazinGaming	14
209	XxCookiequeenxX	14
209	WYFYoyo	14
209	diggydog67	14
214	Zlatovlas	13
214	shyshyannne	13
214	GLLogan2	13
214	Covalents	13
214	hdtpm	13
219	CueMix	12
219	slkiey	12
219	Bumpy419	12
219	SvenskaAlvar	12
219	ougstur	12
219	Maenara	12
219	yulgur1	12
219	MightyWertu	12
219	bieeee	12
228	Sleepy_Time_	11
228	BronkerBrum	11
228	Wowful	11
228	rotten_mango	11
228	DarkS0L	11
228	Blu3beast	11
228	UCP_TheKingK	11
228	stellarjay	11
228	SkinnyBois	11
228	felincaus	11
228	bladeefan2009	11
239	Tommhh	10
239	_Boipl_	10
239	drompje	10
239	Hiryu27	10
239	Drewen24	10
239	PortlyPete69	10
239	TheOuterCore	10
246	fanofbands101	9
246	rachcl	9
246	LoboTheLobster	9
246	Ozixar	9
246	ratglock	9
246	paranoid_plant	9
246	Stiar	9
246	Windo_licker	9
246	F_Uhre	9
246	AuroraSkies	9
246	ChocolatePepsi	9
246	claivin	9
246	iSammael	9
246	WyngGoy	9
246	pk1297	9
246	00000000-0000-0000-0009-01ff0c3e5e4f	9
262	_Huge_Male_	8
262	hm947	8
262	PegLegPete93	8
262	Marbz_	8
262	pappaberg	8
262	Hoid_the_Roamer	8
262	CACTUSLAD	8
262	MineMaster0012	8
262	RealGroot	8
262	SSytex_X	8
262	SpacesickPrism	8
262	EcksD	8
274	MuffinManzz	7
274	q_wq	7
274	Natty	7
274	Euclidoris	7
274	Jokerman369	7
274	NoraTheYandere	7
274	4774	7
274	XboxPanda	7
274	Gamergirl420628	7
274	MinuteMira	7
274	Darkgon	7
274	El_Jalapeno	7
274	Barlycorn	7
274	pixelviolin	7
274	non089	7
289	Yatitay	6
289	actuallysadie	6
289	jessewegottacook	6
289	H72l9w	6
289	cheerytomato	6
289	IforgotCS_Source	6
289	Diavri	6
289	V2Loon	6
289	_8man	6
289	WarMachina	6
289	The_Fulgurator	6
289	Aangezet	6
