rank	username	minecraft:mined/minecraft:barrel
190	Bandito_Roamer	19
190	oreee	19
190	Ze_BaronKrigler	19
190	lcvezra	19
190	Slapface522	19
195	livingdaydreams	18
195	Megarboh	18
195	Xalithia	18
195	wezzzi	18
195	audiocracked	18
195	xorompole	18
195	Freedrik	18
202	_Huge_Male_	17
202	Ardennes	17
202	Smashic	17
202	ehunt54	17
202	3_Solar_3	17
202	Airem_Core	17
202	AvaRosey	17
202	JohnPrice	17
210	Vizzoid	16
210	Kkanot	16
210	legal_tax_evader	16
210	ZoomieZoomie	16
210	AltnumberF4	16
215	Apollo_993	15
215	jessewegottacook	15
215	Notta	15
215	UncreativeArtist	15
215	victorLIE	15
215	ogoa	15
215	the_russell1611	15
222	dabloons	14
222	XxCookiequeenxX	14
222	WYFYoyo	14
222	diggydog67	14
226	Zlatovlas	13
226	shyshyannne	13
226	GLLogan2	13
226	Covalents	13
226	hdtpm	13
226	SpacesickPrism	13
232	CueMix	12
232	slkiey	12
232	Bumpy419	12
232	SvenskaAlvar	12
232	ougstur	12
232	Maenara	12
232	yulgur1	12
232	MightyWertu	12
232	bieeee	12
241	Sleepy_Time_	11
241	BronkerBrum	11
241	Wowful	11
241	rotten_mango	11
241	DarkS0L	11
241	Blu3beast	11
241	UCP_TheKingK	11
241	stellarjay	11
241	SkinnyBois	11
241	felincaus	11
241	bladeefan2009	11
252	Tommhh	10
252	_Boipl_	10
252	drompje	10
252	Hiryu27	10
252	Drewen24	10
252	PortlyPete69	10
252	TheOuterCore	10
259	fanofbands101	9
259	rachcl	9
259	LoboTheLobster	9
259	Ozixar	9
259	ratglock	9
259	paranoid_plant	9
259	Stiar	9
259	olliebollie48	9
259	Windo_licker	9
259	F_Uhre	9
259	AuroraSkies	9
259	ChocolatePepsi	9
259	claivin	9
259	iSammael	9
259	WyngGoy	9
259	pk1297	9
259	00000000-0000-0000-0009-01ff0c3e5e4f	9
276	q_wq	8
276	hm947	8
276	Alteriity	8
276	Pofen	8
276	PegLegPete93	8
276	Marbz_	8
276	pappaberg	8
276	Hoid_the_Roamer	8
276	Mr_Sun15	8
276	CACTUSLAD	8
276	SSytex_X	8
276	EcksD	8
276	CattSoup	8
289	MuffinManzz	7
289	Natty	7
289	Euclidoris	7
289	Jokerman369	7
289	NoraTheYandere	7
289	4774	7
289	XboxPanda	7
289	Gamergirl420628	7
289	ItsMrRamen	7
289	bearlystraight	7
289	MinuteMira	7
289	Darkgon	7
