rank	username	minecraft:mined/minecraft:barrel
126	Kubeusz2010	37
128	Cryptacity	36
128	ROY4LE	36
130	titanlax	35
130	MyNameIsJobo	35
130	Kim_Jong_eel	35
130	bpmm	35
134	Sleek_Storm_721	34
134	RobotMinion101	34
136	Swexti	33
136	burbankbuilder28	33
136	Nycteus_	33
139	UltraZombie	32
140	Flores991	31
140	Fuad_R	31
142	SlayerCrypto	30
142	MakeHistory157	30
142	sp00ky_ghost977	30
145	_stets	29
145	Prodiginus	29
145	Lord_Doob	29
148	Ryker	28
148	Groundler	28
150	Mr_Byzantine	27
150	6king6colt6	27
150	youhjjhhhjj	27
150	Myszoaz	27
150	Z3braYTIL	27
150	Solar_Power	27
150	Burge_r	27
150	CalebDHawk	27
158	AuroraValkyrie	26
158	prizm_	26
158	Chromary	26
158	Deathkob	26
162	ThePoliteG	25
162	SuperPooch06	25
162	HellsSponge	25
162	MissCeleste7	25
166	HyperCave	24
166	groofles	24
166	Nicserso	24
169	_Razaria	23
169	_Karmaa	23
169	OffWithTheirHead	23
169	Biites	23
173	r123moore	22
173	TheDankPlatypus	22
173	Karetoko	22
173	NameGenerat0r	22
173	Skippeh	22
178	Kubelz	21
178	BlueZabu	21
178	MAns_44	21
181	Frozil20	20
181	heckface	20
183	Bandito_Roamer	19
183	oreee	19
183	Ze_BaronKrigler	19
183	lcvezra	19
183	Slapface522	19
188	livingdaydreams	18
188	Megarboh	18
188	Xalithia	18
188	wezzzi	18
188	audiocracked	18
188	xorompole	18
188	Freedrik	18
195	Ardennes	17
195	Smashic	17
195	ehunt54	17
195	Jackattack53	17
195	Airem_Core	17
195	AvaRosey	17
195	JohnPrice	17
202	Vizzoid	16
202	Kkanot	16
202	legal_tax_evader	16
202	AltnumberF4	16
206	Notta	15
206	UncreativeArtist	15
206	victorLIE	15
206	ogoa	15
206	the_russell1611	15
211	dabloons	14
211	PazinGaming	14
211	XxCookiequeenxX	14
211	WYFYoyo	14
211	diggydog67	14
216	Zlatovlas	13
216	shyshyannne	13
216	GLLogan2	13
216	Covalents	13
216	hdtpm	13
221	CueMix	12
221	slkiey	12
221	Bumpy419	12
221	SvenskaAlvar	12
221	ougstur	12
221	Maenara	12
221	yulgur1	12
221	MightyWertu	12
221	bieeee	12
230	Sleepy_Time_	11
230	BronkerBrum	11
230	Wowful	11
230	rotten_mango	11
230	DarkS0L	11
230	Blu3beast	11
230	UCP_TheKingK	11
230	stellarjay	11
230	SkinnyBois	11
230	felincaus	11
230	bladeefan2009	11
241	Tommhh	10
241	_Boipl_	10
241	drompje	10
241	Hiryu27	10
241	Drewen24	10
241	PortlyPete69	10
241	TheOuterCore	10
248	fanofbands101	9
248	rachcl	9
248	LoboTheLobster	9
248	Ozixar	9
248	ratglock	9
248	paranoid_plant	9
248	Stiar	9
248	Windo_licker	9
248	F_Uhre	9
248	Mattesco	9
248	AuroraSkies	9
248	ChocolatePepsi	9
248	claivin	9
248	iSammael	9
248	WyngGoy	9
248	pk1297	9
248	00000000-0000-0000-0009-01ff0c3e5e4f	9
265	H0UNDFRMH3LL	8
265	_Huge_Male_	8
265	hm947	8
265	PegLegPete93	8
265	Marbz_	8
265	pappaberg	8
265	Hoid_the_Roamer	8
265	CACTUSLAD	8
265	SSytex_X	8
265	SpacesickPrism	8
265	EcksD	8
265	CattSoup	8
277	MuffinManzz	7
277	q_wq	7
277	Natty	7
277	Euclidoris	7
277	Jokerman369	7
277	NoraTheYandere	7
277	4774	7
277	XboxPanda	7
277	Gamergirl420628	7
277	MinuteMira	7
277	Darkgon	7
277	El_Jalapeno	7
277	Barlycorn	7
277	pixelviolin	7
277	non089	7
292	Yatitay	6
292	actuallysadie	6
292	jessewegottacook	6
292	H72l9w	6
292	cheerytomato	6
292	IforgotCS_Source	6
292	Diavri	6
292	V2Loon	6
292	_8man	6
