rank	username	minecraft:mined/minecraft:barrel
96	Meatlaugh	52
97	DemTechAlpha	51
98	Truckoss	50
99	Winklepicker279	49
100	MSK__	48
101	Felenov	47
102	Akoot_	46
103	SaucyDark	45
103	2Stout	45
105	rarrq	44
105	fkGrim	44
105	ItsJunoIGuess	44
108	John6970	41
108	sadvavilloso	41
108	SammiWolfGirl	41
111	Dedalus36	40
111	TooManyDuck	40
111	Kamflame10	40
111	Aiko_Kawashima	40
111	PigDab	40
111	MyNameIsDakar	40
111	Sheldor097	40
118	CoffeeNoir	39
118	07shiny	39
120	jnp_gaming	38
121	_Bguette_	37
121	Kubeusz2010	37
123	Cryptacity	36
123	ROY4LE	36
125	titanlax	35
125	MyNameIsJobo	35
125	Kim_Jong_eel	35
125	bpmm	35
129	Sleek_Storm_721	34
129	RobotMinion101	34
131	Swexti	33
131	burbankbuilder28	33
131	Nycteus_	33
134	UltraZombie	32
135	Flores991	31
136	SlayerCrypto	30
136	MakeHistory157	30
136	sp00ky_ghost977	30
139	_stets	29
139	Prodiginus	29
139	Lord_Doob	29
142	Ryker	28
142	Groundler	28
144	6king6colt6	27
144	youhjjhhhjj	27
144	Myszoaz	27
144	Z3braYTIL	27
144	CSG_Haru	27
144	CalebDHawk	27
150	Mr_Byzantine	26
150	AuroraValkyrie	26
150	prizm_	26
150	Chromary	26
150	Deathkob	26
155	ThePoliteG	25
155	SuperPooch06	25
155	HellsSponge	25
155	MissCeleste7	25
159	HyperCave	24
159	groofles	24
159	Fuad_R	24
159	Nicserso	24
163	_Razar	23
163	_Karmaa	23
163	Th6masss	23
163	YoshikageBites	23
167	r123moore	22
167	TheDankPlatypus	22
167	Karetoko	22
167	NameGenerat0r	22
167	Skippeh	22
172	Kubelz	21
172	BlueZabu	21
172	MAns_44	21
175	Frozil20	20
175	heckface	20
177	Bandito_Roamer	19
177	oreee	19
177	Ze_BaronKrigler	19
177	lcvezra	19
177	Slapface522	19
182	livingdaydreams	18
182	Megarboh	18
182	Xalithia	18
182	wezzzi	18
182	audiocracked	18
182	xorompole	18
182	Freedrik	18
189	Ardennes	17
189	Smashic	17
189	ehunt54	17
189	Airem_Core	17
189	AvaRosey	17
189	JohnPrice	17
195	Vizzoid	16
195	Kkanot	16
195	loveseeker	16
195	AltnumberF4	16
199	Notta	15
199	UncreativeArtist	15
199	victorLIE	15
199	ogoa	15
199	the_russell1611	15
204	dabloons	14
204	XxCookiequeenxX	14
204	WYFYoyo	14
204	diggydog67	14
208	Zlatovlas	13
208	shyshyannne	13
208	GLLogan2	13
208	Covalents	13
208	Solar_Power	13
208	hdtpm	13
214	CueMix	12
214	slkiey	12
214	Bumpy419	12
214	SvenskaAlvar	12
214	_naturell	12
214	Maenara	12
214	yulgur1	12
214	MightyWertu	12
214	Oxygen16	12
223	Huwulling	11
223	Sleepy_Time_	11
223	BronkerBrum	11
223	Wowful	11
223	rotten_mango	11
223	DarkS0L	11
223	Blu3beast	11
223	stellarjay	11
223	felincaus	11
223	kinas45y5	11
233	Tommhh	10
233	_Boipl_	10
233	drompje	10
233	Hiryu27	10
233	Drewen24	10
233	PortlyPete69	10
233	TheOuterCore	10
240	fanofbands101	9
240	rachcl	9
240	LoboTheLobster	9
240	Ozixar	9
240	ratglock	9
240	paranoid_plant	9
240	Stiar	9
240	Windo_licker	9
240	fred870d	9
240	AuroraSkies	9
240	ChocolatePepsi	9
240	claivin	9
240	iSammael	9
240	WyngGoy	9
240	pk1297	9
240	00000000-0000-0000-0009-01ff0c3e5e4f	9
256	hm947	8
256	PegLegPete93	8
256	Marbz_	8
256	pappaberg	8
256	Hoid_the_Roamer	8
256	CACTUSLAD	8
256	MineMaster0012	8
256	SSytex_X	8
264	q_wq	7
264	Natty	7
264	Euclidoris	7
264	Jokerman369	7
264	NoraTheYandere	7
264	4774	7
264	XboxPanda	7
264	Gamergirl420628	7
264	Jackattack53	7
264	MinuteMira	7
264	Darkgon	7
264	El_Jalapeno	7
264	Barlycorn	7
264	pixelviolin	7
264	UCP_TheKingK	7
264	Segotep999	7
264	EcksD	7
281	Yatitay	6
281	actuallysadie	6
281	H72l9w	6
281	cowgirlkasia	6
281	IforgotCS_Source	6
281	Diavri	6
281	V2Loon	6
281	_8man	6
281	WarMachina	6
281	The_Fulgurator	6
281	Aangezet	6
281	FreddyFart	6
281	LetsDoItLive	6
281	SpacesickPrism	6
281	laron58	6
296	TheBiggestFeller	5
296	Cowison	5
296	hollowww	5
296	EllaBellaChu	5
296	Lukeee33	5
