rank	username	minecraft:mined/minecraft:barrel
262	dabloons	14
262	Jimb0nat0r	14
262	WYFYoyo	14
262	diggydog67	14
266	Zlatovlas	13
266	Secret_Canary	13
266	poopybh	13
266	GLLogan2	13
266	Covalents	13
266	hdtpm	13
272	CueMix	12
272	catandmoose	12
272	slkiey	12
272	_witch_craft_	12
272	Bumpy419	12
272	Shortest_	12
272	ougstur	12
272	Maenara	12
272	yulgur1	12
272	MightyWertu	12
272	PeaceAndQuiet	12
283	EdaterPure	11
283	Sleepy_Time_	11
283	BronkerBrum	11
283	Wowful	11
283	rotten_mango	11
283	DarkS0L	11
283	StinkyDiplomat	11
283	Blu3beast	11
283	stellarjay	11
283	BeardBois	11
283	felincaus	11
283	MisfitsMike	11
283	es0th	11
296	Tommhh	10
296	SOA1RR	10
296	Dark_Crusader21	10
296	Arivana	10
296	Boipl	10
