rank	username	minecraft:mined/minecraft:barrel
261	WYFYoyo	14
261	diggydog67	14
265	Zlatovlas	13
265	Secret_Canary	13
265	poopybh	13
265	GLLogan2	13
265	Covalents	13
265	hdtpm	13
271	CueMix	12
271	slkiey	12
271	_witch_craft_	12
271	Bumpy419	12
271	Shortest_Man	12
271	ougstur	12
271	Maenara	12
271	yulgur1	12
271	MightyWertu	12
271	Oxygen16	12
281	TooPure2	11
281	Sleepy_Time_	11
281	catandmoose	11
281	BronkerBrum	11
281	Wowful	11
281	rotten_mango	11
281	DarkS0L	11
281	StinkyDiplomat	11
281	Blu3beast	11
281	stellarjay	11
281	BeardBois	11
281	felincaus	11
281	Mikael_Kuningas	11
281	annebolyn	11
295	Tommhh	10
295	SOA1RR	10
295	Dark_Crusader21	10
295	Arivana	10
295	Boipl	10
295	OreTheBear	10
