rank	username	minecraft:mined/minecraft:barrel
240	Oxygen16	12
249	Alteriity	11
249	Sleepy_Time_	11
249	catandmoose	11
249	BronkerBrum	11
249	Wowful	11
249	rotten_mango	11
249	DarkS0L	11
249	StinkyDiplomat	11
249	Blu3beast	11
249	UCP_TheKingK	11
249	stellarjay	11
249	SkinnyBois	11
249	felincaus	11
249	Jimb0nat0r	11
249	skrongus	11
264	Tommhh	10
264	_Boipl_	10
264	drompje	10
264	Hiryu27	10
264	Drewen24	10
264	PortlyPete69	10
264	TheOuterCore	10
271	fanofbands101	9
271	rachcl	9
271	LoboTheLobster	9
271	Ozixar	9
271	ratglock	9
271	paranoid_plant	9
271	Stiar	9
271	olliebollie48	9
271	Windo_licker	9
271	Marbz_	9
271	oscminus	9
271	F_Uhre	9
271	AuroraSkies	9
271	ChocolatePepsi	9
271	claivin	9
271	iSammael	9
271	WyngGoy	9
271	pk1297	9
271	00000000-0000-0000-0009-01ff0c3e5e4f	9
290	BPTY4618	8
290	q_wq	8
290	hm947	8
290	Pofen	8
290	PegLegPete93	8
290	pappaberg	8
290	Hoid_the_Roamer	8
290	Mr_Sun15	8
290	Sorry_Arey	8
290	CACTUSLAD	8
290	SSytex_X	8
