rank	username	minecraft:mined/minecraft:barrel
131	TooManyDuck	40
131	Kamflame10	40
131	Aiko_Kawashima	40
131	PigDab	40
131	Sheldor097	40
137	CoffeeNoir	39
137	mihimihimihi	39
137	07shiny	39
140	PazinGaming	38
140	Reneedium	38
140	jnp_gaming	38
143	_Bguette_	37
143	Kubeusz2010	37
145	Cryptacity	36
145	ROY4LE	36
147	titanlax	35
147	MyNameIsJobo	35
147	Kim_Jong_eel	35
147	bpmm	35
147	CalebDHawk	35
152	Sleek_Storm_721	34
152	RobotMinion101	34
154	Swexti	33
154	burbankbuilder28	33
154	Nycteus_	33
157	UltraZombie	32
158	Fuad_R	31
159	SlayerCrypto	30
159	MakeHistory157	30
159	sp00ky_ghost977	30
162	_stets	29
162	Prodiginus	29
162	Avocadogerms	29
162	Lord_Doob	29
166	Ryker	28
166	Groundler	28
168	6king6colt6	27
168	youhjjhhhjj	27
168	Myszoaz	27
168	Z3braYTIL	27
168	Solar_Power	27
168	Burge_r	27
168	UCP_TheKingK	27
175	AuroraValkyrie	26
175	prizm_	26
175	Chromary	26
175	Deathkob	26
179	ThePoliteG	25
179	SuperPooch06	25
179	HellsSponge	25
179	MissCeleste7	25
183	Archsam	24
183	Crowman1	24
183	HyperCave	24
183	groofles	24
187	H0UNDFRMH3LL	23
187	Apollo_993	23
187	_Razaria	23
187	Smashic	23
187	_Karmaa	23
187	HairballHacker10	23
187	OffWithTheirHead	23
187	Biites	23
195	r123moore	22
195	TheDankPlatypus	22
195	Karetoko	22
195	NameGenerat0r	22
195	Skippeh	22
200	Kubelz	21
200	BlueZabu	21
202	Frozil20	20
202	heckface	20
204	Bandito_Roamer	19
204	jessewegottacook	19
204	oreee	19
204	Ze_BaronKrigler	19
204	lcvezra	19
204	Slapface522	19
204	FormulaNewt3627	19
211	livingdaydreams	18
211	Megarboh	18
211	Xalithia	18
211	wezzzi	18
211	audiocracked	18
211	StarCookiees_	18
211	xorompole	18
211	Freedrik	18
219	Tiberonus	17
219	ehunt54	17
219	PaperCanvas	17
219	Luminad3	17
219	3_Solar_3	17
219	Airem_Core	17
219	AvaRosey	17
219	JohnPrice	17
227	Vizzoid	16
227	Kkanot	16
227	legal_tax_evader	16
227	ZoomieZoomie	16
227	AltnumberF4	16
232	NieToksikpl	15
232	Notta	15
232	UncreativeArtist	15
232	oscminus	15
232	victorLIE	15
232	ogoa	15
232	the_russell1611	15
239	dabloons	14
239	XxCookiequeenxX	14
239	WYFYoyo	14
239	diggydog67	14
243	Zlatovlas	13
243	poopybh	13
243	GLLogan2	13
243	Covalents	13
243	hdtpm	13
248	CueMix	12
248	Alteriity	12
248	slkiey	12
248	Bumpy419	12
248	SvenskaAlvar	12
248	ougstur	12
248	Maenara	12
248	yulgur1	12
248	MightyWertu	12
248	Oxygen16	12
248	Jimb0nat0r	12
259	TooPure2	11
259	BPTY4618	11
259	Sleepy_Time_	11
259	catandmoose	11
259	BronkerBrum	11
259	Wowful	11
259	rotten_mango	11
259	DarkS0L	11
259	StinkyDiplomat	11
259	Blu3beast	11
259	stellarjay	11
259	SkinnyBois	11
259	felincaus	11
259	skrongus	11
273	Tommhh	10
273	SOA1RR	10
273	_Boipl_	10
273	OreTheBear	10
273	drompje	10
273	Hiryu27	10
273	Drewen24	10
273	PortlyPete69	10
273	TheOuterCore	10
282	fanofbands101	9
282	rachcl	9
282	LoboTheLobster	9
282	Ozixar	9
282	ratglock	9
282	paranoid_plant	9
282	Stiar	9
282	olliebollie48	9
282	Windo_licker	9
282	Marbz_	9
282	F_Uhre	9
282	AuroraSkies	9
282	ChocolatePepsi	9
282	claivin	9
282	iSammael	9
282	WyngGoy	9
282	pk1297	9
282	00000000-0000-0000-0009-01ff0c3e5e4f	9
300	j5ylim	8
