rank	username	minecraft:mined/minecraft:barrel
151	CalebDHawk	35
156	Sleek_Storm_721	34
156	RobotMinion101	34
158	Swexti	33
158	burbankbuilder28	33
158	blackeemperor	33
161	UltraZombie	32
162	Fuad_R	31
163	SlayerCrypto	30
163	MakeHistory157	30
163	sp00ky_ghost977	30
166	_stets	29
166	Prodiginus	29
166	Avocadogerms	29
166	Lord_Doob	29
170	Ryker	28
170	Groundler	28
172	6king6colt6	27
172	abdomera	27
172	Myszoaz	27
172	Z3braYTIL	27
172	Solar_Power	27
172	Burge_r	27
172	TheKingK_	27
179	AuroraValkyrie	26
179	prizm_	26
179	Chromary	26
179	Deathkob	26
183	ThePoliteG	25
183	MattieHD	25
183	SuperPooch06	25
183	HellsSponge	25
183	MissCeleste7	25
188	Archsam	24
188	Crowman1	24
188	Smashic	24
188	HyperCave	24
188	groofles	24
193	H0UNDFRMH3LL	23
193	Apollo_993	23
193	_Razaria	23
193	_Karmaa	23
193	HairballHacker10	23
193	QuesoCrusaderIII	23
193	Biites	23
200	r123moore	22
200	TheDankPlatypus	22
200	Karetoko	22
200	NameGenerat0r	22
200	Skippeh	22
205	Kubelz	21
205	BlueZabu	21
207	Frozil20	20
207	heckface	20
209	Bandito_Roamer	19
209	skroobiez	19
209	oreee	19
209	Ze_BaronKrigler	19
209	miramyu	19
209	Slapface522	19
209	FormulaNewt3627	19
216	livingdaydreams	18
216	Megarboh	18
216	Xalithia	18
216	Mr_Sun15	18
216	wezzzi	18
216	audiocracked	18
216	StarCookiees_	18
216	xorompole	18
216	Freedrik	18
225	Tiberonus	17
225	ehunt54	17
225	PaperCanvas	17
225	Luminad3	17
225	3_Solar_3	17
225	Airem_Core	17
225	AvaRosey	17
225	JohnPrice	17
233	Vizzoid	16
233	Kkanot	16
233	legal_tax_evader	16
233	oscminus	16
233	ZoomieZoomie	16
233	AltnumberF4	16
239	NieToksikpl	15
239	Notta	15
239	UncreativeArtist	15
239	victorLIE	15
239	ogoa	15
239	the_russell1611	15
245	dabloons	14
245	XxCookiequeenxX	14
245	Jimb0nat0r	14
245	WYFYoyo	14
245	diggydog67	14
250	Zlatovlas	13
250	Alteriity	13
250	Secret_Canary	13
250	poopybh	13
250	GLLogan2	13
250	Covalents	13
250	hdtpm	13
257	CueMix	12
257	slkiey	12
257	Bumpy419	12
257	Shortest_Man	12
257	ougstur	12
257	Maenara	12
257	yulgur1	12
257	MightyWertu	12
257	Oxygen16	12
266	TooPure2	11
266	Sleepy_Time_	11
266	catandmoose	11
266	BronkerBrum	11
266	Wowful	11
266	rotten_mango	11
266	DarkS0L	11
266	StinkyDiplomat	11
266	Blu3beast	11
266	stellarjay	11
266	BeardBois	11
266	felincaus	11
266	annebolyn	11
279	Tommhh	10
279	SOA1RR	10
279	Boipl	10
279	OreTheBear	10
279	drompje	10
279	Hiryu27	10
279	Drewen24	10
279	PortlyPete69	10
279	TheOuterCore	10
288	fanofbands101	9
288	rachcl	9
288	LoboTheLobster	9
288	Ozixar	9
288	ratglock	9
288	paranoid_plant	9
288	Stiar	9
288	olliebollie48	9
288	Windo_licker	9
288	Marbz_	9
288	F_Uhre	9
288	AuroraSkies	9
288	ChocolatePepsi	9
