rank	username	minecraft:mined/minecraft:barrel
103	CoffeeNoir	39
103	07shiny	39
105	jnp_gaming	38
106	_Bguette_	37
106	Kubeusz2010	37
108	Cryptacity	36
108	ROY4LE	36
110	titanlax	35
110	MyNameIsJobo	35
110	Skylord_Luke	35
110	Kim_Jong_eel	35
110	bpmm	35
115	Sleek_Storm_721	34
115	RobotMinion101	34
117	Swexti	33
117	burbankbuilder28	33
117	Nycteus_	33
117	Spacewardharpy7	33
121	thewindmillman	32
121	UltraZombie	32
123	Flores991	31
124	SlayerCrypto	30
124	MakeHistory157	30
124	sp00ky_ghost977	30
127	_stets	29
127	Prodiginus	29
129	Groundler	28
130	6king6colt6	27
130	youhjjhhhjj	27
130	Myszoaz	27
130	Z3braYTIL	27
130	CSG_Haru	27
130	CalebDHawk	27
136	AuroraValkyrie	26
136	Chromary	26
136	Deathkob	26
139	ThePoliteG	25
139	SuperPooch06	25
139	HellsSponge	25
139	MissCeleste7	25
143	HyperCave	24
143	Nicserso	24
145	_Razar	23
145	Hyp3rion_	23
145	_Karmaa	23
145	YoshikageBites	23
149	r123moore	22
149	Karetoko	22
149	NameGenerat0r	22
149	Skippeh	22
153	Kubelz	21
153	BlueZabu	21
155	heckface	20
155	Frozil12	20
157	Bandito_Roamer	19
157	oreee	19
157	Ze_BaronKrigler	19
157	lcvezra	19
157	Slapface522	19
162	Mr_Byzantine	18
162	livingdaydreams	18
162	Xalithia	18
162	wezzzi	18
162	audiocracked	18
162	xorompole	18
162	Freedrik	18
169	Ardennes	17
169	ehunt54	17
169	MAns_44	17
169	Airem_Core	17
169	AvaRosey	17
169	JohnPrice	17
175	MSK__	16
175	Vizzoid	16
175	Kkanot	16
175	loveseeker	16
175	AltnumberF4	16
180	Notta	15
180	UncreativeArtist	15
180	2Stout	15
180	victorLIE	15
180	ogoa	15
180	the_russell1611	15
186	dabloons	14
186	XxCookiequeenxX	14
186	WYFYoyo	14
186	diggydog67	14
190	Zlatovlas	13
190	shyshyannne	13
190	GLLogan2	13
190	Covalents	13
190	hdtpm	13
195	CueMix	12
195	slkiey	12
195	Bumpy419	12
195	_naturell	12
195	Maenara	12
195	yulgur1	12
195	MightyWertu	12
195	Oxygen16	12
203	BronkerBrum	11
203	Wowful	11
203	RoyalDorrr	11
203	rotten_mango	11
203	DarkS0L	11
203	Blu3beast	11
203	stellarjay	11
203	felincaus	11
203	kinas45y5	11
212	drompje	10
212	Hiryu27	10
212	Drewen24	10
212	TheOuterCore	10
216	fanofbands101	9
216	rachcl	9
216	LoboTheLobster	9
216	Ozixar	9
216	ratglock	9
216	paranoid_plant	9
216	Stiar	9
216	TheDankPlatypus	9
216	Kakolbus	9
216	Windo_licker	9
216	_Boipl_	9
216	fred870d	9
216	ChocolatePepsi	9
216	claivin	9
216	WyngGoy	9
216	pk1297	9
232	hm947	8
232	PegLegPete93	8
232	Marbz_	8
232	pappaberg	8
232	Hoid_the_Roamer	8
232	CACTUSLAD	8
232	MineMaster0012	8
232	SSytex_X	8
240	q_wq	7
240	Natty	7
240	Euclidoris	7
240	Jokerman369	7
240	NoraTheYandere	7
240	XboxPanda	7
240	Gamergirl420628	7
240	Jackattack53	7
240	Lutres_Torane	7
240	Darkgon	7
240	El_Jalapeno	7
240	Barlycorn	7
252	Yatitay	6
252	actuallysadie	6
252	H72l9w	6
252	cowgirlkasia	6
252	IforgotCS_Source	6
252	Diavri	6
252	V2Loon	6
252	_8man	6
252	WarMachina	6
252	The_Fulgurator	6
252	Aangezet	6
252	FreddyFart	6
252	LetsDoItLive	6
252	laron58	6
266	TheBiggestFeller	5
266	Cowison	5
266	hollowww	5
266	EllaBellaChu	5
266	Lukeee33	5
266	Hpdinosaur	5
266	Ravenbie	5
266	Purplehere	5
266	breadbowlgamer	5
266	Syropatathe	5
266	Jiminie	5
266	PartyPhoenix	5
266	The_slideV3	5
266	the__Reaper4999	5
266	Pickel_Lord	5
266	Luigipunch989	5
266	PortlyPete69	5
266	mobunni	5
266	anbbang	5
266	EcksD	5
286	rats_life	4
286	Jovaphobic	4
286	Incinere	4
286	TAKrules	4
286	fr0stss	4
286	StanceTB	4
286	Gingayy	4
286	mwrty	4
286	Bobby808	4
286	mimbo1211	4
286	Avrelion	4
286	Fast_Turtle	4
286	seramalen	4
286	Shogunite	4
286	Leithz6	4
