rank	username	minecraft:mined/minecraft:barrel
244	Hoid_the_Roamer	8
244	CACTUSLAD	8
244	MineMaster0012	8
244	SSytex_X	8
252	q_wq	7
252	Natty	7
252	Euclidoris	7
252	Jokerman369	7
252	NoraTheYandere	7
252	XboxPanda	7
252	Gamergirl420628	7
252	Jackattack53	7
252	MinuteMira	7
252	Darkgon	7
252	El_Jalapeno	7
252	Barlycorn	7
252	pixelviolin	7
252	UCP_TheKingK	7
266	Yatitay	6
266	actuallysadie	6
266	H72l9w	6
266	cowgirlkasia	6
266	IforgotCS_Source	6
266	Diavri	6
266	V2Loon	6
266	_8man	6
266	WarMachina	6
266	The_Fulgurator	6
266	Aangezet	6
266	FreddyFart	6
266	LetsDoItLive	6
266	laron58	6
266	EcksD	6
266	00000000-0000-0000-0009-01ff0c3e5e4f	6
282	TheBiggestFeller	5
282	Cowison	5
282	hollowww	5
282	EllaBellaChu	5
282	Lukeee33	5
282	Hpdinosaur	5
282	Ravenbie	5
282	4774	5
282	Purplehere	5
282	breadbowlgamer	5
282	Syropatathe	5
282	PartyPhoenix	5
282	The_slideV3	5
282	the__Reaper4999	5
282	Pickel_Lord	5
282	tsitrawhy	5
282	Luigipunch989	5
282	PortlyPete69	5
282	mobunni	5
