rank	username	minecraft:mined/minecraft:barrel
162	Slapface522	19
167	Mr_Byzantine	18
167	livingdaydreams	18
167	Megarboh	18
167	Xalithia	18
167	wezzzi	18
167	audiocracked	18
167	xorompole	18
167	Freedrik	18
175	Ardennes	17
175	ehunt54	17
175	MAns_44	17
175	Airem_Core	17
175	AvaRosey	17
175	JohnPrice	17
181	Vizzoid	16
181	Kkanot	16
181	loveseeker	16
181	AltnumberF4	16
185	Notta	15
185	UncreativeArtist	15
185	2Stout	15
185	victorLIE	15
185	ogoa	15
185	the_russell1611	15
191	dabloons	14
191	XxCookiequeenxX	14
191	WYFYoyo	14
191	diggydog67	14
195	Zlatovlas	13
195	shyshyannne	13
195	GLLogan2	13
195	Covalents	13
195	hdtpm	13
200	CueMix	12
200	slkiey	12
200	Bumpy419	12
200	_naturell	12
200	Maenara	12
200	yulgur1	12
200	MightyWertu	12
200	Oxygen16	12
208	BronkerBrum	11
208	Wowful	11
208	rotten_mango	11
208	DarkS0L	11
208	Blu3beast	11
208	stellarjay	11
208	felincaus	11
208	kinas45y5	11
216	Tommhh	10
216	_Boipl_	10
216	drompje	10
216	Hiryu27	10
216	Drewen24	10
216	TheOuterCore	10
222	fanofbands101	9
222	rachcl	9
222	LoboTheLobster	9
222	Ozixar	9
222	ratglock	9
222	paranoid_plant	9
222	Stiar	9
222	TheDankPlatypus	9
222	Kakolbus	9
222	Windo_licker	9
222	fred870d	9
222	ChocolatePepsi	9
222	claivin	9
222	WyngGoy	9
222	pk1297	9
237	hm947	8
237	PegLegPete93	8
237	Marbz_	8
237	pappaberg	8
237	Hoid_the_Roamer	8
237	CACTUSLAD	8
237	MineMaster0012	8
237	SSytex_X	8
245	q_wq	7
245	Natty	7
245	Euclidoris	7
245	Jokerman369	7
245	NoraTheYandere	7
245	XboxPanda	7
245	Gamergirl420628	7
245	Jackattack53	7
245	Darkgon	7
245	El_Jalapeno	7
245	Barlycorn	7
245	pixelviolin	7
257	Yatitay	6
257	actuallysadie	6
257	H72l9w	6
257	cowgirlkasia	6
257	IforgotCS_Source	6
257	Diavri	6
257	V2Loon	6
257	_8man	6
257	WarMachina	6
257	The_Fulgurator	6
257	Aangezet	6
257	FreddyFart	6
257	LetsDoItLive	6
257	laron58	6
271	TheBiggestFeller	5
271	Cowison	5
271	hollowww	5
271	EllaBellaChu	5
271	Lukeee33	5
271	Hpdinosaur	5
271	Ravenbie	5
271	Purplehere	5
271	breadbowlgamer	5
271	Syropatathe	5
271	PartyPhoenix	5
271	The_slideV3	5
271	the__Reaper4999	5
271	Pickel_Lord	5
271	Luigipunch989	5
271	PortlyPete69	5
271	mobunni	5
271	anbbang	5
271	EcksD	5
271	FelixPSY375	5
291	rats_life	4
291	Jovaphobic	4
291	Incinere	4
291	TAKrules	4
291	fr0stss	4
291	StanceTB	4
291	Gingayy	4
291	mwrty	4
291	Bobby808	4
291	mimbo1211	4
