rank	username	minecraft:mined/minecraft:barrel
248	hm947	8
248	PegLegPete93	8
248	Marbz_	8
248	pappaberg	8
248	Hoid_the_Roamer	8
248	CACTUSLAD	8
248	MineMaster0012	8
248	SSytex_X	8
256	q_wq	7
256	Natty	7
256	Euclidoris	7
256	Jokerman369	7
256	NoraTheYandere	7
256	XboxPanda	7
256	Gamergirl420628	7
256	Jackattack53	7
256	MinuteMira	7
256	Darkgon	7
256	El_Jalapeno	7
256	Barlycorn	7
256	pixelviolin	7
256	UCP_TheKingK	7
270	Yatitay	6
270	actuallysadie	6
270	H72l9w	6
270	cowgirlkasia	6
270	4774	6
270	IforgotCS_Source	6
270	Diavri	6
270	V2Loon	6
270	_8man	6
270	WarMachina	6
270	The_Fulgurator	6
270	Aangezet	6
270	FreddyFart	6
270	LetsDoItLive	6
270	laron58	6
270	EcksD	6
270	00000000-0000-0000-0009-01ff0c3e5e4f	6
287	TheBiggestFeller	5
287	Cowison	5
287	hollowww	5
287	EllaBellaChu	5
287	Lukeee33	5
287	Hpdinosaur	5
287	Ravenbie	5
287	Purplehere	5
287	breadbowlgamer	5
287	Syropatathe	5
287	PartyPhoenix	5
287	The_slideV3	5
287	the__Reaper4999	5
287	Pickel_Lord	5
