rank	username	minecraft:mined/minecraft:barrel
107	Sheldor097	40
114	CoffeeNoir	39
114	07shiny	39
116	jnp_gaming	38
117	_Bguette_	37
117	Kubeusz2010	37
119	Cryptacity	36
119	ROY4LE	36
121	titanlax	35
121	LeauVox4921	35
121	MyNameIsJobo	35
121	Kim_Jong_eel	35
121	bpmm	35
126	Sleek_Storm_721	34
126	RobotMinion101	34
128	Swexti	33
128	burbankbuilder28	33
128	Nycteus_	33
131	UltraZombie	32
132	Flores991	31
133	SlayerCrypto	30
133	MakeHistory157	30
133	sp00ky_ghost977	30
136	_stets	29
136	Prodiginus	29
136	Lord_Doob	29
139	Ryker	28
139	Groundler	28
141	6king6colt6	27
141	youhjjhhhjj	27
141	Myszoaz	27
141	Z3braYTIL	27
141	CSG_Haru	27
141	CalebDHawk	27
147	AuroraValkyrie	26
147	Chromary	26
147	Deathkob	26
150	ThePoliteG	25
150	SuperPooch06	25
150	HellsSponge	25
150	MissCeleste7	25
154	HyperCave	24
154	Nicserso	24
156	_Razar	23
156	groofles	23
156	_Karmaa	23
156	Th6masss	23
156	YoshikageBites	23
161	r123moore	22
161	TheDankPlatypus	22
161	Karetoko	22
161	NameGenerat0r	22
161	Skippeh	22
166	Kubelz	21
166	BlueZabu	21
168	Mr_Byzantine	20
168	heckface	20
168	Frozil12	20
171	Bandito_Roamer	19
171	oreee	19
171	Ze_BaronKrigler	19
171	lcvezra	19
171	Slapface522	19
176	livingdaydreams	18
176	Megarboh	18
176	Xalithia	18
176	wezzzi	18
176	audiocracked	18
176	xorompole	18
176	Freedrik	18
183	Ardennes	17
183	Smashic	17
183	ehunt54	17
183	MAns_44	17
183	Airem_Core	17
183	AvaRosey	17
183	JohnPrice	17
190	Vizzoid	16
190	Kkanot	16
190	loveseeker	16
190	AltnumberF4	16
194	Notta	15
194	UncreativeArtist	15
194	2Stout	15
194	victorLIE	15
194	ogoa	15
194	the_russell1611	15
200	dabloons	14
200	XxCookiequeenxX	14
200	WYFYoyo	14
200	diggydog67	14
204	Zlatovlas	13
204	shyshyannne	13
204	GLLogan2	13
204	Covalents	13
204	prizm_	13
204	Solar_Power	13
204	hdtpm	13
211	CueMix	12
211	slkiey	12
211	Bumpy419	12
211	SvenskaAlvar	12
211	_naturell	12
211	Maenara	12
211	yulgur1	12
211	Fuad_R	12
211	MightyWertu	12
211	Oxygen16	12
221	BronkerBrum	11
221	Wowful	11
221	rotten_mango	11
221	DarkS0L	11
221	Blu3beast	11
221	stellarjay	11
221	felincaus	11
221	kinas45y5	11
229	Tommhh	10
229	_Boipl_	10
229	drompje	10
229	Hiryu27	10
229	Drewen24	10
229	TheOuterCore	10
235	fanofbands101	9
235	rachcl	9
235	LoboTheLobster	9
235	Ozixar	9
235	ratglock	9
235	paranoid_plant	9
235	Stiar	9
235	Kakolbus	9
235	Windo_licker	9
235	fred870d	9
235	AuroraSkies	9
235	ChocolatePepsi	9
235	claivin	9
235	WyngGoy	9
235	pk1297	9
250	hm947	8
250	PegLegPete93	8
250	Marbz_	8
250	pappaberg	8
250	Hoid_the_Roamer	8
250	CACTUSLAD	8
250	MineMaster0012	8
250	SSytex_X	8
258	q_wq	7
258	Natty	7
258	Euclidoris	7
258	Jokerman369	7
258	NoraTheYandere	7
258	4774	7
258	XboxPanda	7
258	Gamergirl420628	7
258	Jackattack53	7
258	MinuteMira	7
258	Darkgon	7
258	El_Jalapeno	7
258	Barlycorn	7
258	pixelviolin	7
258	UCP_TheKingK	7
273	Yatitay	6
273	actuallysadie	6
273	H72l9w	6
273	cowgirlkasia	6
273	IforgotCS_Source	6
273	Diavri	6
273	V2Loon	6
273	_8man	6
273	WarMachina	6
273	The_Fulgurator	6
273	Aangezet	6
273	FreddyFart	6
273	LetsDoItLive	6
273	laron58	6
273	EcksD	6
273	00000000-0000-0000-0009-01ff0c3e5e4f	6
289	TheBiggestFeller	5
289	Cowison	5
289	hollowww	5
289	EllaBellaChu	5
289	Lukeee33	5
289	Hpdinosaur	5
289	Ravenbie	5
289	Purplehere	5
289	breadbowlgamer	5
289	Syropatathe	5
289	PartyPhoenix	5
289	The_slideV3	5
