rank	username	minecraft:mined/minecraft:barrel
94	ItsJunoIGuess	44
97	Akoot_	42
97	Spacewardharpy7	42
99	John6970	41
99	sadvavilloso	41
99	SammiWolfGirl	41
102	Dedalus36	40
102	TooManyDuck	40
102	Kamflame10	40
102	Aiko_Kawashima	40
102	PigDab	40
102	MyNameIsDakar	40
102	Sheldor097	40
109	CoffeeNoir	39
109	07shiny	39
111	Hyp3rion_	38
111	jnp_gaming	38
113	_Bguette_	37
113	Kubeusz2010	37
115	Cryptacity	36
115	ROY4LE	36
117	titanlax	35
117	MyNameIsJobo	35
117	Skylord_Luke	35
117	Kim_Jong_eel	35
117	bpmm	35
122	Sleek_Storm_721	34
122	RobotMinion101	34
124	Swexti	33
124	thewindmillman	33
124	burbankbuilder28	33
124	Nycteus_	33
128	UltraZombie	32
129	Flores991	31
130	SlayerCrypto	30
130	MakeHistory157	30
130	sp00ky_ghost977	30
133	_stets	29
133	Prodiginus	29
133	Lord_Doob	29
136	Ryker	28
136	Groundler	28
138	6king6colt6	27
138	youhjjhhhjj	27
138	Myszoaz	27
138	Z3braYTIL	27
138	CSG_Haru	27
138	CalebDHawk	27
144	AuroraValkyrie	26
144	Chromary	26
144	Deathkob	26
147	ThePoliteG	25
147	SuperPooch06	25
147	HellsSponge	25
147	MissCeleste7	25
151	HyperCave	24
151	Nicserso	24
153	_Razar	23
153	_Karmaa	23
153	Th6masss	23
153	YoshikageBites	23
157	r123moore	22
157	Karetoko	22
157	NameGenerat0r	22
157	Skippeh	22
161	Kubelz	21
161	BlueZabu	21
163	Mr_Byzantine	20
163	heckface	20
163	Frozil12	20
166	Bandito_Roamer	19
166	oreee	19
166	Ze_BaronKrigler	19
166	lcvezra	19
166	Slapface522	19
171	livingdaydreams	18
171	Megarboh	18
171	Xalithia	18
171	wezzzi	18
171	audiocracked	18
171	xorompole	18
171	Freedrik	18
178	Ardennes	17
178	Smashic	17
178	ehunt54	17
178	MAns_44	17
178	Airem_Core	17
178	AvaRosey	17
178	JohnPrice	17
185	Vizzoid	16
185	Kkanot	16
185	loveseeker	16
185	AltnumberF4	16
189	Notta	15
189	UncreativeArtist	15
189	2Stout	15
189	victorLIE	15
189	ogoa	15
189	the_russell1611	15
195	dabloons	14
195	XxCookiequeenxX	14
195	WYFYoyo	14
195	diggydog67	14
199	Zlatovlas	13
199	shyshyannne	13
199	GLLogan2	13
199	Covalents	13
199	hdtpm	13
204	CueMix	12
204	slkiey	12
204	TheDankPlatypus	12
204	Bumpy419	12
204	_naturell	12
204	Maenara	12
204	yulgur1	12
204	MightyWertu	12
204	Oxygen16	12
213	BronkerBrum	11
213	Wowful	11
213	rotten_mango	11
213	DarkS0L	11
213	Blu3beast	11
213	stellarjay	11
213	felincaus	11
213	kinas45y5	11
221	Tommhh	10
221	_Boipl_	10
221	drompje	10
221	Hiryu27	10
221	Drewen24	10
221	TheOuterCore	10
227	fanofbands101	9
227	rachcl	9
227	LoboTheLobster	9
227	Ozixar	9
227	ratglock	9
227	paranoid_plant	9
227	Stiar	9
227	Kakolbus	9
227	Windo_licker	9
227	fred870d	9
227	SvenskaAlvar	9
227	AuroraSkies	9
227	ChocolatePepsi	9
227	claivin	9
227	WyngGoy	9
227	pk1297	9
243	hm947	8
243	PegLegPete93	8
243	pappaberg	8
243	Hoid_the_Roamer	8
243	CACTUSLAD	8
243	MineMaster0012	8
243	SSytex_X	8
250	q_wq	7
250	Natty	7
250	Euclidoris	7
250	Jokerman369	7
250	NoraTheYandere	7
250	XboxPanda	7
250	Gamergirl420628	7
250	Jackattack53	7
250	MinuteMira	7
250	Darkgon	7
250	El_Jalapeno	7
250	Barlycorn	7
250	pixelviolin	7
250	UCP_TheKingK	7
264	Yatitay	6
264	actuallysadie	6
264	H72l9w	6
264	cowgirlkasia	6
264	IforgotCS_Source	6
264	Diavri	6
264	V2Loon	6
264	_8man	6
264	WarMachina	6
264	The_Fulgurator	6
264	Aangezet	6
264	FreddyFart	6
264	LetsDoItLive	6
264	laron58	6
264	EcksD	6
279	TheBiggestFeller	5
279	Cowison	5
279	hollowww	5
279	EllaBellaChu	5
279	Lukeee33	5
279	Hpdinosaur	5
279	Ravenbie	5
279	Purplehere	5
279	breadbowlgamer	5
279	Syropatathe	5
279	PartyPhoenix	5
279	The_slideV3	5
279	the__Reaper4999	5
279	Pickel_Lord	5
279	Luigipunch989	5
279	PortlyPete69	5
279	mobunni	5
279	anbbang	5
279	FelixPSY375	5
298	rats_life	4
298	Jovaphobic	4
298	Incinere	4
