rank	username	minecraft:mined/minecraft:barrel
105	ItsJunoIGuess	44
108	John6970	41
108	sadvavilloso	41
108	SammiWolfGirl	41
111	Dedalus36	40
111	TooManyDuck	40
111	Kamflame10	40
111	Aiko_Kawashima	40
111	PigDab	40
111	MyNameIsDakar	40
111	Sheldor097	40
118	CoffeeNoir	39
118	07shiny	39
120	jnp_gaming	38
121	_Bguette_	37
121	Kubeusz2010	37
123	Cryptacity	36
123	ROY4LE	36
125	titanlax	35
125	MyNameIsJobo	35
125	Kim_Jong_eel	35
125	bpmm	35
129	Sleek_Storm_721	34
129	RobotMinion101	34
131	Swexti	33
131	burbankbuilder28	33
131	Nycteus_	33
134	UltraZombie	32
135	Flores991	31
136	SlayerCrypto	30
136	MakeHistory157	30
136	sp00ky_ghost977	30
139	_stets	29
139	Prodiginus	29
139	Lord_Doob	29
142	Ryker	28
142	Fuad_R	28
142	Groundler	28
145	6king6colt6	27
145	youhjjhhhjj	27
145	Myszoaz	27
145	Z3braYTIL	27
145	CSG_Haru	27
145	CalebDHawk	27
151	Mr_Byzantine	26
151	AuroraValkyrie	26
151	prizm_	26
151	Chromary	26
151	Deathkob	26
156	ThePoliteG	25
156	SuperPooch06	25
156	HellsSponge	25
156	MissCeleste7	25
160	HyperCave	24
160	groofles	24
160	Nicserso	24
163	_Razar	23
163	_Karmaa	23
163	Th6masss	23
163	YoshikageBites	23
167	r123moore	22
167	TheDankPlatypus	22
167	Karetoko	22
167	NameGenerat0r	22
167	Skippeh	22
172	Kubelz	21
172	BlueZabu	21
172	MAns_44	21
172	mihimihimihi	21
176	Frozil20	20
176	heckface	20
178	Bandito_Roamer	19
178	oreee	19
178	Ze_BaronKrigler	19
178	lcvezra	19
178	Slapface522	19
183	livingdaydreams	18
183	Megarboh	18
183	Xalithia	18
183	wezzzi	18
183	audiocracked	18
183	xorompole	18
183	Freedrik	18
190	Ardennes	17
190	Smashic	17
190	ehunt54	17
190	Airem_Core	17
190	AvaRosey	17
190	JohnPrice	17
196	Vizzoid	16
196	Kkanot	16
196	loveseeker	16
196	AltnumberF4	16
200	Huwulling	15
200	Notta	15
200	UncreativeArtist	15
200	victorLIE	15
200	ogoa	15
200	the_russell1611	15
206	dabloons	14
206	PazinGaming	14
206	XxCookiequeenxX	14
206	WYFYoyo	14
206	diggydog67	14
211	Zlatovlas	13
211	shyshyannne	13
211	GLLogan2	13
211	Covalents	13
211	Solar_Power	13
211	hdtpm	13
217	CueMix	12
217	slkiey	12
217	Bumpy419	12
217	SvenskaAlvar	12
217	_naturell	12
217	Maenara	12
217	yulgur1	12
217	MightyWertu	12
217	Oxygen16	12
226	Sleepy_Time_	11
226	BronkerBrum	11
226	Wowful	11
226	rotten_mango	11
226	DarkS0L	11
226	Blu3beast	11
226	stellarjay	11
226	felincaus	11
226	kinas45y5	11
235	Tommhh	10
235	_Boipl_	10
235	drompje	10
235	Hiryu27	10
235	Drewen24	10
235	PortlyPete69	10
235	TheOuterCore	10
242	fanofbands101	9
242	rachcl	9
242	LoboTheLobster	9
242	Ozixar	9
242	ratglock	9
242	paranoid_plant	9
242	Stiar	9
242	Windo_licker	9
242	fred870d	9
242	AuroraSkies	9
242	ChocolatePepsi	9
242	claivin	9
242	iSammael	9
242	WyngGoy	9
242	pk1297	9
242	00000000-0000-0000-0009-01ff0c3e5e4f	9
258	_Huge_Male_	8
258	hm947	8
258	PegLegPete93	8
258	Marbz_	8
258	pappaberg	8
258	Hoid_the_Roamer	8
258	CACTUSLAD	8
258	MineMaster0012	8
258	SSytex_X	8
267	q_wq	7
267	Natty	7
267	Euclidoris	7
267	Jokerman369	7
267	NoraTheYandere	7
267	4774	7
267	XboxPanda	7
267	Gamergirl420628	7
267	Jackattack53	7
267	MinuteMira	7
267	Darkgon	7
267	El_Jalapeno	7
267	Barlycorn	7
267	pixelviolin	7
267	UCP_TheKingK	7
267	Segotep999	7
267	non089	7
267	EcksD	7
285	Yatitay	6
285	actuallysadie	6
285	jessewegottacook	6
285	H72l9w	6
285	cowgirlkasia	6
285	IforgotCS_Source	6
285	Diavri	6
285	V2Loon	6
285	_8man	6
285	WarMachina	6
285	The_Fulgurator	6
285	Aangezet	6
285	FreddyFart	6
285	LetsDoItLive	6
285	SpacesickPrism	6
285	laron58	6
