rank	username	minecraft:mined/minecraft:barrel
218	ChocolatePepsi	9
218	Lutres_Torane	9
218	claivin	9
218	WyngGoy	9
218	pk1297	9
235	hm947	8
235	PegLegPete93	8
235	Marbz_	8
235	pappaberg	8
235	Hoid_the_Roamer	8
235	CACTUSLAD	8
235	MineMaster0012	8
235	SSytex_X	8
243	q_wq	7
243	Natty	7
243	Euclidoris	7
243	Jokerman369	7
243	NoraTheYandere	7
243	XboxPanda	7
243	Gamergirl420628	7
243	Jackattack53	7
243	Darkgon	7
243	El_Jalapeno	7
243	Barlycorn	7
254	Yatitay	6
254	actuallysadie	6
254	H72l9w	6
254	cowgirlkasia	6
254	IforgotCS_Source	6
254	Diavri	6
254	V2Loon	6
254	_8man	6
254	WarMachina	6
254	The_Fulgurator	6
254	Aangezet	6
254	FreddyFart	6
254	LetsDoItLive	6
254	laron58	6
268	TheBiggestFeller	5
268	Cowison	5
268	hollowww	5
268	EllaBellaChu	5
268	Lukeee33	5
268	Hpdinosaur	5
268	Ravenbie	5
268	Purplehere	5
268	breadbowlgamer	5
268	Syropatathe	5
268	PartyPhoenix	5
268	The_slideV3	5
268	the__Reaper4999	5
268	Pickel_Lord	5
268	Luigipunch989	5
268	PortlyPete69	5
268	mobunni	5
268	anbbang	5
268	EcksD	5
287	rats_life	4
287	Jovaphobic	4
287	Incinere	4
287	TAKrules	4
287	fr0stss	4
287	StanceTB	4
287	Gingayy	4
287	mwrty	4
287	Bobby808	4
287	mimbo1211	4
287	Avrelion	4
287	Fast_Turtle	4
287	seramalen	4
287	Shogunite	4
