rank	username	minecraft:mined/minecraft:barrel
109	PigDab	40
109	MyNameIsDakar	40
109	Sheldor097	40
116	CoffeeNoir	39
116	07shiny	39
118	jnp_gaming	38
119	_Bguette_	37
119	Kubeusz2010	37
121	Cryptacity	36
121	ROY4LE	36
123	titanlax	35
123	MyNameIsJobo	35
123	Kim_Jong_eel	35
123	bpmm	35
127	Sleek_Storm_721	34
127	RobotMinion101	34
129	Swexti	33
129	burbankbuilder28	33
129	Nycteus_	33
132	UltraZombie	32
133	Flores991	31
134	SlayerCrypto	30
134	MakeHistory157	30
134	sp00ky_ghost977	30
137	_stets	29
137	Prodiginus	29
137	Lord_Doob	29
140	Ryker	28
140	Groundler	28
142	6king6colt6	27
142	youhjjhhhjj	27
142	Myszoaz	27
142	Z3braYTIL	27
142	CSG_Haru	27
142	CalebDHawk	27
148	AuroraValkyrie	26
148	prizm_	26
148	Chromary	26
148	Deathkob	26
152	ThePoliteG	25
152	SuperPooch06	25
152	HellsSponge	25
152	MissCeleste7	25
156	HyperCave	24
156	Nicserso	24
158	_Razar	23
158	groofles	23
158	_Karmaa	23
158	Th6masss	23
158	YoshikageBites	23
163	r123moore	22
163	TheDankPlatypus	22
163	Karetoko	22
163	NameGenerat0r	22
163	Skippeh	22
168	Kubelz	21
168	BlueZabu	21
170	Mr_Byzantine	20
170	heckface	20
170	Fuad_R	20
170	Frozil12	20
174	Bandito_Roamer	19
174	oreee	19
174	Ze_BaronKrigler	19
174	lcvezra	19
174	Slapface522	19
179	livingdaydreams	18
179	Megarboh	18
179	Xalithia	18
179	wezzzi	18
179	audiocracked	18
179	xorompole	18
179	Freedrik	18
186	Ardennes	17
186	Smashic	17
186	ehunt54	17
186	MAns_44	17
186	Airem_Core	17
186	AvaRosey	17
186	JohnPrice	17
193	Vizzoid	16
193	Kkanot	16
193	loveseeker	16
193	AltnumberF4	16
197	Notta	15
197	UncreativeArtist	15
197	2Stout	15
197	victorLIE	15
197	ogoa	15
197	the_russell1611	15
203	dabloons	14
203	XxCookiequeenxX	14
203	WYFYoyo	14
203	diggydog67	14
207	Zlatovlas	13
207	shyshyannne	13
207	GLLogan2	13
207	Covalents	13
207	Solar_Power	13
207	hdtpm	13
213	CueMix	12
213	slkiey	12
213	Bumpy419	12
213	SvenskaAlvar	12
213	_naturell	12
213	Maenara	12
213	yulgur1	12
213	MightyWertu	12
213	Oxygen16	12
222	Sleepy_Time_	11
222	BronkerBrum	11
222	Wowful	11
222	rotten_mango	11
222	DarkS0L	11
222	Blu3beast	11
222	stellarjay	11
222	felincaus	11
222	kinas45y5	11
231	Tommhh	10
231	_Boipl_	10
231	drompje	10
231	Hiryu27	10
231	Drewen24	10
231	TheOuterCore	10
237	fanofbands101	9
237	rachcl	9
237	LoboTheLobster	9
237	Ozixar	9
237	ratglock	9
237	paranoid_plant	9
237	Stiar	9
237	Kakolbus	9
237	Windo_licker	9
237	fred870d	9
237	AuroraSkies	9
237	ChocolatePepsi	9
237	claivin	9
237	WyngGoy	9
237	pk1297	9
252	hm947	8
252	PegLegPete93	8
252	Marbz_	8
252	pappaberg	8
252	Hoid_the_Roamer	8
252	CACTUSLAD	8
252	MineMaster0012	8
252	SSytex_X	8
260	q_wq	7
260	Natty	7
260	Euclidoris	7
260	Jokerman369	7
260	NoraTheYandere	7
260	4774	7
260	XboxPanda	7
260	Gamergirl420628	7
260	Jackattack53	7
260	MinuteMira	7
260	Darkgon	7
260	El_Jalapeno	7
260	Barlycorn	7
260	pixelviolin	7
260	UCP_TheKingK	7
275	Yatitay	6
275	actuallysadie	6
275	H72l9w	6
275	cowgirlkasia	6
275	IforgotCS_Source	6
275	Diavri	6
275	V2Loon	6
275	_8man	6
275	WarMachina	6
275	The_Fulgurator	6
275	Aangezet	6
275	FreddyFart	6
275	LetsDoItLive	6
275	laron58	6
275	EcksD	6
275	00000000-0000-0000-0009-01ff0c3e5e4f	6
291	TheBiggestFeller	5
291	Cowison	5
291	hollowww	5
291	EllaBellaChu	5
291	Lukeee33	5
291	Hpdinosaur	5
291	Ravenbie	5
291	Purplehere	5
291	breadbowlgamer	5
291	Syropatathe	5
