rank	username	minecraft:mined/minecraft:barrel
246	oscminus	16
246	imnotdowny	16
246	ZoomieZoomie	16
246	AltnumberF4	16
254	NieToksikpl	15
254	Notta	15
254	UncreativeArtist	15
254	victorLIE	15
254	ogoa	15
254	the_russell1611	15
260	dabloons	14
260	Jimb0nat0r	14
260	WYFYoyo	14
260	diggydog67	14
264	Zlatovlas	13
264	Secret_Canary	13
264	poopybh	13
264	GLLogan2	13
264	Covalents	13
264	hdtpm	13
270	CueMix	12
270	slkiey	12
270	Bumpy419	12
270	Shortest_Man	12
270	ougstur	12
270	Maenara	12
270	yulgur1	12
270	MightyWertu	12
270	Oxygen16	12
279	TooPure2	11
279	Sleepy_Time_	11
279	catandmoose	11
279	BronkerBrum	11
279	Wowful	11
279	rotten_mango	11
279	DarkS0L	11
279	StinkyDiplomat	11
279	Blu3beast	11
279	stellarjay	11
279	BeardBois	11
279	felincaus	11
279	Mikael_Kuningas	11
279	annebolyn	11
293	Tommhh	10
293	SOA1RR	10
293	Dark_Crusader21	10
293	Arivana	10
293	Boipl	10
293	OreTheBear	10
293	drompje	10
293	Hiryu27	10
