rank	username	minecraft:mined/minecraft:barrel
197	Airem_Core	17
197	AvaRosey	17
197	JohnPrice	17
205	PazinGaming	16
205	Vizzoid	16
205	Kkanot	16
205	legal_tax_evader	16
205	pixelviolin	16
205	AltnumberF4	16
211	Apollo_993	15
211	Notta	15
211	UncreativeArtist	15
211	victorLIE	15
211	ogoa	15
211	the_russell1611	15
211	ZoomieZoomie	15
218	dabloons	14
218	XxCookiequeenxX	14
218	WYFYoyo	14
218	diggydog67	14
222	Zlatovlas	13
222	shyshyannne	13
222	GLLogan2	13
222	Covalents	13
222	hdtpm	13
227	CueMix	12
227	slkiey	12
227	Bumpy419	12
227	Mattesco	12
227	SvenskaAlvar	12
227	ougstur	12
227	Maenara	12
227	yulgur1	12
227	MightyWertu	12
227	bieeee	12
237	jessewegottacook	11
237	Sleepy_Time_	11
237	BronkerBrum	11
237	Wowful	11
237	rotten_mango	11
237	DarkS0L	11
237	Blu3beast	11
237	UCP_TheKingK	11
237	stellarjay	11
237	SkinnyBois	11
237	felincaus	11
237	bladeefan2009	11
249	Tommhh	10
249	_Boipl_	10
249	drompje	10
249	Hiryu27	10
249	Drewen24	10
249	PortlyPete69	10
249	TheOuterCore	10
256	fanofbands101	9
256	rachcl	9
256	LoboTheLobster	9
256	Ozixar	9
256	ratglock	9
256	paranoid_plant	9
256	Stiar	9
256	olliebollie48	9
256	Windo_licker	9
256	F_Uhre	9
256	AuroraSkies	9
256	ChocolatePepsi	9
256	claivin	9
256	iSammael	9
256	WyngGoy	9
256	pk1297	9
256	00000000-0000-0000-0009-01ff0c3e5e4f	9
273	q_wq	8
273	hm947	8
273	Pofen	8
273	PegLegPete93	8
273	Marbz_	8
273	pappaberg	8
273	Hoid_the_Roamer	8
273	Mr_Sun15	8
273	CACTUSLAD	8
273	SSytex_X	8
273	SpacesickPrism	8
273	EcksD	8
273	CattSoup	8
286	MuffinManzz	7
286	Natty	7
286	Euclidoris	7
286	Jokerman369	7
286	NoraTheYandere	7
286	4774	7
286	XboxPanda	7
286	Gamergirl420628	7
286	ItsMrRamen	7
286	bearlystraight	7
286	MinuteMira	7
286	Darkgon	7
286	El_Jalapeno	7
286	Barlycorn	7
286	non089	7
