rank	username	minecraft:mined/minecraft:barrel
114	Winklepicker279	49
116	lunathelemon	48
117	2Stout	46
117	Akoot_	46
119	SaucyDark	45
120	rarrq	44
120	fkGrim	44
120	SammiWolfGirl	44
120	SpacesickPrism	44
120	ItsJunoIGuess	44
125	Flores991	42
126	_Huge_Male_	41
126	John6970	41
126	sadvavilloso	41
129	Ryan_GEMS	40
129	TooManyDuck	40
129	Kamflame10	40
129	Aiko_Kawashima	40
129	PigDab	40
129	Sheldor097	40
135	CoffeeNoir	39
135	mihimihimihi	39
135	07shiny	39
138	PazinGaming	38
138	jnp_gaming	38
140	_Bguette_	37
140	Kubeusz2010	37
142	Cryptacity	36
142	ROY4LE	36
144	titanlax	35
144	MyNameIsJobo	35
144	Kim_Jong_eel	35
144	bpmm	35
144	CalebDHawk	35
149	Sleek_Storm_721	34
149	RobotMinion101	34
151	Swexti	33
151	burbankbuilder28	33
151	Nycteus_	33
154	pixelviolin	32
154	UltraZombie	32
156	Fuad_R	31
157	SlayerCrypto	30
157	MakeHistory157	30
157	sp00ky_ghost977	30
160	_stets	29
160	Prodiginus	29
160	Avocadogerms	29
160	Lord_Doob	29
164	Ryker	28
164	Groundler	28
166	6king6colt6	27
166	youhjjhhhjj	27
166	Myszoaz	27
166	Z3braYTIL	27
166	Solar_Power	27
166	Burge_r	27
166	UCP_TheKingK	27
173	AuroraValkyrie	26
173	prizm_	26
173	Chromary	26
173	Deathkob	26
177	ThePoliteG	25
177	SuperPooch06	25
177	HellsSponge	25
177	MissCeleste7	25
181	Crowman1	24
181	HyperCave	24
181	groofles	24
184	H0UNDFRMH3LL	23
184	Apollo_993	23
184	_Razaria	23
184	Smashic	23
184	_Karmaa	23
184	OffWithTheirHead	23
184	Biites	23
191	Archsam	22
191	r123moore	22
191	TheDankPlatypus	22
191	Karetoko	22
191	NameGenerat0r	22
191	Skippeh	22
197	Kubelz	21
197	BlueZabu	21
199	Frozil20	20
199	heckface	20
201	Bandito_Roamer	19
201	jessewegottacook	19
201	oreee	19
201	Ze_BaronKrigler	19
201	lcvezra	19
201	Slapface522	19
201	FormulaNewt3627	19
208	livingdaydreams	18
208	Megarboh	18
208	Xalithia	18
208	wezzzi	18
208	audiocracked	18
208	xorompole	18
208	Freedrik	18
215	Tiberonus	17
215	ehunt54	17
215	PaperCanvas	17
215	Luminad3	17
215	3_Solar_3	17
215	Airem_Core	17
215	AvaRosey	17
215	JohnPrice	17
223	Vizzoid	16
223	Kkanot	16
223	legal_tax_evader	16
223	ZoomieZoomie	16
223	AltnumberF4	16
228	NieToksikpl	15
228	Notta	15
228	UncreativeArtist	15
228	victorLIE	15
228	ogoa	15
228	the_russell1611	15
234	dabloons	14
234	oscminus	14
234	XxCookiequeenxX	14
234	WYFYoyo	14
234	diggydog67	14
239	Zlatovlas	13
239	poopybh	13
239	GLLogan2	13
239	Covalents	13
239	hdtpm	13
244	CueMix	12
244	Alteriity	12
244	slkiey	12
244	Bumpy419	12
244	SvenskaAlvar	12
244	ougstur	12
244	Maenara	12
244	yulgur1	12
244	MightyWertu	12
244	Oxygen16	12
244	Jimb0nat0r	12
255	BPTY4618	11
255	Sleepy_Time_	11
255	catandmoose	11
255	BronkerBrum	11
255	Wowful	11
255	rotten_mango	11
255	DarkS0L	11
255	StinkyDiplomat	11
255	Blu3beast	11
255	stellarjay	11
255	SkinnyBois	11
255	felincaus	11
255	skrongus	11
268	Tommhh	10
268	_Boipl_	10
268	drompje	10
268	Hiryu27	10
268	Drewen24	10
268	PortlyPete69	10
268	TheOuterCore	10
275	fanofbands101	9
275	rachcl	9
275	LoboTheLobster	9
275	Ozixar	9
275	ratglock	9
275	paranoid_plant	9
275	Stiar	9
275	olliebollie48	9
275	Windo_licker	9
275	Marbz_	9
275	F_Uhre	9
275	AuroraSkies	9
275	ChocolatePepsi	9
275	claivin	9
275	iSammael	9
275	WyngGoy	9
275	pk1297	9
275	00000000-0000-0000-0009-01ff0c3e5e4f	9
293	q_wq	8
293	hm947	8
293	Pofen	8
293	PegLegPete93	8
293	pappaberg	8
293	Hoid_the_Roamer	8
293	OreTheBear	8
293	Mr_Sun15	8
