rank	username	minecraft:mined/minecraft:barrel
138	sp00ky_ghost977	30
141	_stets	29
141	Prodiginus	29
141	Lord_Doob	29
144	Ryker	28
144	Groundler	28
146	6king6colt6	27
146	youhjjhhhjj	27
146	Myszoaz	27
146	Z3braYTIL	27
146	Burge_r	27
146	CalebDHawk	27
152	Mr_Byzantine	26
152	AuroraValkyrie	26
152	prizm_	26
152	Chromary	26
152	Deathkob	26
157	Huwulling	25
157	ThePoliteG	25
157	SuperPooch06	25
157	HellsSponge	25
157	MissCeleste7	25
162	HyperCave	24
162	groofles	24
162	Nicserso	24
165	_Razaria	23
165	_Karmaa	23
165	OffWithTheirHead	23
165	Biites	23
169	r123moore	22
169	TheDankPlatypus	22
169	Karetoko	22
169	NameGenerat0r	22
169	Skippeh	22
174	Kubelz	21
174	BlueZabu	21
174	MAns_44	21
177	Frozil20	20
177	heckface	20
179	Bandito_Roamer	19
179	oreee	19
179	Ze_BaronKrigler	19
179	lcvezra	19
179	Slapface522	19
184	livingdaydreams	18
184	Megarboh	18
184	Xalithia	18
184	wezzzi	18
184	audiocracked	18
184	xorompole	18
184	Freedrik	18
191	Ardennes	17
191	Smashic	17
191	ehunt54	17
191	Jackattack53	17
191	Airem_Core	17
191	AvaRosey	17
191	JohnPrice	17
198	Vizzoid	16
198	Kkanot	16
198	legal_tax_evader	16
198	AltnumberF4	16
202	Notta	15
202	UncreativeArtist	15
202	victorLIE	15
202	ogoa	15
202	the_russell1611	15
207	dabloons	14
207	PazinGaming	14
207	XxCookiequeenxX	14
207	WYFYoyo	14
207	diggydog67	14
212	Zlatovlas	13
212	shyshyannne	13
212	GLLogan2	13
212	Covalents	13
212	Solar_Power	13
212	hdtpm	13
218	CueMix	12
218	slkiey	12
218	Bumpy419	12
218	SvenskaAlvar	12
218	ougstur	12
218	Maenara	12
218	yulgur1	12
218	MightyWertu	12
218	bieeee	12
227	Sleepy_Time_	11
227	BronkerBrum	11
227	Wowful	11
227	rotten_mango	11
227	DarkS0L	11
227	Blu3beast	11
227	stellarjay	11
227	felincaus	11
227	bladeefan2009	11
236	Tommhh	10
236	_Boipl_	10
236	drompje	10
236	Hiryu27	10
236	Drewen24	10
236	RoofTyler	10
236	PortlyPete69	10
236	TheOuterCore	10
244	fanofbands101	9
244	rachcl	9
244	LoboTheLobster	9
244	Ozixar	9
244	ratglock	9
244	paranoid_plant	9
244	Stiar	9
244	Windo_licker	9
244	F_Uhre	9
244	AuroraSkies	9
244	ChocolatePepsi	9
244	claivin	9
244	iSammael	9
244	WyngGoy	9
244	pk1297	9
244	00000000-0000-0000-0009-01ff0c3e5e4f	9
260	_Huge_Male_	8
260	hm947	8
260	PegLegPete93	8
260	Marbz_	8
260	pappaberg	8
260	Hoid_the_Roamer	8
260	CACTUSLAD	8
260	MineMaster0012	8
260	UCP_TheKingK	8
260	SSytex_X	8
260	EcksD	8
271	MuffinManzz	7
271	q_wq	7
271	Natty	7
271	Euclidoris	7
271	Jokerman369	7
271	NoraTheYandere	7
271	4774	7
271	XboxPanda	7
271	Gamergirl420628	7
271	MinuteMira	7
271	Darkgon	7
271	El_Jalapeno	7
271	Barlycorn	7
271	pixelviolin	7
271	RealGroot	7
271	non089	7
287	Yatitay	6
287	actuallysadie	6
287	jessewegottacook	6
287	H72l9w	6
287	cheerytomato	6
287	IforgotCS_Source	6
287	Diavri	6
287	V2Loon	6
287	_8man	6
287	WarMachina	6
287	The_Fulgurator	6
287	Aangezet	6
287	FreddyFart	6
287	LetsDoItLive	6
