rank	username	minecraft:mined/minecraft:barrel
130	Aiko_Kawashima	40
130	PigDab	40
130	Sheldor097	40
136	CoffeeNoir	39
136	mihimihimihi	39
136	07shiny	39
139	PazinGaming	38
139	jnp_gaming	38
141	_Bguette_	37
141	Kubeusz2010	37
143	Cryptacity	36
143	ROY4LE	36
143	Reneedium	36
146	titanlax	35
146	MyNameIsJobo	35
146	Kim_Jong_eel	35
146	bpmm	35
146	CalebDHawk	35
151	Sleek_Storm_721	34
151	RobotMinion101	34
153	Swexti	33
153	burbankbuilder28	33
153	Nycteus_	33
156	UltraZombie	32
157	Fuad_R	31
158	SlayerCrypto	30
158	MakeHistory157	30
158	sp00ky_ghost977	30
161	_stets	29
161	Prodiginus	29
161	Avocadogerms	29
161	Lord_Doob	29
165	Ryker	28
165	Groundler	28
167	6king6colt6	27
167	youhjjhhhjj	27
167	Myszoaz	27
167	Z3braYTIL	27
167	Solar_Power	27
167	Burge_r	27
167	UCP_TheKingK	27
174	AuroraValkyrie	26
174	prizm_	26
174	Chromary	26
174	Deathkob	26
178	ThePoliteG	25
178	SuperPooch06	25
178	HellsSponge	25
178	MissCeleste7	25
182	Archsam	24
182	Crowman1	24
182	HyperCave	24
182	groofles	24
186	H0UNDFRMH3LL	23
186	Apollo_993	23
186	_Razaria	23
186	Smashic	23
186	_Karmaa	23
186	OffWithTheirHead	23
186	Biites	23
193	r123moore	22
193	TheDankPlatypus	22
193	Karetoko	22
193	NameGenerat0r	22
193	Skippeh	22
198	Kubelz	21
198	BlueZabu	21
200	Frozil20	20
200	heckface	20
200	MadmanRaven	20
203	Bandito_Roamer	19
203	jessewegottacook	19
203	oreee	19
203	Ze_BaronKrigler	19
203	lcvezra	19
203	Slapface522	19
203	FormulaNewt3627	19
210	livingdaydreams	18
210	Megarboh	18
210	Xalithia	18
210	wezzzi	18
210	audiocracked	18
210	StarCookiees_	18
210	xorompole	18
210	Freedrik	18
218	Tiberonus	17
218	ehunt54	17
218	PaperCanvas	17
218	Luminad3	17
218	3_Solar_3	17
218	Airem_Core	17
218	AvaRosey	17
218	JohnPrice	17
226	Vizzoid	16
226	Kkanot	16
226	legal_tax_evader	16
226	ZoomieZoomie	16
226	AltnumberF4	16
231	NieToksikpl	15
231	Notta	15
231	UncreativeArtist	15
231	oscminus	15
231	victorLIE	15
231	ogoa	15
231	the_russell1611	15
238	dabloons	14
238	XxCookiequeenxX	14
238	WYFYoyo	14
238	diggydog67	14
242	Zlatovlas	13
242	poopybh	13
242	GLLogan2	13
242	Covalents	13
242	hdtpm	13
247	CueMix	12
247	Alteriity	12
247	slkiey	12
247	Bumpy419	12
247	SvenskaAlvar	12
247	ougstur	12
247	Maenara	12
247	yulgur1	12
247	MightyWertu	12
247	Oxygen16	12
247	Jimb0nat0r	12
258	BPTY4618	11
258	Sleepy_Time_	11
258	catandmoose	11
258	BronkerBrum	11
258	Wowful	11
258	rotten_mango	11
258	DarkS0L	11
258	StinkyDiplomat	11
258	Blu3beast	11
258	stellarjay	11
258	SkinnyBois	11
258	felincaus	11
258	skrongus	11
271	Tommhh	10
271	SOA1RR	10
271	_Boipl_	10
271	OreTheBear	10
271	drompje	10
271	Hiryu27	10
271	Drewen24	10
271	PortlyPete69	10
271	TheOuterCore	10
280	fanofbands101	9
280	rachcl	9
280	LoboTheLobster	9
280	Ozixar	9
280	ratglock	9
280	paranoid_plant	9
280	Stiar	9
280	olliebollie48	9
280	Windo_licker	9
280	Marbz_	9
280	F_Uhre	9
280	AuroraSkies	9
280	ChocolatePepsi	9
280	claivin	9
280	iSammael	9
280	WyngGoy	9
280	pk1297	9
280	00000000-0000-0000-0009-01ff0c3e5e4f	9
298	j5ylim	8
298	q_wq	8
298	hm947	8
