rank	username	minecraft:mined/minecraft:barrel
250	Jokerman369	7
250	NoraTheYandere	7
250	XboxPanda	7
250	Gamergirl420628	7
250	Jackattack53	7
250	MinuteMira	7
250	Darkgon	7
250	El_Jalapeno	7
250	Barlycorn	7
250	pixelviolin	7
250	UCP_TheKingK	7
264	Yatitay	6
264	actuallysadie	6
264	H72l9w	6
264	cowgirlkasia	6
264	IforgotCS_Source	6
264	Diavri	6
264	V2Loon	6
264	_8man	6
264	WarMachina	6
264	The_Fulgurator	6
264	Aangezet	6
264	FreddyFart	6
264	LetsDoItLive	6
264	laron58	6
264	EcksD	6
279	TheBiggestFeller	5
279	Cowison	5
279	hollowww	5
279	EllaBellaChu	5
279	Lukeee33	5
279	Hpdinosaur	5
279	Ravenbie	5
279	Purplehere	5
279	breadbowlgamer	5
279	Syropatathe	5
279	PartyPhoenix	5
279	The_slideV3	5
279	the__Reaper4999	5
279	Pickel_Lord	5
279	Luigipunch989	5
279	PortlyPete69	5
279	mobunni	5
279	anbbang	5
279	FelixPSY375	5
298	rats_life	4
298	Jovaphobic	4
298	Incinere	4
