rank	username	minecraft:mined/minecraft:barrel
156	ROY4LE	36
158	titanlax	35
158	MyNameIsJobo	35
158	Kim_Jong_eel	35
158	bpmm	35
158	CalebDHawk	35
163	Sleek_Storm_721	34
163	RobotMinion101	34
165	Swexti	33
165	burbankbuilder28	33
165	blackeemperor	33
168	UltraZombie	32
169	Fuad_R	31
170	SlayerCrypto	30
170	MakeHistory157	30
170	sp00ky_ghost977	30
173	_stets	29
173	Prodiginus	29
173	Avocadogerms	29
173	Lord_Doob	29
177	Ryker	28
177	HUNTERmaun	28
177	Groundler	28
180	6king6colt6	27
180	abdomera	27
180	Myszoaz	27
180	Z3braYTIL	27
180	Solar_Power	27
180	Burge_r	27
180	TheKingK_	27
187	AuroraValkyrie	26
187	akap47	26
187	prizm_	26
187	Chromary	26
187	Hoid_the_Roamer	26
187	Mr_Sun15	26
187	Deathkob	26
194	ThePoliteG	25
194	SuperPooch06	25
194	HellsSponge	25
194	MissCeleste7	25
198	Archsam	24
198	Crowman1	24
198	Smashic	24
198	HyperCave	24
198	groofles	24
203	H0UNDFRMH3LL	23
203	Apollo_993	23
203	_Razaria	23
203	Karetoko	23
203	_Karmaa	23
203	HairballHacker10	23
203	QuesoCrusaderIII	23
203	Biites	23
211	r123moore	22
211	TheDankPlatypus	22
211	NameGenerat0r	22
211	Skippeh	22
215	Kubelz	21
215	BlueZabu	21
217	Frozil20	20
217	heckface	20
217	bl1ss0	20
220	Bandito_Roamer	19
220	skroobiez	19
220	oreee	19
220	Ze_BaronKrigler	19
220	miramyu	19
220	Slapface522	19
220	FormulaNewt3627	19
227	livingdaydreams	18
227	Megarboh	18
227	Xalithia	18
227	wezzzi	18
227	audiocracked	18
227	StarCookiees_	18
227	xorompole	18
227	Freedrik	18
235	Tiberonus	17
235	ehunt54	17
235	PaperCanvas	17
235	Luminad3	17
235	3_Solar_3	17
235	Airem_Core	17
235	AvaRosey	17
235	JohnPrice	17
243	Vizzoid	16
243	Kkanot	16
243	legal_tax_evader	16
243	Gzrdy	16
243	oscminus	16
243	ZoomieZoomie	16
243	AltnumberF4	16
250	NieToksikpl	15
250	Notta	15
250	UncreativeArtist	15
250	victorLIE	15
250	ogoa	15
250	the_russell1611	15
256	dabloons	14
256	Jimb0nat0r	14
256	WYFYoyo	14
256	diggydog67	14
260	shineh10	13
260	Zlatovlas	13
260	Secret_Canary	13
260	poopybh	13
260	GLLogan2	13
260	Covalents	13
260	hdtpm	13
267	CueMix	12
267	slkiey	12
267	Bumpy419	12
267	Shortest_Man	12
267	ougstur	12
267	Maenara	12
267	yulgur1	12
267	MightyWertu	12
267	Oxygen16	12
276	TooPure2	11
276	Sleepy_Time_	11
276	catandmoose	11
276	BronkerBrum	11
276	Wowful	11
276	rotten_mango	11
276	DarkS0L	11
276	StinkyDiplomat	11
276	Blu3beast	11
276	stellarjay	11
276	BeardBois	11
276	felincaus	11
276	annebolyn	11
289	Tommhh	10
289	SOA1RR	10
289	Dark_Crusader21	10
289	Arivana	10
289	Boipl	10
289	OreTheBear	10
289	drompje	10
289	Hiryu27	10
289	Drewen24	10
289	PortlyPete69	10
289	TheOuterCore	10
289	DairyNickel756	10
