rank	username	minecraft:mined/minecraft:barrel
96	Aiko_Kawashima	40
96	PigDab	40
96	MyNameIsDakar	40
96	Sheldor097	40
103	CoffeeNoir	39
103	07shiny	39
105	jnp_gaming	38
106	_Bguette_	37
106	Kubeusz2010	37
108	Cryptacity	36
108	ROY4LE	36
110	titanlax	35
110	MyNameIsJobo	35
110	Skylord_Luke	35
110	Kim_Jong_eel	35
110	bpmm	35
115	Sleek_Storm_721	34
115	RobotMinion101	34
117	Swexti	33
117	burbankbuilder28	33
117	Nycteus_	33
120	thewindmillman	32
120	UltraZombie	32
122	Flores991	31
123	SlayerCrypto	30
123	MakeHistory157	30
123	sp00ky_ghost977	30
126	_stets	29
126	Prodiginus	29
128	Groundler	28
129	6king6colt6	27
129	youhjjhhhjj	27
129	Myszoaz	27
129	Z3braYTIL	27
129	Spacewardharpy7	27
129	CSG_Haru	27
129	CalebDHawk	27
136	AuroraValkyrie	26
136	Chromary	26
136	Deathkob	26
139	ThePoliteG	25
139	SuperPooch06	25
139	HellsSponge	25
139	MissCeleste7	25
143	HyperCave	24
143	Nicserso	24
145	_Razar	23
145	_Karmaa	23
145	YoshikageBites	23
148	r123moore	22
148	Karetoko	22
148	NameGenerat0r	22
148	Skippeh	22
152	Kubelz	21
152	BlueZabu	21
154	heckface	20
154	Frozil12	20
156	Bandito_Roamer	19
156	oreee	19
156	Hyp3rion_	19
156	Ze_BaronKrigler	19
156	lcvezra	19
156	Slapface522	19
162	Mr_Byzantine	18
162	livingdaydreams	18
162	Xalithia	18
162	wezzzi	18
162	audiocracked	18
162	xorompole	18
162	Freedrik	18
169	Ardennes	17
169	ehunt54	17
169	Airem_Core	17
169	AvaRosey	17
169	JohnPrice	17
174	MSK__	16
174	Vizzoid	16
174	Kkanot	16
174	loveseeker	16
174	AltnumberF4	16
179	Notta	15
179	UncreativeArtist	15
179	2Stout	15
179	victorLIE	15
179	ogoa	15
179	the_russell1611	15
185	dabloons	14
185	XxCookiequeenxX	14
185	WYFYoyo	14
185	diggydog67	14
189	Zlatovlas	13
189	shyshyannne	13
189	GLLogan2	13
189	Covalents	13
189	hdtpm	13
194	CueMix	12
194	slkiey	12
194	Bumpy419	12
194	_naturell	12
194	Maenara	12
194	yulgur1	12
194	MightyWertu	12
194	Oxygen16	12
202	BronkerBrum	11
202	Wowful	11
202	rotten_mango	11
202	DarkS0L	11
202	Blu3beast	11
202	stellarjay	11
202	felincaus	11
202	kinas45y5	11
210	drompje	10
210	Hiryu27	10
210	Drewen24	10
210	MAns_44	10
210	TheOuterCore	10
215	fanofbands101	9
215	rachcl	9
215	LoboTheLobster	9
215	Ozixar	9
215	ratglock	9
215	paranoid_plant	9
215	Stiar	9
215	TheDankPlatypus	9
215	Kakolbus	9
215	Windo_licker	9
215	_Boipl_	9
215	fred870d	9
215	ChocolatePepsi	9
215	claivin	9
215	WyngGoy	9
215	pk1297	9
231	hm947	8
231	PegLegPete93	8
231	Marbz_	8
231	pappaberg	8
231	Hoid_the_Roamer	8
231	CACTUSLAD	8
231	MineMaster0012	8
231	SSytex_X	8
239	q_wq	7
239	Natty	7
239	Euclidoris	7
239	Jokerman369	7
239	NoraTheYandere	7
239	XboxPanda	7
239	Gamergirl420628	7
239	Jackattack53	7
239	Darkgon	7
239	El_Jalapeno	7
239	Barlycorn	7
250	Yatitay	6
250	actuallysadie	6
250	H72l9w	6
250	cowgirlkasia	6
250	IforgotCS_Source	6
250	Diavri	6
250	V2Loon	6
250	_8man	6
250	WarMachina	6
250	The_Fulgurator	6
250	Aangezet	6
250	FreddyFart	6
250	LetsDoItLive	6
250	laron58	6
264	TheBiggestFeller	5
264	Cowison	5
264	hollowww	5
264	EllaBellaChu	5
264	Lukeee33	5
264	Hpdinosaur	5
264	Ravenbie	5
264	Purplehere	5
264	breadbowlgamer	5
264	Syropatathe	5
264	Jiminie	5
264	PartyPhoenix	5
264	The_slideV3	5
264	the__Reaper4999	5
264	Pickel_Lord	5
264	Luigipunch989	5
264	PortlyPete69	5
264	mobunni	5
264	anbbang	5
264	EcksD	5
284	rats_life	4
284	Jovaphobic	4
284	Incinere	4
284	TAKrules	4
284	fr0stss	4
284	StanceTB	4
284	Gingayy	4
284	mwrty	4
284	Bobby808	4
284	mimbo1211	4
284	Avrelion	4
284	Fast_Turtle	4
284	seramalen	4
284	RoyalDorrr	4
284	Shogunite	4
284	Leithz6	4
284	__tomato	4
