rank	username	minecraft:mined/minecraft:barrel
94	ItsJunoIGuess	44
97	Akoot_	42
97	Spacewardharpy7	42
99	John6970	41
99	Hyp3rion_	41
99	sadvavilloso	41
99	SammiWolfGirl	41
103	Dedalus36	40
103	TooManyDuck	40
103	Kamflame10	40
103	Aiko_Kawashima	40
103	PigDab	40
103	MyNameIsDakar	40
103	Sheldor097	40
110	CoffeeNoir	39
110	07shiny	39
112	jnp_gaming	38
113	_Bguette_	37
113	Kubeusz2010	37
115	Cryptacity	36
115	ROY4LE	36
117	titanlax	35
117	MyNameIsJobo	35
117	Skylord_Luke	35
117	Kim_Jong_eel	35
117	bpmm	35
122	Sleek_Storm_721	34
122	RobotMinion101	34
124	Swexti	33
124	thewindmillman	33
124	burbankbuilder28	33
124	Nycteus_	33
128	UltraZombie	32
129	Flores991	31
130	SlayerCrypto	30
130	MakeHistory157	30
130	sp00ky_ghost977	30
133	_stets	29
133	Prodiginus	29
133	Lord_Doob	29
136	Ryker	28
136	Groundler	28
138	6king6colt6	27
138	youhjjhhhjj	27
138	Myszoaz	27
138	Z3braYTIL	27
138	CSG_Haru	27
138	CalebDHawk	27
144	AuroraValkyrie	26
144	Chromary	26
144	Deathkob	26
147	ThePoliteG	25
147	SuperPooch06	25
147	HellsSponge	25
147	MissCeleste7	25
151	HyperCave	24
151	Nicserso	24
153	_Razar	23
153	_Karmaa	23
153	Th6masss	23
153	YoshikageBites	23
157	r123moore	22
157	Karetoko	22
157	NameGenerat0r	22
157	Skippeh	22
161	Kubelz	21
161	BlueZabu	21
163	Mr_Byzantine	20
163	heckface	20
163	Frozil12	20
166	Bandito_Roamer	19
166	oreee	19
166	Ze_BaronKrigler	19
166	lcvezra	19
166	Slapface522	19
171	livingdaydreams	18
171	Megarboh	18
171	Xalithia	18
171	wezzzi	18
171	audiocracked	18
171	xorompole	18
171	Freedrik	18
178	Ardennes	17
178	Smashic	17
178	ehunt54	17
178	MAns_44	17
178	Airem_Core	17
178	AvaRosey	17
178	JohnPrice	17
185	Vizzoid	16
185	Kkanot	16
185	loveseeker	16
185	AltnumberF4	16
189	Notta	15
189	UncreativeArtist	15
189	2Stout	15
189	victorLIE	15
189	ogoa	15
189	the_russell1611	15
195	dabloons	14
195	XxCookiequeenxX	14
195	WYFYoyo	14
195	diggydog67	14
199	Zlatovlas	13
199	shyshyannne	13
199	GLLogan2	13
199	Covalents	13
199	hdtpm	13
204	CueMix	12
204	slkiey	12
204	TheDankPlatypus	12
204	Bumpy419	12
204	_naturell	12
204	Maenara	12
204	yulgur1	12
204	MightyWertu	12
204	Oxygen16	12
213	BronkerBrum	11
213	Wowful	11
213	rotten_mango	11
213	DarkS0L	11
213	Blu3beast	11
213	stellarjay	11
213	felincaus	11
213	kinas45y5	11
221	Tommhh	10
221	_Boipl_	10
221	drompje	10
221	Hiryu27	10
221	Drewen24	10
221	TheOuterCore	10
227	fanofbands101	9
227	rachcl	9
227	LoboTheLobster	9
227	Ozixar	9
227	ratglock	9
227	paranoid_plant	9
227	Stiar	9
227	Kakolbus	9
227	Windo_licker	9
227	fred870d	9
227	SvenskaAlvar	9
227	AuroraSkies	9
227	ChocolatePepsi	9
227	claivin	9
227	WyngGoy	9
227	pk1297	9
243	hm947	8
243	PegLegPete93	8
243	Marbz_	8
243	pappaberg	8
243	Hoid_the_Roamer	8
243	CACTUSLAD	8
243	MineMaster0012	8
243	SSytex_X	8
251	q_wq	7
251	Natty	7
251	Euclidoris	7
251	Jokerman369	7
251	NoraTheYandere	7
251	XboxPanda	7
251	Gamergirl420628	7
251	Jackattack53	7
251	MinuteMira	7
251	Darkgon	7
251	El_Jalapeno	7
251	Barlycorn	7
251	pixelviolin	7
251	UCP_TheKingK	7
265	Yatitay	6
265	actuallysadie	6
265	H72l9w	6
265	cowgirlkasia	6
265	IforgotCS_Source	6
265	Diavri	6
265	V2Loon	6
265	_8man	6
265	WarMachina	6
265	The_Fulgurator	6
265	Aangezet	6
265	FreddyFart	6
265	LetsDoItLive	6
265	laron58	6
265	EcksD	6
280	TheBiggestFeller	5
280	Cowison	5
280	hollowww	5
280	EllaBellaChu	5
280	Lukeee33	5
280	Hpdinosaur	5
280	Ravenbie	5
280	Purplehere	5
280	breadbowlgamer	5
280	Syropatathe	5
280	PartyPhoenix	5
280	The_slideV3	5
280	the__Reaper4999	5
280	Pickel_Lord	5
280	Luigipunch989	5
280	PortlyPete69	5
280	mobunni	5
280	anbbang	5
280	FelixPSY375	5
280	00000000-0000-0000-0009-01ff0c3e5e4f	5
300	rats_life	4
