rank	username	minecraft:mined/minecraft:barrel
155	Th6masss	23
155	YoshikageBites	23
160	r123moore	22
160	TheDankPlatypus	22
160	Karetoko	22
160	NameGenerat0r	22
160	Skippeh	22
165	Kubelz	21
165	BlueZabu	21
167	Mr_Byzantine	20
167	heckface	20
167	Frozil12	20
170	Bandito_Roamer	19
170	oreee	19
170	Ze_BaronKrigler	19
170	lcvezra	19
170	Slapface522	19
175	livingdaydreams	18
175	Megarboh	18
175	Xalithia	18
175	wezzzi	18
175	audiocracked	18
175	xorompole	18
175	Freedrik	18
182	Ardennes	17
182	Smashic	17
182	ehunt54	17
182	MAns_44	17
182	Airem_Core	17
182	AvaRosey	17
182	JohnPrice	17
189	Vizzoid	16
189	Kkanot	16
189	loveseeker	16
189	AltnumberF4	16
193	Notta	15
193	UncreativeArtist	15
193	2Stout	15
193	victorLIE	15
193	ogoa	15
193	the_russell1611	15
199	dabloons	14
199	XxCookiequeenxX	14
199	WYFYoyo	14
199	diggydog67	14
203	Zlatovlas	13
203	shyshyannne	13
203	GLLogan2	13
203	Covalents	13
203	prizm_	13
203	Solar_Power	13
203	hdtpm	13
210	CueMix	12
210	slkiey	12
210	Bumpy419	12
210	SvenskaAlvar	12
210	_naturell	12
210	Maenara	12
210	yulgur1	12
210	MightyWertu	12
210	Oxygen16	12
219	BronkerBrum	11
219	Wowful	11
219	rotten_mango	11
219	DarkS0L	11
219	Blu3beast	11
219	stellarjay	11
219	felincaus	11
219	kinas45y5	11
227	Tommhh	10
227	_Boipl_	10
227	drompje	10
227	Hiryu27	10
227	Drewen24	10
227	TheOuterCore	10
233	fanofbands101	9
233	rachcl	9
233	LoboTheLobster	9
233	Ozixar	9
233	ratglock	9
233	paranoid_plant	9
233	Stiar	9
233	Kakolbus	9
233	Windo_licker	9
233	fred870d	9
233	AuroraSkies	9
233	ChocolatePepsi	9
233	claivin	9
233	WyngGoy	9
233	pk1297	9
248	hm947	8
248	PegLegPete93	8
248	Marbz_	8
248	pappaberg	8
248	Hoid_the_Roamer	8
248	CACTUSLAD	8
248	MineMaster0012	8
248	SSytex_X	8
256	q_wq	7
256	Natty	7
256	Euclidoris	7
256	Jokerman369	7
256	NoraTheYandere	7
256	XboxPanda	7
256	Gamergirl420628	7
256	Jackattack53	7
256	MinuteMira	7
256	Darkgon	7
256	El_Jalapeno	7
256	Barlycorn	7
256	pixelviolin	7
256	UCP_TheKingK	7
270	Yatitay	6
270	actuallysadie	6
270	H72l9w	6
270	cowgirlkasia	6
270	4774	6
270	IforgotCS_Source	6
270	Diavri	6
270	V2Loon	6
270	_8man	6
270	WarMachina	6
270	The_Fulgurator	6
270	Aangezet	6
270	FreddyFart	6
270	LetsDoItLive	6
270	laron58	6
270	EcksD	6
270	00000000-0000-0000-0009-01ff0c3e5e4f	6
287	TheBiggestFeller	5
287	Cowison	5
287	hollowww	5
287	EllaBellaChu	5
287	Lukeee33	5
287	Hpdinosaur	5
287	Ravenbie	5
287	Purplehere	5
287	breadbowlgamer	5
287	Syropatathe	5
287	PartyPhoenix	5
287	The_slideV3	5
287	the__Reaper4999	5
287	Pickel_Lord	5
