rank	username	minecraft:mined/minecraft:barrel
261	ogoa	15
261	the_russell1611	15
267	dabloons	14
267	catandmoose	14
267	Jimb0nat0r	14
267	WYFYoyo	14
267	diggydog67	14
272	Zlatovlas	13
272	Secret_Canary	13
272	poopybh	13
272	GLLogan2	13
272	Covalents	13
272	hdtpm	13
278	CueMix	12
278	slkiey	12
278	Bumpy419	12
278	Shortest_	12
278	ougstur	12
278	Maenara	12
278	yulgur1	12
278	MightyWertu	12
278	PeaceAndQuiet	12
287	EdaterPure	11
287	Sleepy_Time_	11
287	BronkerBrum	11
287	Wowful	11
287	rotten_mango	11
287	DarkS0L	11
287	StinkyDiplomat	11
287	Blu3beast	11
287	stellarjay	11
287	BeardBois	11
287	felincaus	11
287	MisfitsMike	11
287	es0th	11
300	Tommhh	10
