rank	username	minecraft:mined/minecraft:barrel
282	StanceTB	4
282	Gingayy	4
282	mwrty	4
282	Bobby808	4
282	mimbo1211	4
282	Avrelion	4
282	Fast_Turtle	4
282	seramalen	4
282	RoyalDorrr	4
282	Shogunite	4
282	Leithz6	4
282	__tomato	4
282	TheOnlyRake	4
282	FelixPSY375	4
282	JasmineGK	4
