rank	username	minecraft:mined/minecraft:barrel
192	CueMix	12
192	slkiey	12
192	Bumpy419	12
192	_naturell	12
192	Maenara	12
192	yulgur1	12
192	MightyWertu	12
192	Oxygen16	12
200	BronkerBrum	11
200	Wowful	11
200	rotten_mango	11
200	Blu3beast	11
200	stellarjay	11
200	felincaus	11
200	kinas45y5	11
207	drompje	10
207	Hiryu27	10
207	Drewen24	10
207	TheOuterCore	10
211	fanofbands101	9
211	rachcl	9
211	LoboTheLobster	9
211	Ozixar	9
211	ratglock	9
211	paranoid_plant	9
211	Stiar	9
211	Kakolbus	9
211	Windo_licker	9
211	_Boipl_	9
211	fred870d	9
211	ChocolatePepsi	9
211	DarkS0L	9
211	claivin	9
211	MAns_44	9
211	WyngGoy	9
211	pk1297	9
228	PegLegPete93	8
228	pappaberg	8
228	Hoid_the_Roamer	8
228	CACTUSLAD	8
228	MineMaster0012	8
228	SSytex_X	8
234	q_wq	7
234	hm947	7
234	Natty	7
234	Euclidoris	7
234	Jokerman369	7
234	NoraTheYandere	7
234	XboxPanda	7
234	Gamergirl420628	7
234	Jackattack53	7
234	Darkgon	7
234	El_Jalapeno	7
234	Barlycorn	7
246	Yatitay	6
246	actuallysadie	6
246	H72l9w	6
246	cowgirlkasia	6
246	IforgotCS_Source	6
246	Diavri	6
246	V2Loon	6
246	_8man	6
246	WarMachina	6
246	The_Fulgurator	6
246	Aangezet	6
246	FreddyFart	6
246	LetsDoItLive	6
246	laron58	6
260	TheBiggestFeller	5
260	Cowison	5
260	hollowww	5
260	EllaBellaChu	5
260	Lukeee33	5
260	Hpdinosaur	5
260	Ravenbie	5
260	Purplehere	5
260	breadbowlgamer	5
260	Hyp3rion_	5
260	Syropatathe	5
260	Jiminie	5
260	PartyPhoenix	5
260	The_slideV3	5
260	the__Reaper4999	5
260	Pickel_Lord	5
260	Luigipunch989	5
260	PortlyPete69	5
260	anbbang	5
279	rats_life	4
279	Jovaphobic	4
279	Incinere	4
279	fr0stss	4
279	StanceTB	4
279	Gingayy	4
279	mwrty	4
279	Bobby808	4
279	mimbo1211	4
279	Avrelion	4
279	Fast_Turtle	4
279	RoyalDorrr	4
279	Shogunite	4
279	Leithz6	4
279	__tomato	4
279	TheOnlyRake	4
279	FelixPSY375	4
279	JasmineGK	4
297	Groovy_MoonBird	3
297	Harotio	3
297	Ailmast	3
297	Isaac70096	3
